country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Canada,justified,0.402868598632803,0.10360875608875472,6.156047242732079e-06,13,2.3329240171140557e-05,True
Indonesia,justified,0.1241229018457195,0.10167921554694248,0.033971962116607794,13,0.04529594948881039,True
France,justified,0.11148842653597855,0.051825812829686395,0.0011965697142101315,13,0.0019145115427362104,True
Australia,justified,0.07748906353726391,0.06742850608005808,0.043804205073569115,13,0.0539128677828543,False
USA,justified,0.04846537187900188,0.1190882622615918,0.44056610617078346,13,0.5035041213380382,False
Japan,justified,-0.07733585063903191,0.06297237912967941,0.03308981730245039,13,0.04529594948881039,True
Venezuela,justified,-0.3281450217720345,0.07249194514428312,1.2837371504549742e-06,13,6.846598135759863e-06,True
China,justified,-0.3589534900197004,0.11825150395273505,6.717808075088939e-05,13,0.00013435616150177877,True
China,unjustified,0.35814418649414975,0.11139853877377262,3.939666196730037e-05,13,9.004951306811514e-05,True
Venezuela,unjustified,0.34389289298417913,0.06416972005764368,2.1002751705163415e-07,13,1.6802201364130732e-06,True
USA,unjustified,0.15252358113059292,0.06955681718961912,0.0010357804903997467,13,0.0018413875384884386,True
Japan,unjustified,-0.015015827345187631,0.05159892156767671,0.5789432308660952,13,0.6175394462571683,False
Indonesia,unjustified,-0.016628632345590165,0.06596756744114879,0.6301815481468985,13,0.6301815481468985,False
Australia,unjustified,-0.18608127720434703,0.05218951206848382,1.4579308782521742e-05,13,3.887815675339131e-05,True
France,unjustified,-0.28373547184803977,0.048476567924413495,7.97117190776281e-08,13,1.2753875052420496e-06,True
Canada,unjustified,-0.35309945186575725,0.09234849427349308,7.290387553481424e-06,13,2.3329240171140557e-05,True
