country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
France,China,airspace_v1,airspace,justified,-1.6171874850988388,1.6953125149011612,0.0390625149011611,0.998562163262771
France,China,airspace_v1,airspace,unjustified,0.1328125,0.2109375,0.171875,0.9994226619176898
France,China,airspace_v2,airspace,justified,-2.703124988824129,2.453124977648258,-0.1250000055879354,0.9990343235813004
France,China,airspace_v2,airspace,unjustified,1.2890624925494194,-0.0234375,0.6328124962747097,0.9994282218612928
France,China,airspace_v3,airspace,justified,-1.5546875447034836,1.609375037252903,0.0273437462747097,0.9986334206221568
France,China,airspace_v3,airspace,unjustified,1.7968749403953552,-0.078125,0.8593749701976776,0.99938527241969
France,China,airspace_v4,airspace,justified,-2.5859374962747097,2.953124985098839,0.1835937444120645,0.9991362509344724
France,China,airspace_v4,airspace,unjustified,0.7656249850988388,-0.7890625298023224,-0.0117187723517417,0.9993797127950006
France,China,airspace_v5,airspace,justified,-2.1484374664723873,2.4921874813735485,0.1718750074505806,0.9990423248673984
France,China,airspace_v5,airspace,unjustified,1.6874999590218067,-0.8203124776482582,0.4335937406867742,0.9992522862067532
France,China,maritime_v1,maritime,justified,-0.6718750298023224,0.0,-0.3359375149011612,0.9981997128992276
France,China,maritime_v1,maritime,unjustified,1.5234374813735485,-0.5625,0.4804687406867742,0.9995720044642566
France,China,maritime_v2,maritime,justified,-0.8906250149011612,-0.0703125,-0.4804687574505806,0.9981707533270224
France,China,maritime_v2,maritime,unjustified,1.2656250298023224,0.3359374850988388,0.8007812574505806,0.9994414460401924
France,China,maritime_v3,maritime,justified,0.6406249850988388,-0.625,0.0078124925494194,0.9983429266405528
France,China,maritime_v3,maritime,unjustified,-0.1328125,1.4140624776482582,0.6406249888241291,0.9994971773385796
France,China,maritime_v4,maritime,justified,-1.0078125149011612,0.6796875,-0.1640625074505806,0.9966052400505778
France,China,maritime_v4,maritime,unjustified,0.9609375,0.6875000149011612,0.8242187574505806,0.9992813049116028
France,China,maritime_v5,maritime,justified,0.2734375149011612,0.5,0.3867187574505806,0.9986885623655852
France,China,maritime_v5,maritime,unjustified,0.7968750298023224,-0.8593749701976776,-0.0312499701976776,0.9995580037740946
France,China,strike_v1,strike,justified,-0.9843750074505806,0.3046875,-0.3398437537252903,0.99844060051175
France,China,strike_v1,strike,unjustified,3.4453125121071935,-2.718750035390258,0.3632812383584678,0.9997397662373512
France,China,strike_v2,strike,justified,-1.1171875149011612,0.8984375074505806,-0.1093750037252903,0.9988349317397752
France,China,strike_v2,strike,unjustified,4.203125066123903,-3.898437475319952,0.1523437954019755,0.9997652595831028
France,China,strike_v3,strike,justified,0.3125,-1.7187500782310965,-0.7031250391155481,0.9989361771278658
France,China,strike_v3,strike,unjustified,2.7187499199062586,-2.515624947845936,0.1015624860301613,0.999704829590233
France,China,strike_v4,strike,justified,-0.6796875447034836,0.0781250298023223,-0.3007812574505806,0.9989470593346268
France,China,strike_v4,strike,unjustified,3.585937501862645,-2.8515625577419996,0.3671874720603227,0.9997982813311218
France,China,strike_v5,strike,justified,-1.6406250223517418,1.9609375,0.1601562388241291,0.998916741993516
France,China,strike_v5,strike,unjustified,3.1171875121071935,-2.781250014901161,0.1679687486030161,0.9997279084231074
France,China,proxy_v1,proxy,justified,-0.8749999552965164,-0.7968749701976776,-0.835937462747097,0.9977079603050752
