country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
France,China,airspace_v1,airspace,justified,-0.765625,1.1875,0.2109375,0.0003846812097681
France,China,airspace_v1,airspace,unjustified,-0.25,-2.384185791015625e-07,-0.1250001192092895,0.0005960833065
France,China,airspace_v2,airspace,justified,-0.94140625,1.12109375,0.08984375,0.0003500278788934
France,China,airspace_v2,airspace,unjustified,-0.1367189884185791,-0.0273442268371582,-0.0820316076278686,0.0005632904002245
France,China,airspace_v3,airspace,justified,-0.37890625,1.3828125,0.501953125,0.0003475846581198
France,China,airspace_v3,airspace,unjustified,-0.1523435115814209,-0.2343747615814209,-0.1933591365814209,0.000568648251841
France,China,airspace_v4,airspace,justified,-1.41796875,1.8046875,0.193359375,0.0003219030710945
France,China,airspace_v4,airspace,unjustified,0.07421875,-0.3320310115814209,-0.1289061307907104,0.0005771378098176
France,China,airspace_v5,airspace,justified,-0.6953125,1.296875,0.30078125,0.000360617826397
France,China,airspace_v5,airspace,unjustified,-0.0234375,-0.171875,-0.09765625,0.0005705406803761
France,China,maritime_v1,maritime,justified,1.21875,0.81640625,1.017578125,0.0002558460104514
France,China,maritime_v1,maritime,unjustified,-0.41015625,-0.18359375,-0.296875,0.0004100561569036
France,China,maritime_v2,maritime,justified,0.94921875,0.90625,0.927734375,0.0003063121228099
France,China,maritime_v2,maritime,unjustified,-0.5664060115814209,0.1015625,-0.2324217557907104,0.0004559318269233
France,China,maritime_v3,maritime,justified,1.171875,0.73046875,0.951171875,0.0002405424701399
France,China,maritime_v3,maritime,unjustified,-0.546875,0.23828125,-0.154296875,0.0003739672849964
France,China,maritime_v4,maritime,justified,1.02734375,0.953125,0.990234375,0.0002785387903543
France,China,maritime_v4,maritime,unjustified,-0.421875,0.03515625,-0.193359375,0.0004247025283088
France,China,maritime_v5,maritime,justified,0.58984375,1.80859375,1.19921875,0.0002625458205673
France,China,maritime_v5,maritime,unjustified,-0.0859375,-0.40625,-0.24609375,0.0004044846183207
France,China,strike_v1,strike,justified,1.15625,-0.91796875,0.119140625,0.0003474959857243
France,China,strike_v1,strike,unjustified,0.09765625,-0.38671875,-0.14453125,0.0004735653263965
France,China,strike_v2,strike,justified,-0.06640625,1.375,0.654296875,0.0003365184770035
France,China,strike_v2,strike,unjustified,0.4453127384185791,-1.328125,-0.4414061307907104,0.0004079473759457
France,China,strike_v3,strike,justified,0.9765625,-0.78515625,0.095703125,0.0003953975725102
France,China,strike_v3,strike,unjustified,-0.015625,-0.296875,-0.15625,0.0005709460079087
France,China,strike_v4,strike,justified,0.78515625,-0.3671875,0.208984375,0.0003685709305198
France,China,strike_v4,strike,unjustified,0.125,-0.4921875,-0.18359375,0.0004849053787387
France,China,strike_v5,strike,justified,-0.1171875,1.33203125,0.607421875,0.0003081928437665
France,China,strike_v5,strike,unjustified,0.08203125,-1.0234375,-0.470703125,0.00041886128034
France,China,proxy_v1,proxy,justified,-0.45703125,1.13671875,0.33984375,0.0003207109499394
France,China,proxy_v1,proxy,unjustified,-0.15234375,-0.08984375,-0.12109375,0.0004631819925496
France,China,proxy_v2,proxy,justified,-0.640625,1.57421875,0.466796875,0.0003166107978704
France,China,proxy_v2,proxy,unjustified,-0.0625,0.1875,0.0625,0.0004572562362237
France,China,proxy_v3,proxy,justified,0.5234375,0.953125,0.73828125,0.0003717919706207
France,China,proxy_v3,proxy,unjustified,-0.68359375,0.21875,-0.232421875,0.0004814885694258
France,China,proxy_v4,proxy,justified,-0.51953125,1.66015625,0.5703125,0.0003557539717984
France,China,proxy_v4,proxy,unjustified,-0.015625,-0.2460935115814209,-0.1308592557907104,0.0005055959174431
France,China,proxy_v5,proxy,justified,-0.41796875,1.34375,0.462890625,0.0003039159405141
