country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
France,China,airspace_v1,airspace,justified,-4.234375,6.3476561307907104,1.0566405653953552,0.0322061591447589
France,China,airspace_v1,airspace,unjustified,0.6601564884185791,-1.949218511581421,-0.6445310115814209,0.0373205707910249
France,China,airspace_v2,airspace,justified,-4.466797113418579,5.013671815395355,0.273437350988388,0.0821718267167522
France,China,airspace_v2,airspace,unjustified,-2.9843748807907104,0.3242185115814209,-1.3300781846046448,0.0758451040184987
France,China,airspace_v3,airspace,justified,1.5234376192092896,2.453125,1.9882813096046448,0.0452822180699177
France,China,airspace_v3,airspace,unjustified,-0.6757815480232239,-0.4960942268371582,-0.585937887430191,0.087140075891049
France,China,airspace_v4,airspace,justified,-5.3222657442092896,7.708984851837158,1.1933595538139343,0.1010527806361104
France,China,airspace_v4,airspace,unjustified,-0.72265625,-2.3828128576278687,-1.5527345538139343,0.0973515537575223
France,China,airspace_v5,airspace,justified,-3.88671875,8.380859434604645,2.2470703423023224,0.0685625204658174
France,China,airspace_v5,airspace,unjustified,-1.2929688692092896,-1.99609375,-1.6445313096046448,0.0569892941591031
France,China,maritime_v1,maritime,justified,1.542968511581421,-0.5625001192092896,0.4902341961860657,0.044278130226397
France,China,maritime_v1,maritime,unjustified,-0.62890625,-2.9296875596046448,-1.7792969048023224,0.1438527827577362
France,China,maritime_v2,maritime,justified,2.2070311307907104,-0.9785155057907104,0.6142578125,0.0527540396624475
France,China,maritime_v2,maritime,unjustified,-0.2109374403953552,-1.222656488418579,-0.7167969644069672,0.1552471870426977
France,China,maritime_v3,maritime,justified,2.9589842557907104,-0.0898433923721313,1.4345704317092896,0.0440909947034924
France,China,maritime_v3,maritime,unjustified,-1.6601563692092896,-2.298828363418579,-1.9794923663139343,0.12602492920291
France,China,maritime_v4,maritime,justified,3.568359136581421,1.697265625,2.6328123807907104,0.0352666244595624
France,China,maritime_v4,maritime,unjustified,-0.0078120231628417,-1.7539061307907104,-0.8808590769767761,0.0744785559340403
France,China,maritime_v5,maritime,justified,4.283202707767487,-1.294921636581421,1.4941405355930328,0.0527978645644771
France,China,maritime_v5,maritime,unjustified,0.8437503576278687,-3.488281488418579,-1.3222655653953552,0.1035029203784264
France,China,strike_v1,strike,justified,0.94921875,0.1875,0.568359375,0.0126571546803175
France,China,strike_v1,strike,unjustified,3.9023436903953552,-8.435546875,-2.2666015923023224,0.1210224738743231
France,China,strike_v2,strike,justified,-3.3984376192092896,6.527343511581421,1.5644529461860657,0.0616422603424228
France,China,strike_v2,strike,unjustified,5.714843809604645,-7.041015446186066,-0.6630858182907104,0.1320153600060207
France,China,strike_v3,strike,justified,-0.1132813692092895,2.308593511581421,1.0976560711860657,0.0205906813004616
France,China,strike_v3,strike,unjustified,4.8164061307907104,-5.593750059604645,-0.3886719644069671,0.1076118439341313
France,China,strike_v4,strike,justified,1.4960936307907104,-2.167968511581421,-0.3359374403953552,0.0555845608662822
France,China,strike_v4,strike,unjustified,4.1738280057907104,-6.775390684604645,-1.3007813394069672,0.119608716034561
France,China,strike_v5,strike,justified,-3.4941405057907104,6.6484373807907104,1.5771484375,0.0914433544199926
France,China,strike_v5,strike,unjustified,2.0703125,-4.652343600988388,-1.291015550494194,0.2057645422249713
France,China,proxy_v1,proxy,justified,1.3554686307907104,3.44140625,2.3984374403953552,0.057649664896209
