country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
America,France,airspace_v1,airspace,justified,-2.5390625,3.386718511581421,0.42382800579071045,0.004176401971441697
America,France,airspace_v1,airspace,unjustified,-0.0234375,-0.0546872615814209,-0.03906238079071045,0.0013350661439652262
America,France,airspace_v2,airspace,justified,-5.8417969942092896,2.9414058923721313,-1.450195550918579,0.03332634438335203
America,France,airspace_v2,airspace,unjustified,-1.16015625,0.6250002384185791,-0.26757800579071045,0.0024394483129467704
America,France,airspace_v3,airspace,justified,-2.8125,-0.011718392372131348,-1.4121091961860657,0.02619717709180799
America,France,airspace_v3,airspace,unjustified,0.25,-0.4765622615814209,-0.11328113079071045,0.008224171820743224
America,France,airspace_v4,airspace,justified,-9.84570300579071,8.07812511920929,-0.8837889432907104,0.03994131731885575
America,France,airspace_v4,airspace,unjustified,2.574218511581421,-1.425781488418579,0.5742185115814209,0.016146220670797552
America,France,airspace_v5,airspace,justified,-11.48632824420929,6.021484613418579,-2.7324218153953552,0.03901871377580519
America,France,airspace_v5,airspace,unjustified,1.48046875,0.640625,1.060546875,0.002942504072681239
America,France,maritime_v1,maritime,justified,1.917968511581421,-4.087890863418579,-1.084961175918579,0.008059547849889182
America,France,maritime_v1,maritime,unjustified,-0.359375,-4.484374761581421,-2.4218748807907104,0.009397778567143637
America,France,maritime_v2,maritime,justified,2.9121094942092896,-2.289062261581421,0.3115236163139343,0.023883047850495692
America,France,maritime_v2,maritime,unjustified,-0.0585939884185791,-2.6015625,-1.3300782442092896,0.010355957663755038
America,France,maritime_v3,maritime,justified,-1.5898438692092896,-2.941406011581421,-2.2656249403953552,0.015631487523678916
America,France,maritime_v3,maritime,unjustified,0.3359372615814209,-1.773437738418579,-0.7187502384185791,0.010793353524469453
America,France,maritime_v4,maritime,justified,-2.4921875,-5.0195313692092896,-3.7558594346046448,0.02115975213025208
America,France,maritime_v4,maritime,unjustified,-4.414062738418579,-3.28125,-3.8476563692092896,0.0007600435817639462
America,France,maritime_v5,maritime,justified,1.04296875,-4.8691405057907104,-1.9130858778953552,0.028511978348351563
America,France,maritime_v5,maritime,unjustified,0.0585935115814209,-4.2382813692092896,-2.0898439288139343,0.010429203633839857
America,France,strike_v1,strike,justified,3.65625,-2.38671875,0.634765625,0.014640498170209014
America,France,strike_v1,strike,unjustified,9.40234375,-3.332030773162842,3.035156488418579,0.004503616568486803
America,France,strike_v2,strike,justified,-3.304687738418579,6.0117188692092896,1.3535155653953552,0.016594157685556773
America,France,strike_v2,strike,unjustified,9.441406011581421,-5.5625,1.9394530057907104,0.0012762926036454783
America,France,strike_v3,strike,justified,0.1601564884185791,-0.15625,0.0019532442092895508,0.005449586627444638
America,France,strike_v3,strike,unjustified,5.1367188692092896,-2.4375,1.3496094346046448,0.008044641190356357
America,France,strike_v4,strike,justified,2.218750238418579,-0.76953125,0.7246094942092896,0.0046118971784277485
America,France,strike_v4,strike,unjustified,9.685547351837158,-4.722656488418579,2.4814454317092896,0.0018151777851303868
America,France,strike_v5,strike,justified,-6.3125,4.5781248807907104,-0.8671875596046448,0.0409725561186129
America,France,strike_v5,strike,unjustified,3.7304688692092896,0.1562502384185791,1.9433595538139343,0.012853383163939367
America,France,proxy_v1,proxy,justified,0.5664060115814209,-2.14453125,-0.7890626192092896,0.004019207222088429
America,France,proxy_v1,proxy,unjustified,-0.1914060115814209,1.26171875,0.5351563692092896,0.0011069672839990143
America,France,proxy_v2,proxy,justified,0.9648439884185791,-1.40234375,-0.21874988079071045,0.005636106664296753
America,France,proxy_v2,proxy,unjustified,1.929687261581421,4.890624761581421,3.410156011581421,0.001233894013441478
America,France,proxy_v3,proxy,justified,-0.45312464237213135,-3.29296875,-1.8730466961860657,0.024275478344365144
America,France,proxy_v3,proxy,unjustified,-2.88671875,2.945312738418579,0.02929699420928955,0.0021907967728544125
America,France,proxy_v4,proxy,justified,-0.9335935115814209,0.1992185115814209,-0.3671875,0.005286202148272695
America,France,proxy_v4,proxy,unjustified,0.55859375,1.890625,1.224609375,0.0032653592009884483
America,France,proxy_v5,proxy,justified,-2.499999761581421,2.0039061307907104,-0.24804681539535522,0.014560014052756101
America,France,proxy_v5,proxy,unjustified,6.226562261581421,-0.421875,2.9023436307907104,0.00897961569003902
America,France,cyber_v1,cyber,justified,-1.1250001192092896,0.2812497615814209,-0.4218751788139343,0.0498101125778872
America,France,cyber_v1,cyber,unjustified,3.25390625,1.76171875,2.5078125,0.002792331418121785
America,France,cyber_v2,cyber,justified,-2.4453125,-0.43359363079071045,-1.4394530653953552,0.029449923908382587
America,France,cyber_v2,cyber,unjustified,-2.1484376192092896,3.1718748807907104,0.5117186307907104,0.032315053506140085
America,France,cyber_v3,cyber,justified,2.1406251192092896,-2.1972657442092896,-0.0283203125,0.040830332943643306
America,France,cyber_v3,cyber,unjustified,0.5546875,2.570312738418579,1.5625001192092896,0.00038073929854726677
America,France,cyber_v4,cyber,justified,-6.5273436307907104,3.6406251192092896,-1.4433592557907104,0.14773726715577812
America,France,cyber_v4,cyber,unjustified,1.6640623807907104,3.1249998807907104,2.3945311307907104,0.037345715492226955
America,France,cyber_v5,cyber,justified,-1.0859375,0.9804686307907104,-0.052734434604644775,0.017296317434709933
America,France,cyber_v5,cyber,unjustified,5.615234136581421,-0.2070314884185791,2.704101324081421,0.014440440593032731
America,France,trade_v1,trade,justified,-2.613281488418579,0.48828125,-1.0625001192092896,0.0190101479728649
America,France,trade_v1,trade,unjustified,1.046875,2.316406011581421,1.6816405057907104,0.0015426573233335347
America,France,trade_v2,trade,justified,1.6445313692092896,-3.4921876192092896,-0.923828125,0.08561513228472756
America,France,trade_v2,trade,unjustified,0.109375,-2.19921875,-1.044921875,0.013898854057350975
America,France,trade_v3,trade,justified,1.757812261581421,-7.097656488418579,-2.669922113418579,0.029638576822341396
America,France,trade_v3,trade,unjustified,-2.07421875,-2.035156011581421,-2.0546873807907104,0.00025308487561128865
America,France,trade_v4,trade,justified,-4.773437857627869,-2.8203125,-3.7968751788139343,0.035093693920769276
America,France,trade_v4,trade,unjustified,3.410156011581421,-1.2578123807907104,1.0761718153953552,0.03948922096753876
America,France,trade_v5,trade,justified,-5.671874761581421,-5.83984375,-5.7558592557907104,0.04400762721426674
America,France,trade_v5,trade,unjustified,0.7773435115814209,3.757812738418579,2.267578125,0.013398908853622498
America,France,border_v1,border,justified,-3.585937738418579,2.359375,-0.6132813692092896,0.06772076115488021
America,France,border_v1,border,unjustified,1.8515625,-0.7187495231628418,0.5664064884185791,0.009744437512265504
America,France,border_v2,border,justified,-2.773437738418579,4.7832030057907104,1.0048826336860657,0.08356809421579506
America,France,border_v2,border,unjustified,-2.99609375,-0.9843752384185791,-1.9902344942092896,0.005526529488397206
America,France,border_v3,border,justified,-8.22265613079071,2.8359376192092896,-2.6933592557907104,0.017318142598659613
America,France,border_v3,border,unjustified,-0.9257814884185791,-5.1796875,-3.0527344942092896,0.0019770640026806337
America,France,border_v4,border,justified,-6.023437261581421,4.7187501192092896,-0.6523435711860657,0.029362276832146525
America,France,border_v4,border,unjustified,4.835937261581421,-10.621093988418579,-2.892578363418579,0.0009455603575660679
America,France,border_v5,border,justified,-2.34765625,2.4570313692092896,0.054687559604644775,0.01657094151997956
America,France,border_v5,border,unjustified,6.464843988418579,0.4296877384185791,3.447265863418579,0.001533629838744599
America,France,espionage_v1,espionage,justified,-12.800781548023224,9.931640386581421,-1.4345705807209015,0.1224101683832519
America,France,espionage_v1,espionage,unjustified,0.99609375,0.58203125,0.7890625,0.04210227626825627
America,France,espionage_v2,espionage,justified,-2.8789063692092896,-3.6992188096046448,-3.289062589406967,0.17793257717868105
America,France,espionage_v2,espionage,unjustified,-1.8945310711860657,2.0312501192092896,0.06835952401161194,0.059392601493269644
America,France,espionage_v3,espionage,justified,-11.974609613418579,8.285155773162842,-1.8447269201278687,0.04147740982685988
