pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
America vs China,America,China,justified,-3.82008357758021,0.9551028685718737,4.6250356235761085e-06,13,79,3.0142805931198382e-05,True
Australia vs Indonesia,Australia,Indonesia,justified,-3.296560205232958,0.9963012357025737,3.0007593310884576e-05,13,79,0.0001400354354507947,True
America vs Indonesia,America,Indonesia,justified,-3.2186212023561724,1.4940490997426092,0.0011838154982048695,13,79,0.0024553210333138034,True
France vs China,France,China,justified,-3.188272655271838,0.7885334664761604,4.140748584824393e-06,13,79,3.0142805931198382e-05,True
America vs Venezuela,America,Venezuela,justified,-3.124713844277961,1.1897037894788831,0.00024183622299257899,13,79,0.0007127804467149697,True
Japan vs Indonesia,Japan,Indonesia,justified,-2.9472441620352474,1.172530407471888,0.0003498864440433255,13,79,0.0009735846087095196,True
America vs Canada,America,Canada,justified,-2.579126617495007,0.9800126171554725,0.0002377459700550347,13,79,0.0007127804467149697,True
America vs France,America,France,justified,-2.4954355439944527,0.8150086940663732,6.20502854688661e-05,13,79,0.00021717599914103136,True
France vs Indonesia,France,Indonesia,justified,-2.159984538690042,1.2202362925778147,0.00463551186518781,13,79,0.008951333256914391,True
Japan vs Venezuela,Japan,Venezuela,justified,-2.1246708980128752,0.9339695123725812,0.0007808166522855322,13,79,0.001749029301119592,True
Canada vs Indonesia,Canada,Indonesia,justified,-2.0973557760273134,0.8960563261854693,0.0006240870849762096,13,79,0.0014562031982778224,True
America vs Australia,America,Australia,justified,-1.681304384727413,0.8690329990281239,0.0025669866251131824,13,79,0.005133973250226365,True
America vs Japan,America,Japan,justified,-1.4787946489071682,0.8449767339602628,0.00498383698361053,13,79,0.009303162369406322,True
France vs Venezuela,France,Venezuela,justified,-1.4528674451812749,0.9103468999004644,0.008723226200360857,13,79,0.013957161920577372,True
Japan vs Canada,Japan,Canada,justified,-0.6518286316021901,0.5291604360529957,0.03265187952524172,13,79,0.04688475008752657,True
Japan vs Australia,Japan,Australia,justified,-0.023637823117453455,0.5193532755437268,0.9303886932602631,13,79,0.9303886932602631,False
Venezuela vs Indonesia,Venezuela,Indonesia,justified,0.13038004094806424,0.6092655044380767,0.6823120722809469,13,79,0.7641895209546605,False
France vs Canada,France,Canada,justified,0.14879521469486665,0.48819567108803114,0.5613567555684343,13,79,0.6532335186198548,False
China vs Indonesia,China,Indonesia,justified,0.16592261436147598,1.201133425518304,0.7911831716641604,13,79,0.8204862520961663,False
China vs Venezuela,China,Venezuela,justified,0.2996938030017244,1.0099171828060227,0.5715793287923729,13,79,0.6532335186198548,False
France vs Japan,France,Japan,justified,0.5948803936896313,0.3675122443922726,0.00803091767404918,13,79,0.013227393816081002,True
Canada vs Australia,Canada,Australia,justified,1.0983716644673571,0.45704350801855853,0.0005053105308452388,13,79,0.0012303212924927554,True
France vs Australia,France,Australia,justified,1.3484432153977732,0.4403557342115328,6.199125613981106e-05,13,79,0.00021717599914103136,True
Venezuela vs Canada,Venezuela,Canada,justified,1.8344923331952443,0.836069967111585,0.0010307955641389737,13,79,0.002220175061222405,True
Venezuela vs Australia,Venezuela,Australia,justified,2.288075206828,0.7008641355846085,3.40895253569134e-05,13,79,0.00014023265767081013,True
China vs Canada,China,Canada,justified,3.0927627144840675,0.9120362725281241,2.3724662835427572e-05,13,79,0.0001328581118783944,True
China vs Japan,China,Japan,justified,3.409397926371956,0.8563153258210782,4.844379524656883e-06,13,79,3.0142805931198382e-05,True
China vs Australia,China,Australia,justified,3.484017284362617,0.8051912376869195,2.0584211007379185e-06,13,79,2.305431632826469e-05,True
China vs Japan,China,Japan,unjustified,-2.6862837394602224,0.3347273027482317,2.2551540244524404e-09,13,79,9.540181624372305e-08,True
China vs Australia,China,Australia,unjustified,-2.57049851096603,0.5315487560750843,6.369417903348114e-07,13,79,1.1889580086249813e-05,True
China vs Venezuela,China,Venezuela,unjustified,-1.7607743914953167,0.4390620936057069,4.5014853712169095e-06,13,79,3.0142805931198382e-05,True
China vs Canada,China,Canada,unjustified,-1.4126459555280124,0.4339930985030716,3.505816441770253e-05,13,79,0.00014023265767081013,True
China vs Indonesia,China,Indonesia,unjustified,-1.1138679014960267,0.7166297366866221,0.010151348585701212,13,79,0.015790986688868552,True
Canada vs Australia,Canada,Australia,unjustified,-0.9478021906582736,0.34825196049137797,0.00017808946972877062,13,79,0.0005866476649888915,True
Venezuela vs Australia,Venezuela,Australia,unjustified,-0.9361836055277207,0.7672289408495031,0.03403466156974185,13,79,0.04764852619763859,True
America vs Japan,America,Japan,unjustified,-0.9335508317156885,0.7749247419740133,0.035972116619032914,13,79,0.04913264708941081,True
America vs France,America,France,unjustified,-0.65418956842595,0.6907545036651987,0.0881292575183916,13,79,0.11750567669118879,False
France vs Japan,France,Japan,unjustified,-0.4413490173686317,0.47964063917161737,0.09645163112972238,13,79,0.12561142658754543,False
America vs Australia,America,Australia,unjustified,-0.3565991287053297,0.7536582925105582,0.3720019746257107,13,79,0.45287196910956085,False
Venezuela vs Canada,Venezuela,Canada,unjustified,-0.11117786746203467,0.6570940070776062,0.7458926344754504,13,79,0.7881129722759476,False
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.0351848711476396,0.5726481341769185,0.9061376947151167,13,79,0.9226129255281189,False
