country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-0.37499839067459106,0.8437479436397552,0.2343747764825821,0.9944842077187188
USA,France,airspace_v1,airspace,unjustified,0.609374463558197,-0.44531191885471344,0.08203127235174179,0.9983653632923082
USA,France,airspace_v2,airspace,justified,-0.9921852424740791,1.2890603691339493,0.14843756332993507,0.9957392693214586
USA,France,airspace_v2,airspace,unjustified,0.7421867623925209,-0.7421863749623299,1.9371509552001953e-07,0.9987341520286743
USA,France,airspace_v3,airspace,justified,-0.671873614192009,0.4218742400407791,-0.12499968707561493,0.996461281420298
USA,France,airspace_v3,airspace,unjustified,0.867186613380909,-0.6640615165233612,0.10156254842877388,0.9988140268189173
USA,France,airspace_v4,airspace,justified,-1.6874964013695717,1.8906216993927956,0.10156264901161194,0.9976297543027836
USA,France,airspace_v4,airspace,unjustified,1.0234364196658134,-0.6796863973140717,0.1718750111758709,0.9989835145387891
USA,France,airspace_v5,airspace,justified,-0.7187483906745911,1.2499985918402672,0.26562510058283806,0.9966835488094243
USA,France,airspace_v5,airspace,unjustified,0.8515619039535522,-0.7734368592500687,0.03906252235174179,0.9987593269976629
USA,France,maritime_v1,maritime,justified,-0.3203120529651642,-0.6406240165233612,-0.4804680347442627,0.9976122716588434
USA,France,maritime_v1,maritime,unjustified,1.429686514660716,-0.7812493741512299,0.3242185702547431,0.9991614343497908
USA,France,maritime_v2,maritime,justified,0.9687486067414284,-0.7656235992908478,0.1015625037252903,0.99545671532056
USA,France,maritime_v2,maritime,unjustified,0.07031252980232239,0.18749985098838806,0.12890619039535522,0.9984189477729131
USA,France,maritime_v3,maritime,justified,0.40624940395355225,-1.335934817790985,-0.46484270691871643,0.9981771006498761
USA,France,maritime_v3,maritime,unjustified,-1.3515609949827194,2.1328101828694344,0.39062459394335747,0.9989935136126249
USA,France,maritime_v4,maritime,justified,0.5937487781047821,-1.0937474071979523,-0.24999931454658508,0.9943823934642684
USA,France,maritime_v4,maritime,unjustified,0.26562485098838806,1.3203112408518791,0.7929680459201336,0.9983092767414775
USA,France,maritime_v5,maritime,justified,0.49999937415122986,-0.12499970197677612,0.18749983608722687,0.9962293518695031
USA,France,maritime_v5,maritime,unjustified,0.8515619337558746,-0.5234371274709702,0.16406240314245224,0.9985315269222855
USA,France,strike_v1,strike,justified,0.16406232118606567,-0.46874867379665375,-0.15234317630529404,0.9978808384434255
USA,France,strike_v1,strike,unjustified,2.1953104324638844,-1.5781230330467224,0.30859369970858097,0.9989767272121662
