country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
France,China,airspace_v1,airspace,justified,-2.5859374394640326,3.3125000279396772,0.3632812942378223,0.9992212786024486
France,China,airspace_v1,airspace,unjustified,1.0078125521540642,0.140625,0.5742187760770321,0.999467457390542
France,China,airspace_v2,airspace,justified,-4.468749965541065,5.921874892082997,0.726562463270966,0.9998680714500432
France,China,airspace_v2,airspace,unjustified,0.4531249701976776,0.2421875,0.3476562350988388,0.9997961632161304
France,China,airspace_v3,airspace,justified,-1.8281250149011612,3.468750045634806,0.8203125153668225,0.9992066909120167
France,China,airspace_v3,airspace,unjustified,0.8593749776482582,-0.0390625,0.4101562388241291,0.999502602360687
France,China,airspace_v4,airspace,justified,-3.5781249173451215,6.906249925261363,1.664062503958121,0.9995420337708932
France,China,airspace_v4,airspace,unjustified,-1.171875,1.8203125074505808,0.3242187537252903,0.9996040954206816
France,China,airspace_v5,airspace,justified,-4.1640624343417585,5.968750055646524,0.9023438106523828,0.9997865869599476
France,China,airspace_v5,airspace,unjustified,0.1953124701976776,-0.7109374850988388,-0.2578125074505806,0.9995354994985493
France,China,maritime_v1,maritime,justified,0.0546875,1.6093750521540642,0.8320312760770321,0.998443984251184
France,China,maritime_v1,maritime,unjustified,0.2578124850988388,-2.023437410593033,-0.882812462747097,0.9996839226274628
France,China,maritime_v2,maritime,justified,0.9453125,1.9296875093132255,1.4375000046566129,0.9985944480596328
France,China,maritime_v2,maritime,unjustified,0.046875,-0.5781250298023224,-0.2656250149011612,0.9990206982781428
France,China,maritime_v3,maritime,justified,-1.2500000074505806,2.7578125465661287,0.7539062695577741,0.9997062580168092
France,China,maritime_v3,maritime,unjustified,-0.1171875,-1.9062499441206455,-1.0117187220603228,0.999763329330606
France,China,maritime_v4,maritime,justified,2.5703124906867743,-2.015625050291419,0.2773437201976776,0.9993997897297852
France,China,maritime_v4,maritime,unjustified,1.460937537252903,-1.9453125074505808,-0.2421874850988388,0.9995732376048369
France,China,maritime_v5,maritime,justified,1.7968750409781933,-0.359375,0.7187500204890966,0.9984356038145804
France,China,maritime_v5,maritime,unjustified,0.8515624552965164,-2.2343749925494194,-0.6914062686264515,0.9996274130618066
France,China,strike_v1,strike,justified,2.8593750530853868,-1.906250048428774,0.4765625023283064,0.9966559045774734
France,China,strike_v1,strike,unjustified,0.1484375149011612,-2.429687432944774,-1.1406249590218067,0.9984433522739284
France,China,strike_v2,strike,justified,-0.664062550291419,1.2187499478459358,0.2773436987772584,0.9937391503801978
France,China,strike_v2,strike,unjustified,1.6562499478459358,-3.2734375428408384,-0.8085937974974513,0.999322606665529
France,China,strike_v3,strike,justified,0.9296875409781932,0.34375,0.6367187704890966,0.9953414214606918
France,China,strike_v3,strike,unjustified,1.1953124850988388,-2.101562488824129,-0.4531250018626451,0.9994828252099216
France,China,strike_v4,strike,justified,-0.046874962747097,-0.9296875149011612,-0.4882812388241291,0.9941733372060696
France,China,strike_v4,strike,unjustified,0.84375,-2.5703124962747097,-0.8632812481373549,0.9989727456970996
France,China,strike_v5,strike,justified,-1.1718749543651938,2.414062447845936,0.621093746740371,0.997754753289678
France,China,strike_v5,strike,unjustified,2.09375,-3.8046874403953552,-0.8554687201976776,0.9993063111515796
France,China,proxy_v1,proxy,justified,-1.4531250521540642,1.7968750521540642,0.171875,0.9966772656067168
France,China,proxy_v1,proxy,unjustified,0.1640625149011612,0.109375,0.1367187574505806,0.9996811473218956
France,China,proxy_v2,proxy,justified,-2.820312539115548,2.937499980442226,0.0585937206633389,0.9992612748988576
France,China,proxy_v2,proxy,unjustified,0.2343749552965164,0.1562500149011612,0.1953124850988388,0.9996223950607892
France,China,proxy_v3,proxy,justified,-1.531249966472387,2.67968743480742,0.5742187341675162,0.9962605765745404
France,China,proxy_v3,proxy,unjustified,-0.0234375149011611,0.5000000298023224,0.2382812574505806,0.9994032236619113
France,China,proxy_v4,proxy,justified,-1.4843750074505806,2.3359375074505806,0.42578125,0.996063892599938
France,China,proxy_v4,proxy,unjustified,0.3984374850988388,-0.4921874776482582,-0.0468749962747097,0.9994972092497688
France,China,proxy_v5,proxy,justified,-2.3593749552965164,3.500000098720193,0.5703125717118382,0.9953538228573068
France,China,proxy_v5,proxy,unjustified,0.5156250149011612,-1.843749951571226,-0.6640624683350325,0.9980285775329452
France,China,cyber_v1,cyber,justified,-1.6093749552965164,3.4218749972060323,0.906250020954758,0.9940944841323388
France,China,cyber_v1,cyber,unjustified,0.3671875149011612,-0.0234375,0.1718750074505806,0.9982321675229244
France,China,cyber_v2,cyber,justified,-1.210937462747097,4.539062547497451,1.6640625423751771,0.999026281996392
France,China,cyber_v2,cyber,unjustified,-0.3984375,0.3046875298023224,-0.0468749850988388,0.9993339279094812
France,China,cyber_v3,cyber,justified,0.0468750074505806,2.703124954830855,1.374999981140718,0.977352660077742
France,China,cyber_v3,cyber,unjustified,-0.1640625,-0.6953125298023224,-0.4296875149011612,0.9961054088232306
France,China,cyber_v4,cyber,justified,-1.6718749534338713,4.960937519790605,1.6445312831783667,0.9995553399774988
France,China,cyber_v4,cyber,unjustified,0.0625,0.7187500149011612,0.3906250074505806,0.9995855504426032
France,China,cyber_v5,cyber,justified,-0.8281250298023224,3.14843751816079,1.160156244179234,0.9930371250997968
France,China,cyber_v5,cyber,unjustified,1.4531249776482582,-2.039062477648258,-0.29296875,0.998495992307554
France,China,trade_v1,trade,justified,-0.9999999962747096,0.2890625149011612,-0.3554687406867742,0.9964084183613974
France,China,trade_v1,trade,unjustified,-0.046875,-0.8828124776482582,-0.4648437388241291,0.998866011221894
France,China,trade_v2,trade,justified,-0.2499999925494194,0.3671874925494194,0.05859375,0.995320882630132
France,China,trade_v2,trade,unjustified,-1.8046874701976776,-0.0468749850988388,-0.9257812276482582,0.9997138716040564
France,China,trade_v3,trade,justified,-1.499999993480742,1.1015624552965164,-0.1992187690921127,0.996740616399124
France,China,trade_v3,trade,unjustified,-1.3984375074505806,0.9765624776482582,-0.2109375149011612,0.9996114072202706
France,China,trade_v4,trade,justified,0.2968750260770321,0.9374999664723872,0.6171874962747097,0.9820486985313056
France,China,trade_v4,trade,unjustified,-1.1640625298023224,-0.140625,-0.6523437649011612,0.998502615026736
France,China,trade_v5,trade,justified,-2.117187522351742,1.8125000149011612,-0.1523437537252903,0.9973608454833224
France,China,trade_v5,trade,unjustified,-2.4140625577419996,1.898437552154064,-0.2578125027939677,0.9996726465557312
France,China,border_v1,border,justified,-2.4062499636784196,3.3984375474974513,0.4960937919095158,0.9960812893650344
France,China,border_v1,border,unjustified,-0.296875,-2.6796874832361937,-1.4882812416180968,0.9990731810491476
France,China,border_v2,border,justified,-1.9374999850988388,1.2656250074505806,-0.3359374888241291,0.9952750641457724
France,China,border_v2,border,unjustified,-0.5312499701976776,-1.6328124552965164,-1.082031212747097,0.9972089716467748
France,China,border_v3,border,justified,-1.742187488824129,0.6171875149011612,-0.562499986961484,0.9958566817544132
France,China,border_v3,border,unjustified,0.0,-0.4218749850988388,-0.2109374925494194,0.999673808931449
France,China,border_v4,border,justified,-4.015624875202775,4.195312694646418,0.0898439097218215,0.9998239812968958
France,China,border_v4,border,unjustified,0.03125,-0.7499999850988388,-0.3593749925494194,0.9994949584024588
France,China,border_v5,border,justified,-1.71875,1.328125,-0.1953125,0.9981768253219282
France,China,border_v5,border,unjustified,-1.0468749701976776,1.531249962747097,0.2421874962747097,0.9996503064918068
France,China,espionage_v1,espionage,justified,-1.8515625298023224,3.359375072643161,0.7539062714204192,0.999585223724368
France,China,espionage_v1,espionage,unjustified,1.0703124701976776,-1.1250000596046448,-0.0273437947034835,0.992011910259922
France,China,espionage_v2,espionage,justified,-1.2656249962747097,2.554687477648258,0.6445312406867743,0.9901818345841468
France,China,espionage_v2,espionage,unjustified,-1.2812499701976776,-0.125,-0.7031249850988388,0.9961120043090176
France,China,espionage_v3,espionage,justified,-2.0390624925494194,0.0390625,-0.9999999962747096,0.9989599733996164
France,China,espionage_v3,espionage,unjustified,1.2500000447034836,-1.21875,0.0156250223517417,0.9993423110877718
France,China,espionage_v4,espionage,justified,-2.0781249310821295,5.773437622701749,1.84765634580981,0.9997875093149052
France,China,espionage_v4,espionage,unjustified,-0.2343750149011612,-1.124999962747097,-0.6796874888241291,0.9995957605293182
France,China,espionage_v5,espionage,justified,-4.6718748905695975,6.062499893014319,0.6953125012223609,0.9997298949794688
France,China,espionage_v5,espionage,unjustified,1.3281249441206455,-1.218750037252903,0.0546874534338712,0.999765173383624
France,China,humanitarian_v1,humanitarian,justified,-0.5625000149011612,1.539062548428774,0.4882812667638063,0.998057436694196
France,China,humanitarian_v1,humanitarian,unjustified,-2.1406249571591616,2.3984374925494194,0.1289062676951289,0.9997420379257452
France,China,humanitarian_v2,humanitarian,justified,1.937500063329935,-1.242187466472387,0.3476562984287739,0.9986693959604424
France,China,humanitarian_v2,humanitarian,unjustified,2.7812499590218067,-2.640625014901161,0.0703124720603227,0.9997089679710648
France,China,humanitarian_v3,humanitarian,justified,-0.2187500149011612,2.960937420837581,1.37109370296821,0.9966864816197964
France,China,humanitarian_v3,humanitarian,unjustified,1.5546875149011612,-2.625000100582838,-0.5351562928408384,0.999566531929724
France,China,humanitarian_v4,humanitarian,justified,-1.8203125186264515,2.4921874664723873,0.3359374739229679,0.9993633760844248
France,China,humanitarian_v4,humanitarian,unjustified,3.437500015832484,-4.14062489150092,-0.3515624378342181,0.9997656189613408
France,China,humanitarian_v5,humanitarian,justified,-1.3906250149011612,1.0625,-0.1640625074505806,0.9989020062306312
France,China,humanitarian_v5,humanitarian,unjustified,-1.4218749813735485,-0.1484375223517418,-0.7851562518626451,0.9995813362134596
France,China,nuclear_v1,nuclear,justified,-2.2734375,4.390625132713467,1.0585938163567334,0.9994256994290844
France,China,nuclear_v1,nuclear,unjustified,0.1093750298023223,0.3984374701976776,0.25390625,0.9996992344404564
France,China,nuclear_v2,nuclear,justified,0.6015624925494194,2.796875001862645,1.6992187472060325,0.9985286693952272
France,China,nuclear_v2,nuclear,unjustified,0.1796875149011612,-0.7109374701976776,-0.2656249776482582,0.999189819134768
France,China,nuclear_v3,nuclear,justified,-0.8124999701976776,1.0625000223517418,0.1250000260770321,0.9961646511667968
France,China,nuclear_v3,nuclear,unjustified,-0.0625000149011612,0.5468750149011612,0.2421875,0.999387151650048
France,China,nuclear_v4,nuclear,justified,0.203125,0.9531250074505806,0.5781250037252903,0.9974668788881376
France,China,nuclear_v4,nuclear,unjustified,1.289062533527613,-1.1874999925494194,0.0507812704890966,0.9995709670612952
France,China,nuclear_v5,nuclear,justified,-2.874999977648258,4.539062381256372,0.8320312018040568,0.9998142013546856
France,China,nuclear_v5,nuclear,unjustified,-0.6484375,-1.7265625037252903,-1.1875000018626451,0.9997577355596308
France,China,sovereignty_v1,sovereignty,justified,-3.281249996740371,4.210937520954758,0.4648437621071934,0.9995338713204012
France,China,sovereignty_v1,sovereignty,unjustified,-0.7109375111758709,-1.4687500186264515,-1.0898437649011612,0.9997762335420874
France,China,sovereignty_v2,sovereignty,justified,1.9453124813735485,-2.0859374795109034,-0.0703124990686774,0.99974945165436
France,China,sovereignty_v2,sovereignty,unjustified,1.0234375149011612,1.53125,1.2773437574505806,0.9998807022154688
France,China,tech_war_v1,tech_war,justified,1.9687499962747097,-1.0859374850988388,0.4414062555879354,0.99762503959672
France,China,tech_war_v1,tech_war,unjustified,0.078125,-1.0546874776482582,-0.4882812388241291,0.999507263714806
France,China,tech_war_v2,tech_war,justified,1.1249999701976776,2.601562494412065,1.863281232304871,0.9992215960645052
France,China,tech_war_v2,tech_war,unjustified,0.8281249701976776,-3.632812472991646,-1.402343751396984,0.9997254815278404
France,China,internal_affairs_v1,internal_affairs,justified,4.796875057276338,-1.8203124646097424,1.488281296333298,0.9997453359340212
France,China,internal_affairs_v1,internal_affairs,unjustified,-0.6171875,0.4609374850988388,-0.0781250074505806,0.9993928661702018
France,China,internal_affairs_v2,internal_affairs,justified,1.7890625521540642,1.67187509406358,1.730468823108822,0.9924997187406828
France,China,internal_affairs_v2,internal_affairs,unjustified,-0.7265625,-0.9531249552965164,-0.8398437276482582,0.9903976294235924
France,China,airspace_def_v1,airspace,justified,5.9843750551808625,-2.828124983701855,1.5781250357395038,0.9997853391772094
France,China,airspace_def_v1,airspace,unjustified,-0.2265625,0.0703125,-0.078125,0.9996740323122149
France,China,airspace_def_v2,airspace,justified,6.0156249614665285,-3.757812504190952,1.1289062286377884,0.999805189805176
France,China,airspace_def_v2,airspace,unjustified,0.2968750149011612,-0.4453124701976776,-0.0742187276482582,0.9998044392677262
France,China,maritime_def_v1,maritime,justified,4.453124899417162,-3.2890625721774995,0.5820311636198312,0.9998170339849582
France,China,maritime_def_v1,maritime,unjustified,-0.4765625223517418,0.8515625558793545,0.1875000167638063,0.999623991652368
France,China,maritime_def_v2,maritime,justified,2.179687449708581,0.5312500149011612,1.355468732304871,0.9993743057143676
France,China,maritime_def_v2,maritime,unjustified,1.4609374776482582,-2.187499912455678,-0.3632812174037099,0.9996325574254916
France,China,strike_def_v1,strike,justified,2.6562500279396772,0.6249999925494194,1.6406250102445483,0.9947727322073718
France,China,strike_def_v1,strike,unjustified,-0.5937499850988388,-0.25,-0.4218749925494194,0.9975276187353272
France,China,strike_def_v2,strike,justified,2.445312412455678,-1.031250048428774,0.707031182013452,0.999474613260946
France,China,strike_def_v2,strike,unjustified,-0.0078125,-1.117187462747097,-0.5624999813735485,0.9996161396777564
France,China,proxy_def_v1,proxy,justified,3.257812524214387,-1.3515624925494194,0.9531250158324838,0.9994090190798972
France,China,proxy_def_v1,proxy,unjustified,0.0078125,0.5937499850988388,0.3007812425494194,0.9991346044395748
France,China,proxy_def_v2,proxy,justified,4.429687499534339,-4.460937490686774,-0.0156249955762177,0.9996832546311138
France,China,proxy_def_v2,proxy,unjustified,-0.4062500149011612,0.1718749701976776,-0.1171875223517417,0.9996004029557852
France,China,cyber_def_v1,cyber,justified,6.570312394527718,-3.749999985098839,1.4101562047144398,0.9996624154010616
France,China,cyber_def_v1,cyber,unjustified,-0.4531250298023224,0.4843750149011612,0.0156249925494194,0.999493037135113
France,China,cyber_def_v2,cyber,justified,3.6718750880099833,-1.8437500055879352,0.914062541211024,0.998677767416054
France,China,cyber_def_v2,cyber,unjustified,0.8671875149011612,0.1484374701976776,0.5078124925494194,0.99968324592194
France,China,trade_def_v1,trade,justified,0.6093750111758709,-0.7812500260770321,-0.0859375074505806,0.9756989886340078
France,China,trade_def_v1,trade,unjustified,1.0937499925494194,-2.273437548428774,-0.5898437779396772,0.9989425491550714
France,China,trade_def_v2,trade,justified,0.8671875223517418,-0.9687499701976776,-0.0507812239229679,0.9996291707814012
France,China,trade_def_v2,trade,unjustified,-0.5937500149011612,0.7578125223517418,0.0820312537252903,0.9997976055720552
France,China,border_def_v1,border,justified,3.578125092200935,-3.062499941326678,0.2578125754371285,0.9997446517052772
France,China,border_def_v1,border,unjustified,-1.4609375298023224,1.765625,0.1523437350988388,0.9995063562666768
