country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
America,France,airspace_v1,airspace,justified,-3.8593751126900315,3.1406250074505806,-0.35937505261972547,0.7816095554204798
America,France,airspace_v1,airspace,unjustified,-0.7500000149011612,3.6953125800937414,1.4726562825962901,0.9522708266589273
America,France,airspace_v2,airspace,justified,-7.539062448311597,7.820312447845936,0.14062499976716936,0.9751390982309223
America,France,airspace_v2,airspace,unjustified,-2.6249999217689037,2.8593749701976776,0.11718752421438694,0.9384157143693375
America,France,airspace_v3,airspace,justified,-3.5156250204890966,3.9843751173466444,0.23437504842877388,0.7948997797642721
America,France,airspace_v3,airspace,unjustified,-1.0390625596046448,2.7187500409781933,0.8398437406867743,0.9614220397549157
America,France,airspace_v4,airspace,justified,-7.374999884981662,6.171875091618858,-0.6015623966814019,0.9959202773371496
America,France,airspace_v4,airspace,unjustified,-2.710937522351742,4.289062418043613,0.7890624478459358,0.9726756176443698
America,France,airspace_v5,airspace,justified,-15.035156889120117,13.015624991618097,-1.00976594875101,0.991444541275063
America,France,airspace_v5,airspace,unjustified,2.8437499329447746,1.7734375149011612,2.308593723922968,0.8508449181273225
America,France,maritime_v1,maritime,justified,1.0390624664723873,0.0859373714774847,0.562499918974936,0.939179817494597
America,France,maritime_v1,maritime,unjustified,3.6249999292194843,2.210937535390258,2.917968732304871,0.9643183913985737
America,France,maritime_v2,maritime,justified,-0.7343750447034836,0.6718749776482582,-0.031250033527612686,0.9542899690730908
America,France,maritime_v2,maritime,unjustified,2.4062500298023224,3.234375,2.820312514901161,0.9405698558886623
America,France,maritime_v3,maritime,justified,-2.5312499441206455,4.781249970197678,1.125000013038516,0.9577304514978748
America,France,maritime_v3,maritime,unjustified,2.9843749664723873,3.765624927356839,3.3749999469146132,0.9752121173109023
America,France,maritime_v4,maritime,justified,0.8984374776482582,-0.7812499757856131,0.058593750931322575,0.9669891813056989
America,France,maritime_v4,maritime,unjustified,6.445312652736902,-1.0546874552965164,2.695312598720193,0.9073309712050834
America,France,maritime_v5,maritime,justified,2.2109375363215804,-2.8359374054707587,-0.31249993457458913,0.9573374923340607
America,France,maritime_v5,maritime,unjustified,3.468749860301614,-2.4140624701976776,0.5273436950519681,0.9650815771323642
America,France,strike_v1,strike,justified,3.617187552154064,-4.68749987706542,-0.535156162455678,0.7586253194505956
America,France,strike_v1,strike,unjustified,8.164062829106115,-6.304687478579581,0.929687675263267,0.9848455911052205
America,France,strike_v2,strike,justified,-0.0234375,-0.0390625,-0.03125,0.08409927585030315
America,France,strike_v2,strike,unjustified,8.835937471012585,-5.835937505355105,1.49999998282874,0.9952753179567464
America,France,strike_v3,strike,justified,2.2343749701976776,-0.46875,0.8828124850988388,0.28384006903079
America,France,strike_v3,strike,unjustified,7.507812502328306,-6.226562539348379,0.6406249814899638,0.9967776540218807
America,France,strike_v4,strike,justified,4.507812605239451,-2.6406251043081284,0.9335937504656613,0.6364963149450482
America,France,strike_v4,strike,unjustified,7.617187584051862,-6.695312422234565,0.46093758090864867,0.9916691932562368
