country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
America,France,airspace_v1,airspace,justified,-16.92968758779716,11.289062740237569,-2.8203124237797965,0.9988155225215107
America,France,airspace_v1,airspace,unjustified,0.37499996460974216,-6.0078123126295395,-2.8164061740098987,0.9984874662232577
America,France,airspace_v2,airspace,justified,-17.30468755306947,14.71874985042632,-1.2929688513215751,0.9995560925759905
America,France,airspace_v2,airspace,unjustified,0.6562501384178177,-1.8749999478459358,-0.6093749047140591,0.9983208151147637
America,France,airspace_v3,airspace,justified,-15.37500013360841,9.625000118510798,-2.875000007548806,0.9963000686192702
America,France,airspace_v3,airspace,unjustified,2.25000000448199,-1.1874999478459358,0.531250028318027,0.9937558002911087
America,France,airspace_v4,airspace,justified,-15.804687303294486,13.585937444979209,-1.1093749291576387,0.9987019093838679
America,France,airspace_v4,airspace,unjustified,0.9843750880099833,-5.796874792140443,-2.40624985206523,0.9973088792818995
America,France,airspace_v5,airspace,justified,-16.53125041322801,8.249999958788976,-4.140625227219516,0.9984697126488467
America,France,airspace_v5,airspace,unjustified,6.390624888648745,-4.968749879626557,0.7109375045110937,0.9987129107699143
America,France,maritime_v1,maritime,justified,-8.796875253028702,-1.9531249152496457,-5.375000084139174,0.990145738686427
America,France,maritime_v1,maritime,unjustified,7.031249978987034,-1.4531250223517418,2.7890624783176463,0.9990207275844111
America,France,maritime_v2,maritime,justified,-6.968749924679287,3.5156250323634595,-1.7265624461579137,0.9917490444386481
America,France,maritime_v2,maritime,unjustified,1.7031250211875886,-2.468750221596565,-0.38281260020448826,0.9985645608886338
America,France,maritime_v3,maritime,justified,-2.671874937135726,-1.3593750847503543,-2.0156250109430403,0.9700367585719346
America,France,maritime_v3,maritime,unjustified,-6.09375020628795,7.765625005209586,0.8359373994608177,0.9988328745299204
America,France,maritime_v4,maritime,justified,-8.796875058440492,-0.718750188476406,-4.757812623458449,0.9961804411237238
America,France,maritime_v4,maritime,unjustified,4.249999960069545,0.6093749757856131,2.429687467927579,0.9984301042470807
America,France,maritime_v5,maritime,justified,5.640624915424269,-9.90624998297426,-2.1328125337749952,0.9980017589763519
America,France,maritime_v5,maritime,unjustified,-1.5312500223517418,4.1562498062849045,1.3124998919665813,0.9981005275544574
America,France,strike_v1,strike,justified,2.203125268453732,-2.7734375186264515,-0.2851561250863597,0.9831179204890587
America,France,strike_v1,strike,unjustified,4.453125122119673,-8.515625183426891,-2.0312500306536094,0.9972043674440794
America,France,strike_v2,strike,justified,1.2031249962747097,0.41406256007030606,0.8085937781725079,0.9726311844019634
America,France,strike_v2,strike,unjustified,8.906249966123141,-12.609375181127689,-1.8515626075022737,0.9987260383269708
America,France,strike_v3,strike,justified,2.812500037252903,-0.4062500521540642,1.2031249925494194,0.9706386867539617
America,France,strike_v3,strike,unjustified,5.046874977648258,-6.046874874620698,-0.4999999484862201,0.9886308406874366
America,France,strike_v4,strike,justified,6.390624899417162,-4.234374899417162,1.078125,0.9413874842199417
America,France,strike_v4,strike,unjustified,5.05468764109537,-10.015624611871317,-2.4804684853879735,0.9936473095685328
America,France,strike_v5,strike,justified,-5.468750059604645,6.554687698371708,0.5429688193835318,0.949004090437862
