country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Canada,justified,2.5848750827482143,0.4270124690495974,5.486859732813743e-08,13,2.101641580738036e-07,True
Indonesia,justified,1.9692972987141677,0.3629960596942429,1.8375239765657238e-07,13,4.200054803578797e-07,True
Australia,justified,1.5728420593830879,0.26343184592017616,6.39444521250172e-08,13,2.101641580738036e-07,True
Venezuela,justified,0.07089811747514535,0.34683602997686247,0.6957183873265266,13,0.6957183873265266,False
Japan,justified,-1.015468628649185,0.44783422281013635,0.0008007802729424427,13,0.0011647713060980985,True
America,justified,-1.2475108085253799,0.26897808729555767,9.933629117790995e-07,13,1.986725823558199e-06,True
France,justified,-1.3650074666595038,0.36279516770501136,8.565378609502472e-06,13,1.3704605775203955e-05,True
China,justified,-2.5699256544865468,0.43146873206171577,6.567629939806362e-08,13,2.101641580738036e-07,True
Venezuela,unjustified,1.2977927967258798,0.22901842927028196,1.1391979622542714e-07,13,3.0378612326780573e-07,True
China,unjustified,1.0275752450130426,0.1710775579739765,5.982521596261154e-08,13,2.101641580738036e-07,True
France,unjustified,0.380343236485306,0.24223445305342403,0.009582601533614215,13,0.010951544609844818,True
America,unjustified,0.09574452550981384,0.20872446377889864,0.3862976140788975,13,0.41205078835082404,False
Australia,unjustified,-0.2945227666184392,0.1814104564591568,0.007890505532381556,13,0.009711391424469609,True
Indonesia,unjustified,-0.3532090204929195,0.15928574993711955,0.0009511587842613394,13,0.0012682117123484526,True
Japan,unjustified,-0.9174275834528581,0.20146435561265746,1.2053685372295405e-06,13,2.142877399519183e-06,True
Canada,unjustified,-1.2362964331698254,0.1634627609265107,4.448347391299668e-09,13,7.117355826079469e-08,True
