pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Indonesia,China,Indonesia,justified,-1.8156192723071376,0.39633877589726213,1.1320349681646773e-06,13,79,3.729056365718937e-06,True
Venezuela vs Canada,Venezuela,Canada,justified,-1.5487351273413041,0.1809652338516149,1.075645648613565e-09,13,79,3.011807816117982e-08,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-1.513521639356244,0.14446979681114858,1.0253597447614051e-10,13,79,5.742014570663868e-09,True
Japan vs Indonesia,Japan,Indonesia,justified,-1.443638397920037,0.41317727972041807,1.7766915602388533e-05,13,79,4.8785112418768747e-05,True
China vs Australia,China,Australia,justified,-1.4235920351232751,0.2661701753318747,2.1464896291096316e-07,13,79,1.502542740376742e-06,True
China vs Canada,China,Canada,justified,-1.4056061110760434,0.3031156049197667,9.951094657227227e-07,13,79,3.48288313002953e-06,True
Venezuela vs Australia,Venezuela,Australia,justified,-1.3094236438695448,0.17680006126246905,5.65078063900336e-09,13,79,9.46660396855113e-08,True
France vs Indonesia,France,Indonesia,justified,-1.1521863630154483,0.4550137052237809,0.00032904817363286945,13,79,0.0007087191432092572,True
Japan vs Australia,Japan,Australia,justified,-0.9606370272798439,0.15783975493584418,5.1670147061955864e-08,13,79,4.133611764956469e-07,True
France vs Canada,France,Canada,justified,-0.8146892203735643,0.11174765824822491,6.761859977536521e-09,13,79,9.46660396855113e-08,True
Japan vs Canada,Japan,Canada,justified,-0.8093664140173792,0.11964575352523164,1.5795384336435587e-08,13,79,1.4742358714006547e-07,True
America vs Indonesia,America,Indonesia,justified,-0.7106942577689892,0.456423140025962,0.010049050503189369,13,79,0.015631856338294572,True
France vs Australia,France,Australia,justified,-0.6828067707345179,0.12968318615694005,2.546163824413485e-07,13,79,1.5842797129683906e-06,True
America vs Canada,America,Canada,justified,-0.4906850900508901,0.25668865220284953,0.00278754659275413,13,79,0.00503556803852359,True
America vs Australia,America,Australia,justified,-0.295973555308139,0.2627081492278833,0.047434786142980016,13,79,0.06324638152397336,False
China vs Japan,China,Japan,justified,-0.2785599826059633,0.3422260136339626,0.13661309103758068,13,79,0.16631158908922866,False
China vs Venezuela,China,Venezuela,justified,-0.22520318142410914,0.254725259837994,0.1087197023820778,13,79,0.14158844961386877,False
Australia vs Indonesia,Australia,Indonesia,justified,-0.13029418790571376,0.3274357335134783,0.45054251863046796,13,79,0.5046076208661241,False
Canada vs Indonesia,Canada,Indonesia,justified,-0.105855083221669,0.3177859180585397,0.5261445954404079,13,79,0.5666172566281316,False
