country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
America,France,airspace_v1,airspace,justified,-2.1328125,2.210937738418579,0.03906261920928955,0.008838504576931023
America,France,airspace_v1,airspace,unjustified,0.6171875,-0.3828125,0.1171875,0.01069611690537707
America,France,airspace_v2,airspace,justified,-3.750000238418579,2.382812261581421,-0.6835939884185791,0.0018974795481417257
America,France,airspace_v2,airspace,unjustified,0.5546875,0.234375,0.39453125,0.00857990599979978
America,France,airspace_v3,airspace,justified,-1.0625,0.8515625,-0.10546875,0.011604751592687318
America,France,airspace_v3,airspace,unjustified,-0.1484375,1.3359375,0.59375,0.012996099026250207
America,France,airspace_v4,airspace,justified,-4.421875238418579,4.7578125,0.16796863079071045,0.002745801699977934
America,France,airspace_v4,airspace,unjustified,0.09375,0.0390625,0.06640625,0.011006251341635503
America,France,airspace_v5,airspace,justified,-3.1484375,2.4453125,-0.3515625,0.001622434918051667
America,France,airspace_v5,airspace,unjustified,0.015625,0.4765625,0.24609375,0.0058736504428746564
America,France,maritime_v1,maritime,justified,-1.6171875,0.28125,-0.66796875,0.008911963909959322
America,France,maritime_v1,maritime,unjustified,-0.640625,0.53125,-0.0546875,0.006159858806666815
America,France,maritime_v2,maritime,justified,0.71875,-1.3203125,-0.30078125,0.015619107177345699
America,France,maritime_v2,maritime,unjustified,-0.59375,0.234375,-0.1796875,0.007015114551811965
America,France,maritime_v3,maritime,justified,0.890625,-0.9765625,-0.04296875,0.009499977782254955
America,France,maritime_v3,maritime,unjustified,-0.6953125,1.0625,0.18359375,0.004999997464702933
America,France,maritime_v4,maritime,justified,0.65625,-0.9921875,-0.16796875,0.006901434982457258
America,France,maritime_v4,maritime,unjustified,-1.09375,1.382812738418579,0.14453136920928955,0.008764655023743989
America,France,maritime_v5,maritime,justified,1.0078125,-1.781249761581421,-0.38671863079071045,0.005379101847739388
America,France,maritime_v5,maritime,unjustified,0.03125,-0.046875,-0.0078125,0.006041364467500661
America,France,strike_v1,strike,justified,-2.96875,0.5,-1.234375,0.0060177330090421585
America,France,strike_v1,strike,unjustified,2.4296875,-2.7578123807907104,-0.16406244039535522,0.012576753110513858
America,France,strike_v2,strike,justified,-2.4765626192092896,2.078125,-0.19921880960464478,0.013021099335020507
America,France,strike_v2,strike,unjustified,1.921875,-1.7421875,0.08984375,0.01255143889762362
America,France,strike_v3,strike,justified,-0.1015625,-0.078125,-0.08984375,0.008046951941307869
America,France,strike_v3,strike,unjustified,1.9765625,-1.6328125,0.171875,0.014973721128548893
America,France,strike_v4,strike,justified,0.9765625,-1.65625,-0.33984375,0.011041179612509317
America,France,strike_v4,strike,unjustified,1.390625,-1.7734375,-0.19140625,0.012647423783098483
America,France,strike_v5,strike,justified,-3.1640623807907104,3.0,-0.08203119039535522,0.032162013017838276
America,France,strike_v5,strike,unjustified,0.9453125,-0.8593751192092896,0.042968690395355225,0.018455948485310365
America,France,proxy_v1,proxy,justified,-1.3828125,1.296875,-0.04296875,0.011960054121738478
America,France,proxy_v1,proxy,unjustified,-0.9921875,1.2265625,0.1171875,0.00842963537262536
America,France,proxy_v2,proxy,justified,-0.5234376192092896,0.0546875,-0.23437505960464478,0.022504050171263182
America,France,proxy_v2,proxy,unjustified,-0.28125,0.8671875,0.29296875,0.009182871560942135
America,France,proxy_v3,proxy,justified,-0.234375,0.1796875,-0.02734375,0.015240995961962718
America,France,proxy_v3,proxy,unjustified,-1.1640625,1.1875,0.01171875,0.009903715386965458
America,France,proxy_v4,proxy,justified,-0.5703125,0.6875,0.05859375,0.016335998307966997
America,France,proxy_v4,proxy,unjustified,-0.2109375,1.0390625,0.4140625,0.00721673534706245
America,France,proxy_v5,proxy,justified,-3.773437261581421,3.109375238418579,-0.3320310115814209,0.013564724122574263
America,France,proxy_v5,proxy,unjustified,1.15625,0.15625,0.65625,0.009904887885200648
America,France,cyber_v1,cyber,justified,-2.941406011581421,1.953125,-0.49414050579071045,0.005236183997915531
America,France,cyber_v1,cyber,unjustified,0.7421875,0.1796875,0.4609375,0.007592087750636416
America,France,cyber_v2,cyber,justified,-1.078125,0.0078125,-0.53515625,0.012448897959995207
America,France,cyber_v2,cyber,unjustified,-0.7421876192092896,1.2890625,0.2734374403953552,0.01752160541426954
America,France,cyber_v3,cyber,justified,-1.3515625,1.76953125,0.208984375,0.014884293714454403
America,France,cyber_v3,cyber,unjustified,0.6171875,0.1328125,0.375,0.005891716197137378
America,France,cyber_v4,cyber,justified,-4.8906248807907104,3.265625238418579,-0.8124998211860657,0.01655843875040856
America,France,cyber_v4,cyber,unjustified,0.609375,0.125,0.3671875,0.008526522886007915
America,France,cyber_v5,cyber,justified,-4.605468988418579,1.25,-1.6777344942092896,0.017093045481391463
America,France,cyber_v5,cyber,unjustified,0.3046875,0.5546875,0.4296875,0.008840955621905918
America,France,trade_v1,trade,justified,-1.125,1.7421875,0.30859375,0.008391487925009154
America,France,trade_v1,trade,unjustified,0.546875,0.515625,0.53125,0.0049543739828778076
America,France,trade_v2,trade,justified,-0.8515625,1.7734375,0.4609375,0.007356330449550022
America,France,trade_v2,trade,unjustified,0.375,0.4921875,0.43359375,0.004708371496488822
America,France,trade_v3,trade,justified,0.3203125,-0.3671875,-0.0234375,0.00801539931245088
America,France,trade_v3,trade,unjustified,0.6796875,0.3359375,0.5078125,0.009116097072129127
America,France,trade_v4,trade,justified,-1.765625,-0.4375,-1.1015625,0.006078222392725373
America,France,trade_v4,trade,unjustified,0.765625,-0.2734375,0.24609375,0.0032541341374236715
America,France,trade_v5,trade,justified,-2.21875,-0.0390625,-1.12890625,0.0068058538421009755
America,France,trade_v5,trade,unjustified,0.5234375,1.0625,0.79296875,0.003101827804343192
America,France,border_v1,border,justified,-2.632812261581421,0.7812501192092896,-0.9257810711860657,0.02099558980955915
America,France,border_v1,border,unjustified,1.1796875,-0.6953125,0.2421875,0.00802677621861822
America,France,border_v2,border,justified,0.7578125,0.7734375,0.765625,0.01811706659923916
America,France,border_v2,border,unjustified,0.4921875,-0.46875,0.01171875,0.012954856866476277
America,France,border_v3,border,justified,-1.5859375,0.7890625,-0.3984375,0.002200700957742015
America,France,border_v3,border,unjustified,1.2421875,-1.078125,0.08203125,0.004835760102241135
America,France,border_v4,border,justified,-1.796874761581421,1.2734375,-0.26171863079071045,0.002870388964309986
America,France,border_v4,border,unjustified,1.0390625,-0.96875,0.03515625,0.00492271072040194
America,France,border_v5,border,justified,-1.265625,-0.546875,-0.90625,0.013477035568699967
America,France,border_v5,border,unjustified,0.8984375,-0.65625,0.12109375,0.005750048034375825
America,France,espionage_v1,espionage,justified,-4.1875001192092896,4.046875,-0.07031255960464478,0.006879059826284296
America,France,espionage_v1,espionage,unjustified,-0.09375,0.3671875,0.13671875,0.012659285233750185
America,France,espionage_v2,espionage,justified,1.109375,-1.3515626192092896,-0.12109380960464478,0.027160746289419058
America,France,espionage_v2,espionage,unjustified,-0.90625,1.75,0.421875,0.008086478850649465
America,France,espionage_v3,espionage,justified,-3.4687498807907104,2.828125,-0.3203124403953552,0.011872267364157583
America,France,espionage_v3,espionage,unjustified,1.0078125,-0.9296875,0.0390625,0.021880076502554628
America,France,espionage_v4,espionage,justified,-3.726562023162842,2.933593988418579,-0.39648401737213135,0.0013086459693472515
America,France,espionage_v4,espionage,unjustified,-0.53125,0.5937497615814209,0.03124988079071045,0.003177325054817087
America,France,espionage_v5,espionage,justified,-6.304687738418579,4.382812261581421,-0.9609377384185791,0.002366700440041513
America,France,espionage_v5,espionage,unjustified,1.9921875,-1.203125,0.39453125,0.020396851901474177
America,France,humanitarian_v1,humanitarian,justified,-1.484375,1.0234375,-0.23046875,0.002314816619678798
America,France,humanitarian_v1,humanitarian,unjustified,-0.0703125,0.8046872615814209,0.36718738079071045,0.004520563842470545
America,France,humanitarian_v2,humanitarian,justified,-0.8046875,0.2890625,-0.2578125,0.0020754778828453338
America,France,humanitarian_v2,humanitarian,unjustified,2.632812261581421,-2.593749761581421,0.01953125,0.0012949143114226694
America,France,humanitarian_v3,humanitarian,justified,-4.570312261581421,4.093750238418579,-0.2382810115814209,0.003895677885858586
America,France,humanitarian_v3,humanitarian,unjustified,1.9609375,-1.7499998807907104,0.10546880960464478,0.01440868876887979
America,France,humanitarian_v4,humanitarian,justified,-3.8671875,2.34375,-0.76171875,0.0046910685153797975
America,France,humanitarian_v4,humanitarian,unjustified,3.937499761581421,-3.4296875,0.25390613079071045,0.009579895874252349
America,France,humanitarian_v5,humanitarian,justified,-1.890625,-0.734375,-1.3125,0.0046913138737199045
America,France,humanitarian_v5,humanitarian,unjustified,2.59375,-1.7578125,0.41796875,0.004021186314280965
America,France,nuclear_v1,nuclear,justified,-3.140625,1.546875,-0.796875,0.013559509705855618
America,France,nuclear_v1,nuclear,unjustified,-0.390625,0.9609375,0.28515625,0.012521870904193851
America,France,nuclear_v2,nuclear,justified,-2.9765626192092896,-0.5078125,-1.7421875596046448,0.01904100733207008
America,France,nuclear_v2,nuclear,unjustified,-0.875,0.8515625,-0.01171875,0.04694989564619726
America,France,nuclear_v3,nuclear,justified,-0.3515625,0.578125,0.11328125,0.005004746002531494
America,France,nuclear_v3,nuclear,unjustified,0.65625,0.484375,0.5703125,0.009188981230435812
America,France,nuclear_v4,nuclear,justified,0.0859375,-0.4296875,-0.171875,0.012707752133413179
America,France,nuclear_v4,nuclear,unjustified,0.578125,-0.3515625,0.11328125,0.011821074345890335
America,France,nuclear_v5,nuclear,justified,-2.0078125,1.0078125,-0.5,0.008106849256628697
America,France,nuclear_v5,nuclear,unjustified,0.4375,-0.3359375,0.05078125,0.008633943683350593
America,France,sovereignty_v1,sovereignty,justified,-0.3046875,1.398437261581421,0.5468748807907104,0.005953955768397372
America,France,sovereignty_v1,sovereignty,unjustified,-0.2578125,0.109375,-0.07421875,0.006960544341345574
America,France,sovereignty_v2,sovereignty,justified,0.6640625,0.3828125,0.5234375,0.00969633501425097
America,France,sovereignty_v2,sovereignty,unjustified,0.0078125,1.0078125,0.5078125,0.01542892292462859
America,France,tech_war_v1,tech_war,justified,0.359375,-2.03125,-0.8359375,0.03123063993346447
America,France,tech_war_v1,tech_war,unjustified,0.59375,0.4921875,0.54296875,0.008010272968864413
America,France,tech_war_v2,tech_war,justified,-2.9140626192092896,1.703124761581421,-0.6054689288139343,0.011475833140707279
America,France,tech_war_v2,tech_war,unjustified,2.09375,-1.734375,0.1796875,0.015595412050261829
America,France,internal_affairs_v1,internal_affairs,justified,1.796875,-3.710937023162842,-0.9570310115814209,0.008865376558984488
America,France,internal_affairs_v1,internal_affairs,unjustified,0.125,0.671875,0.3984375,0.010109272647913153
America,France,internal_affairs_v2,internal_affairs,justified,-0.7734375,-2.671875,-1.72265625,0.015878445742566853
America,France,internal_affairs_v2,internal_affairs,unjustified,-0.0625,0.1953125,0.06640625,0.007183892780920218
America,France,airspace_def_v1,airspace,justified,4.023437738418579,-5.046874761581421,-0.5117185115814209,0.0012217435824120949
America,France,airspace_def_v1,airspace,unjustified,0.4453125,-0.296875,0.07421875,0.004709744718575412
America,France,airspace_def_v2,airspace,justified,2.80859375,-3.2109375,-0.201171875,0.0010816341574845386
America,France,airspace_def_v2,airspace,unjustified,1.921875238418579,-1.265625,0.32812511920928955,0.0018754082513804476
America,France,maritime_def_v1,maritime,justified,2.2890625,-2.4375,-0.07421875,0.0032290570674155515
America,France,maritime_def_v1,maritime,unjustified,0.9609375,-1.0625,-0.05078125,0.0050522104046379955
America,France,maritime_def_v2,maritime,justified,0.2109375,-1.0859375,-0.4375,0.005092384922008832
America,France,maritime_def_v2,maritime,unjustified,1.039062261581421,-1.046875,-0.003906369209289551,0.0032008616521549196
America,France,strike_def_v1,strike,justified,0.7265625,-1.515625,-0.39453125,0.02268500581923521
America,France,strike_def_v1,strike,unjustified,-0.21875,0.359375,0.0703125,0.01676656952200827
America,France,strike_def_v2,strike,justified,1.0625,-2.515625,-0.7265625,0.008120617592917746
America,France,strike_def_v2,strike,unjustified,-0.5078125,0.6875,0.08984375,0.005416196529654852
America,France,proxy_def_v1,proxy,justified,4.542968511581421,-4.2109376192092896,0.16601544618606567,0.010330119212888966
America,France,proxy_def_v1,proxy,unjustified,1.0234375,-1.0625,-0.01953125,0.015975246923205767
America,France,proxy_def_v2,proxy,justified,4.722656488418579,-4.414062261581421,0.1542971134185791,0.0038991333755200065
America,France,proxy_def_v2,proxy,unjustified,0.40625,-0.234375,0.0859375,0.010750210297397837
America,France,cyber_def_v1,cyber,justified,4.144531726837158,-3.257812738418579,0.44335949420928955,0.007300136145121633
America,France,cyber_def_v1,cyber,unjustified,0.78125,-0.0703125,0.35546875,0.009884440732969653
America,France,cyber_def_v2,cyber,justified,2.75,-3.44921875,-0.349609375,0.016007318057394356
America,France,cyber_def_v2,cyber,unjustified,-0.1015625,0.6796875,0.2890625,0.007288323544302593
America,France,trade_def_v1,trade,justified,0.4375,-1.328125,-0.4453125,0.01401590050001909
America,France,trade_def_v1,trade,unjustified,0.6953125,-0.03125,0.33203125,0.0058096071862045314
America,France,trade_def_v2,trade,justified,2.882812738418579,-2.6640625,0.10937511920928955,0.009153007206687668
America,France,trade_def_v2,trade,unjustified,-0.703125,0.7890625,0.04296875,0.008938180211611357
America,France,border_def_v1,border,justified,2.437500238418579,-1.9140625,0.26171886920928955,0.005575848938687501
America,France,border_def_v1,border,unjustified,-0.34375,0.375,0.015625,0.008698040556337707
America,France,border_def_v2,border,justified,1.7265625,-2.3046875,-0.2890625,0.007450554920390077
America,France,border_def_v2,border,unjustified,-1.0859375,0.390625,-0.34765625,0.014668543546854863
America,France,espionage_def_v1,espionage,justified,3.136718988418579,-4.695312738418579,-0.779296875,0.002545563859350514
America,France,espionage_def_v1,espionage,unjustified,-0.640625,1.6015625,0.48046875,0.007385995621572737
America,France,espionage_def_v2,espionage,justified,3.140625238418579,-4.867187857627869,-0.8632813096046448,0.012365046136310653
America,France,espionage_def_v2,espionage,unjustified,0.0078125,0.6250001192092896,0.3164063096046448,0.017628919336334273
America,France,humanitarian_def_v1,humanitarian,justified,3.621093511581421,-3.210937261581421,0.205078125,0.005078842959232139
America,France,humanitarian_def_v1,humanitarian,unjustified,0.5625,1.1015625,0.83203125,0.008760837393908132
America,France,humanitarian_def_v2,humanitarian,justified,-0.46875,-0.75,-0.609375,0.009343319007116189
America,France,humanitarian_def_v2,humanitarian,unjustified,-1.7734375,1.9609375,0.09375,0.009594002597436865
America,France,nuclear_def_v1,nuclear,justified,1.96875,-2.3750001192092896,-0.20312505960464478,0.010844534337299478
America,France,nuclear_def_v1,nuclear,unjustified,0.5546875,-0.25,0.15234375,0.006991511501093742
America,France,nuclear_def_v2,nuclear,justified,1.796875238418579,-2.234375,-0.21874988079071045,0.004942232909468691
America,France,nuclear_def_v2,nuclear,unjustified,-0.796875,1.203125,0.203125,0.007206418806456709
America,France,sovereignty_def_v1,sovereignty,justified,3.285156011581421,-4.328125,-0.5214844942092896,0.008403758401170316
America,France,sovereignty_def_v1,sovereignty,unjustified,-0.3828125,-0.03125,-0.20703125,0.007998629157353044
America,France,tech_war_def_v1,tech_war,justified,3.1875,-4.1250001192092896,-0.4687500596046448,0.011589234771789246
America,France,tech_war_def_v1,tech_war,unjustified,0.328125,0.2109375,0.26953125,0.009208618614403755
America,France,internal_affairs_def_v1,internal_affairs,justified,-2.7890623807907104,1.0,-0.8945311903953552,0.009054540175049234
America,France,internal_affairs_def_v1,internal_affairs,unjustified,1.8359375,-1.421875,0.20703125,0.003500255676093136
America,China,airspace_v1,airspace,justified,-1.6796875,2.695312261581421,0.5078123807907104,0.006703824690704253
America,China,airspace_v1,airspace,unjustified,0.4921875,-1.0390625,-0.2734375,0.00918309227406705
America,China,airspace_v2,airspace,justified,-3.039062738418579,3.1796875,0.07031238079071045,0.0014957359741444548
America,China,airspace_v2,airspace,unjustified,0.9375,-0.3515625,0.29296875,0.0070828332142068295
America,China,airspace_v3,airspace,justified,-0.875,1.742187738418579,0.43359386920928955,0.008589793062543247
America,China,airspace_v3,airspace,unjustified,-0.703125,-0.890625,-0.796875,0.012489603121210767
America,China,airspace_v4,airspace,justified,-3.46875,5.742187261581421,1.1367186307907104,0.00271072559005495
America,China,airspace_v4,airspace,unjustified,-0.359375,-0.8515625,-0.60546875,0.011481513149369134
America,China,airspace_v5,airspace,justified,-1.718749761581421,2.71875,0.5000001192092896,0.0016180248789443475
America,China,airspace_v5,airspace,unjustified,-0.421875,0.4453125,0.01171875,0.003924774005827438
America,China,maritime_v1,maritime,justified,0.6875,-0.2734375,0.20703125,0.01671618720296008
America,China,maritime_v1,maritime,unjustified,-0.34375,-0.78125,-0.5625,0.00920860680576275
America,China,maritime_v2,maritime,justified,1.7421875,-0.6640625,0.5390625,0.02095863115153916
America,China,maritime_v2,maritime,unjustified,-0.671875,-0.4375,-0.5546875,0.010801208644918072
America,China,maritime_v3,maritime,justified,2.33203125,-1.0234375,0.654296875,0.012835061798240654
America,China,maritime_v3,maritime,unjustified,-0.84375,0.40625,-0.21875,0.008697735510198135
America,China,maritime_v4,maritime,justified,0.984375,0.5234375,0.75390625,0.005487821287717274
America,China,maritime_v4,maritime,unjustified,-0.859375,0.4921875,-0.18359375,0.00926988642226991
America,China,maritime_v5,maritime,justified,1.6015625,-0.5625,0.51953125,0.006421911091925492
America,China,maritime_v5,maritime,unjustified,-0.0625,-0.9765625,-0.51953125,0.0062045900074786196
America,China,strike_v1,strike,justified,-0.8515625,-1.8671875,-1.359375,0.013324888466395981
America,China,strike_v1,strike,unjustified,1.0859375,-3.2109376192092896,-1.0625000596046448,0.013518986105747331
America,China,strike_v2,strike,justified,-0.3671875,1.0390625,0.3359375,0.024869131489636577
America,China,strike_v2,strike,unjustified,0.9453125,-2.5859373807907104,-0.8203124403953552,0.015085723542590086
America,China,strike_v3,strike,justified,1.71875,-1.796875,-0.0390625,0.013109949443094624
America,China,strike_v3,strike,unjustified,1.21875,-1.8750001192092896,-0.3281250596046448,0.022323078818260976
America,China,strike_v4,strike,justified,2.0390625,-2.6484375,-0.3046875,0.019319472183128437
America,China,strike_v4,strike,unjustified,0.9296875,-2.2734375,-0.671875,0.0095453154099651
America,China,strike_v5,strike,justified,-1.7265625,2.3281251192092896,0.3007813096046448,0.049577267008399935
America,China,strike_v5,strike,unjustified,0.25,-1.796875,-0.7734375,0.02882030666326211
America,China,proxy_v1,proxy,justified,-1.8281248807907104,1.90625,0.039062559604644775,0.017202679308776222
America,China,proxy_v1,proxy,unjustified,-0.4609375,0.609375,0.07421875,0.009142134575615348
America,China,proxy_v2,proxy,justified,-0.9687501192092896,2.4414061307907104,0.7363280057907104,0.02583823629967951
America,China,proxy_v2,proxy,unjustified,-0.3515625,0.6953125,0.171875,0.0124493735218195
America,China,proxy_v3,proxy,justified,-0.6484375,2.171875,0.76171875,0.01577862847010157
America,China,proxy_v3,proxy,unjustified,-0.7734375,-0.0625,-0.41796875,0.012794935904302755
America,China,proxy_v4,proxy,justified,-1.0859375,2.0546875,0.484375,0.020886862261706295
America,China,proxy_v4,proxy,unjustified,-0.46875,0.8515625,0.19140625,0.010250118690359161
America,China,proxy_v5,proxy,justified,-3.46875,3.40234375,-0.033203125,0.01752865543186418
America,China,proxy_v5,proxy,unjustified,0.765625,0.5078125,0.63671875,0.007620666015484085
America,China,cyber_v1,cyber,justified,-1.78125,3.1640625,0.69140625,0.005677425118393919
