country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
America,France,airspace_v1,airspace,justified,-1.4296875298023224,0.7343750298023224,-0.34765625,0.4488479391109996
America,France,airspace_v1,airspace,unjustified,0.28125,0.15625,0.21875,0.5535252800239281
America,France,airspace_v2,airspace,justified,-2.499999910593033,0.9921875596046448,-0.753906175494194,0.44602817764369684
America,France,airspace_v2,airspace,unjustified,0.2031250298023224,0.6015625596046448,0.4023437947034836,0.559872022924971
America,France,airspace_v3,airspace,justified,-0.1953125,0.21093744039535522,0.007812470197677612,0.3412828037936084
America,France,airspace_v3,airspace,unjustified,0.046875059604644775,0.5234375,0.2851562798023224,0.47368584914219736
America,France,airspace_v4,airspace,justified,-3.3203125298023224,1.4609375298023224,-0.9296875,0.44539607908979784
America,France,airspace_v4,airspace,unjustified,0.015625,0.390625,0.203125,0.5892819871159354
America,France,airspace_v5,airspace,justified,-2.5468750298023224,2.3984375596046448,-0.0742187350988388,0.4475519521678274
America,France,airspace_v5,airspace,unjustified,0.1953125,0.3203124403953552,0.2578124701976776,0.5700694667294859
America,France,maritime_v1,maritime,justified,0.0078125,-0.4296875,-0.2109375,0.4650815878878437
America,France,maritime_v1,maritime,unjustified,0.2421874701976776,-0.06250002980232239,0.08984372019767761,0.6270372146054889
America,France,maritime_v2,maritime,justified,0.08593744039535522,-0.1953125,-0.05468752980232239,0.49799159690519135
America,France,maritime_v2,maritime,unjustified,0.015624940395355225,0.1328125,0.07421872019767761,0.6867770329551858
America,France,maritime_v3,maritime,justified,-0.203125,-0.2890625,-0.24609375,0.5208419151578325
America,France,maritime_v3,maritime,unjustified,-0.12499997019767761,0.1718750298023224,0.023437529802322388,0.6669275626442308
America,France,maritime_v4,maritime,justified,0.5,-1.0312500298023224,-0.2656250149011612,0.6013107624927303
America,France,maritime_v4,maritime,unjustified,-0.5625,0.7500000298023224,0.0937500149011612,0.74343661483685
America,France,maritime_v5,maritime,justified,0.7734375596046448,-1.4218749403953552,-0.3242186903953552,0.3582665359209759
America,France,maritime_v5,maritime,unjustified,0.2265625,-0.359375,-0.06640625,0.49392987204888683
America,France,strike_v1,strike,justified,1.5390624403953552,-1.9921875,-0.2265625298023224,0.18484333554670646
America,France,strike_v1,strike,unjustified,1.1874999403953552,-1.6875000596046448,-0.2500000596046448,0.3348498264956089
America,France,strike_v2,strike,justified,-0.2421875,-0.6796875,-0.4609375,0.26729610171326157
America,France,strike_v2,strike,unjustified,0.65625,-0.6328125,0.01171875,0.3567594007436542
America,France,strike_v3,strike,justified,0.203125,-0.8750000596046448,-0.3359375298023224,0.23910271598391525
America,France,strike_v3,strike,unjustified,0.8671875,-0.7968749403953552,0.03515627980232239,0.3855018549080413
America,France,strike_v4,strike,justified,0.6640625596046448,-1.0546875,-0.1953124701976776,0.24391892851267388
America,France,strike_v4,strike,unjustified,0.75,-1.0,-0.125,0.3259189984045129
America,France,strike_v5,strike,justified,-0.4921875,0.7109375,0.109375,0.29907445768424157
America,France,strike_v5,strike,unjustified,0.296875,-0.3203125,-0.01171875,0.399688636922236
America,France,proxy_v1,proxy,justified,-0.046875,1.3046875,0.62890625,0.16741531845187815
America,France,proxy_v1,proxy,unjustified,-0.7890625,0.4218749403953552,-0.1835937798023224,0.3665353283726106
America,France,proxy_v2,proxy,justified,0.06250005960464478,1.0859375596046448,0.5742188096046448,0.2835199525593209
America,France,proxy_v2,proxy,unjustified,-0.0859375,0.046875,-0.01953125,0.49408198620690913
America,France,proxy_v3,proxy,justified,-0.109375,0.09375005960464478,-0.007812470197677612,0.23775532889439957
America,France,proxy_v3,proxy,unjustified,-0.5234375596046448,0.3984375,-0.06250002980232239,0.49819337423936455
America,France,proxy_v4,proxy,justified,-0.5859375,0.4765624403953552,-0.05468752980232239,0.20776176220744955
America,France,proxy_v4,proxy,unjustified,-0.296875,0.3750000596046448,0.03906252980232239,0.4150262045225168
America,France,proxy_v5,proxy,justified,-1.1875,1.1796874105930328,-0.0039062947034835815,0.3879926996388081
America,France,proxy_v5,proxy,unjustified,0.4453124701976776,-0.484375,-0.019531264901161194,0.7263490625224662
America,France,cyber_v1,cyber,justified,-1.0703125596046448,0.8125000596046448,-0.12890625,0.2503622518892078
America,France,cyber_v1,cyber,unjustified,0.1953125,-0.0859375,0.0546875,0.5399030208722264
America,France,cyber_v2,cyber,justified,-0.5546874403953552,0.0078125,-0.2734374701976776,0.4877722289654034
America,France,cyber_v2,cyber,unjustified,-0.6796874403953552,0.5546875,-0.06249997019767761,0.7453030770737734
America,France,cyber_v3,cyber,justified,-0.5390624403953552,0.24218744039535522,-0.1484375,0.43118711376318264
America,France,cyber_v3,cyber,unjustified,0.140625,-0.2578125298023224,-0.058593764901161194,0.6852787590494412
America,France,cyber_v4,cyber,justified,-1.7578125,0.90625,-0.42578125,0.37853929224352045
America,France,cyber_v4,cyber,unjustified,0.5390625298023224,-0.3984375,0.0703125149011612,0.5950250136226719
America,France,cyber_v5,cyber,justified,-1.1796875,1.2265625,0.0234375,0.3074431370879664
America,France,cyber_v5,cyber,unjustified,0.4296875,0.2421875,0.3359375,0.6222072634332072
America,France,trade_v1,trade,justified,-0.3515625,0.1953125,-0.078125,0.5343828785436073
America,France,trade_v1,trade,unjustified,0.3906250298023224,-0.4453125,-0.027343735098838806,0.7442840433379019
America,France,trade_v2,trade,justified,0.140625,-0.1328125,0.00390625,0.392362294411791
America,France,trade_v2,trade,unjustified,0.3046874701976776,-0.2265625298023224,0.03906247019767761,0.6840471659447621
America,France,trade_v3,trade,justified,-0.1875,-0.1562500298023224,-0.1718750149011612,0.557497884694593
America,France,trade_v3,trade,unjustified,0.2734374850988388,-0.3124999701976776,-0.019531242549419403,0.7802161026738532
America,France,trade_v4,trade,justified,-0.7812499403953552,0.0,-0.3906249701976776,0.33289753326659755
America,France,trade_v4,trade,unjustified,0.328125,-0.3203125298023224,0.003906235098838806,0.5470860742950254
America,France,trade_v5,trade,justified,-0.984375,-0.078125,-0.53125,0.4912514409339436
America,France,trade_v5,trade,unjustified,0.3437500298023224,0.1796874701976776,0.26171875,0.7093289870787206
America,France,border_v1,border,justified,-0.0703125,0.8281249403953552,0.3789062201976776,0.24677375636989937
America,France,border_v1,border,unjustified,0.703125,-0.6328125,0.03515625,0.3301180711239428
America,France,border_v2,border,justified,1.6718750298023224,-0.5625000596046448,0.5546874850988388,0.37858879997423406
