pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Indonesia,China,Indonesia,justified,-1.6042668246647052,0.2048987136604627,2.993607613463917e-09,13,79,1.1842268111839162e-07,True
China vs Canada,China,Canada,justified,-1.3185382346817098,0.17461243899292547,4.529359628937815e-09,13,79,1.1842268111839162e-07,True
Japan vs Indonesia,Japan,Indonesia,justified,-1.0038490080626021,0.23632003255778405,2.4929007102027222e-06,13,79,1.1465807597254875e-05,True
America vs Canada,America,Canada,justified,-0.9133041494495265,0.16282218067851656,1.2745947360863544e-07,13,79,1.0196757888690835e-06,True
China vs Australia,China,Australia,justified,-0.8936441173920266,0.13764681097913492,2.509026610582093e-08,13,79,3.5126372548149307e-07,True
France vs Indonesia,France,Indonesia,justified,-0.8787202375630537,0.14566695734021776,5.703094448627329e-08,13,79,6.387465782462607e-07,True
China vs Venezuela,China,Venezuela,justified,-0.8214571880988587,0.14145676201423366,8.696773208251797e-08,13,79,8.116988327701678e-07,True
America vs Indonesia,America,Indonesia,justified,-0.7052856029826642,0.16397705787626896,2.1905717048078383e-06,13,79,1.1465807597254875e-05,True
France vs Canada,France,Canada,justified,-0.7043412279460456,0.09607194703016604,6.34407220277098e-09,13,79,1.1842268111839162e-07,True
Japan vs Canada,Japan,Canada,justified,-0.6994476926823456,0.16570597735699785,2.6617053350770244e-06,13,79,1.1465807597254875e-05,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.6299794035735148,0.1346432278670781,9.050861427307679e-07,13,79,6.335602999115375e-06,True
America vs Australia,America,Australia,justified,-0.5481198489829735,0.1370636097044325,4.632557569565087e-06,13,79,1.8530230278260348e-05,True
Japan vs Australia,Japan,Australia,justified,-0.48619218981200524,0.1509396254757788,3.869749588465694e-05,13,79,0.00010835298847703943,True
China vs Japan,China,Japan,justified,-0.4608087205215469,0.1958837357381088,0.0005996155005689095,13,79,0.0013431387212743573,True
Venezuela vs Canada,Venezuela,Canada,justified,-0.418469551186531,0.11378022582694382,1.0738833109778545e-05,13,79,3.165129758671571e-05,True
Australia vs Indonesia,Australia,Indonesia,justified,-0.40895431933603876,0.08946081973282052,1.1575196177176392e-06,13,79,7.202344288020866e-06,True
France vs Australia,France,Australia,justified,-0.37156592828013524,0.11801155089476777,4.790458674626071e-05,13,79,0.0001219389480813909,True
America vs France,America,France,justified,-0.2407709449092984,0.1363509777494278,0.004708441649447601,13,79,0.009416883298895201,True
Venezuela vs Australia,Venezuela,Australia,justified,-0.21292639754357795,0.13511447695006099,0.009383987055396545,13,79,0.016421977346943954,True
Canada vs Indonesia,Canada,Indonesia,justified,-0.14348671656279335,0.11786990295048706,0.034386894345822996,13,79,0.05835351767776024,False
America vs Japan,America,Japan,justified,-0.006810899237136705,0.16463520866834205,0.9367114371661925,13,79,0.9367114371661925,False
France vs Japan,France,Japan,justified,0.026871565060737807,0.10849952794554087,0.636117508369217,13,79,0.6869512779489094,False
Japan vs Venezuela,Japan,Venezuela,justified,0.033453529352670194,0.1965614340686207,0.7444533248755106,13,79,0.7720256702412703,False
France vs Venezuela,France,Venezuela,justified,0.04049336124252486,0.11527117002569845,0.5042166593020179,13,79,0.56472265841826,False
America vs Venezuela,America,Venezuela,justified,0.089986832177901,0.18593083771091104,0.36153670790031733,13,79,0.44991234760928384,False
America vs China,America,China,justified,0.252146289680467,0.14918376787626864,0.006192904552939558,13,79,0.011958712240159148,True
Canada vs Australia,Canada,Australia,justified,0.3422189812302152,0.08898489545484926,6.877547335866695e-06,13,79,2.3404720937655523e-05,True
France vs China,France,China,justified,0.5280448728183033,0.13905925359695198,7.812391370520631e-06,13,79,2.4305217597175296e-05,True
France vs China,France,China,unjustified,-0.12538632931999671,0.07580590945470038,0.007061360087179583,13,79,0.013181205496068554,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-0.12409856338258628,0.07636285243017568,0.007844678762508705,13,79,0.014171032603241531,True
America vs China,America,China,unjustified,-0.10627003018181402,0.05759979083150634,0.003539494129894075,13,79,0.007341173010150674,True
France vs Venezuela,France,Venezuela,unjustified,-0.09385015891912657,0.08494191391704829,0.05120040457151197,13,79,0.08433007811778441,False
Japan vs Australia,Japan,Australia,unjustified,-0.06852392161831315,0.07136186997167562,0.08429824343799344,13,79,0.1348771895007895,False
Japan vs Canada,Japan,Canada,unjustified,-0.05852221083510052,0.07652710901816075,0.15974889461621092,13,79,0.24849828051410588,False
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.03735977243427392,0.058064604401552714,0.23123989500778985,13,79,0.33203677231887774,False
Canada vs Australia,Canada,Australia,unjustified,-0.03614354743571072,0.058066053157260065,0.2458944814275475,13,79,0.33811167918774654,False
France vs Australia,France,Australia,unjustified,-0.03123569084611131,0.05118372045649943,0.2547488968982537,13,79,0.3396651958643383,False
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,-0.017270492014539986,0.04239847116949856,0.4401639813144644,13,79,0.5030445500736735,False
France vs Canada,France,Canada,unjustified,-0.006853825443393581,0.06573953191327365,0.841509191731812,13,79,0.8568093588542086,False
America vs France,America,France,unjustified,0.010058946716479765,0.05181455376021204,0.7102227532888126,13,79,0.7504240412108208,False
Venezuela vs Australia,Venezuela,Australia,unjustified,0.015267284170830205,0.06197196682871962,0.6378833295239873,13,79,0.6869512779489094,False
America vs Australia,America,Australia,unjustified,0.021720467715254634,0.0528732237277551,0.43638330014369964,13,79,0.5030445500736735,False
China vs Venezuela,China,Venezuela,unjustified,0.030606113428816247,0.07485703530483837,0.4384994107060902,13,79,0.5030445500736735,False
Australia vs Indonesia,Australia,Indonesia,unjustified,0.031478941385999264,0.050759706826186406,0.24754605083388587,13,79,0.33811167918774654,False
France vs Japan,France,Japan,unjustified,0.036515569307537736,0.07012711357712327,0.3275874962531475,13,79,0.4169295406858241,False
France vs Indonesia,France,Indonesia,unjustified,0.039205586517250146,0.05900166119210804,0.21722644478157432,13,79,0.3287751596694098,False
America vs Japan,America,Japan,unjustified,0.03930574595491528,0.07342290085960979,0.3147343128973173,13,79,0.40988654702906435,False
China vs Japan,China,Japan,unjustified,0.04710393891611816,0.1090207680989123,0.4136516242129047,13,79,0.5030445500736735,False
Japan vs Indonesia,Japan,Indonesia,unjustified,0.07234432499159824,0.11210262020258123,0.22993133803917115,13,79,0.33203677231887774,False
Venezuela vs Canada,Venezuela,Canada,unjustified,0.1620449873008134,0.08475010570728012,0.0027832010676033365,13,79,0.005994586914837956,True
America vs Canada,America,Canada,unjustified,0.17897207205330495,0.04656457876082561,6.91877613765726e-06,13,79,2.3404720937655523e-05,True
America vs Venezuela,America,Venezuela,unjustified,0.21181032541907313,0.07482891326046746,0.00012618331552785645,13,79,0.00030722894215478094,True
China vs Australia,China,Australia,unjustified,0.21767686016775745,0.056784623470869336,7.105004570359712e-06,13,79,2.3404720937655523e-05,True
America vs Indonesia,America,Indonesia,unjustified,0.21920787552610424,0.06879428240252208,4.283912877148059e-05,13,79,0.00011423767672394822,True
China vs Indonesia,China,Indonesia,unjustified,0.26151842838187356,0.09432548187350229,0.0001514941603443488,13,79,0.0003534863741368139,True
China vs Canada,China,Canada,unjustified,0.33017113441840196,0.07699335644162086,2.2595178464024447e-06,13,79,1.1465807597254875e-05,True
