country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
France,China,airspace_v1,airspace,justified,-1.0546875149011612,1.0312499776482582,-0.0117187686264514,0.9936250698980428
France,China,airspace_v1,airspace,unjustified,0.1640625,-0.0390625,0.0625,0.9960026723630312
France,China,airspace_v2,airspace,justified,-1.2421874850988388,1.421875,0.0898437574505806,0.9938849993668042
France,China,airspace_v2,airspace,unjustified,0.1484375,-0.140625,0.00390625,0.9955834700070838
France,China,airspace_v3,airspace,justified,-0.1875000298023224,0.6953125298023224,0.25390625,0.9939231809662384
France,China,airspace_v3,airspace,unjustified,0.1640625,-0.1640625,0.0,0.9962692232989964
France,China,airspace_v4,airspace,justified,-1.1562500298023224,1.2500000074505806,0.0468749888241291,0.9936363155009946
France,China,airspace_v4,airspace,unjustified,0.1484375,-0.1953125,-0.0234375,0.9963279820284372
France,China,airspace_v5,airspace,justified,-0.9609374701976776,1.0078124925494194,0.0234375111758708,0.9929761827014189
France,China,airspace_v5,airspace,unjustified,-0.0859375,-0.0625,-0.07421875,0.9949317146249336
France,China,maritime_v1,maritime,justified,0.7890625298023224,-0.03125,0.3789062649011612,0.9934703475738522
France,China,maritime_v1,maritime,unjustified,0.3671875298023224,-0.7031250149011612,-0.1679687425494194,0.995640252213346
France,China,maritime_v2,maritime,justified,0.3671874850988388,0.375,0.3710937425494194,0.992905712147394
France,China,maritime_v2,maritime,unjustified,0.2265625,-0.34375,-0.05859375,0.9954936198502812
France,China,maritime_v3,maritime,justified,0.3750000149011612,0.4765624701976776,0.4257812425494194,0.9932337039926428
France,China,maritime_v3,maritime,unjustified,-0.4843750298023224,-0.0234375,-0.2539062649011612,0.995218947902345
France,China,maritime_v4,maritime,justified,0.7265624701976776,-0.0312499850988388,0.3476562425494194,0.9918328282863528
France,China,maritime_v4,maritime,unjustified,-0.0703125,-0.171875,-0.12109375,0.9936478570535452
France,China,maritime_v5,maritime,justified,0.2499999701976776,0.1640625298023224,0.20703125,0.9947500559604984
France,China,maritime_v5,maritime,unjustified,0.078125,-0.3515625,-0.13671875,0.9950005902221324
France,China,strike_v1,strike,justified,0.5859375,-0.0078125298023223,0.2890624850988388,0.994390422959412
France,China,strike_v1,strike,unjustified,0.3749999850988388,-0.4609375149011612,-0.0429687649011611,0.9957120503841248
France,China,strike_v2,strike,justified,-0.1093749850988388,0.4609374850988388,0.17578125,0.9950639398542516
France,China,strike_v2,strike,unjustified,0.46875,-0.3281250149011612,0.0703124925494194,0.9962823522824904
France,China,strike_v3,strike,justified,-0.0703124850988388,0.3828125298023224,0.1562500223517418,0.9965070409276652
France,China,strike_v3,strike,unjustified,0.2578124850988388,-0.2890625,-0.0156250074505805,0.996998865737604
France,China,strike_v4,strike,justified,0.5546874701976776,0.2421874850988388,0.3984374776482582,0.9942000525049136
France,China,strike_v4,strike,unjustified,0.3750000149011612,-0.2968749850988388,0.0390625149011611,0.996193978793023
France,China,strike_v5,strike,justified,-0.484375,0.8984374850988388,0.2070312425494194,0.9962147312049136
France,China,strike_v5,strike,unjustified,0.40625,-0.2734375,0.06640625,0.9968881663814364
France,China,proxy_v1,proxy,justified,-0.5078125,1.1406249776482582,0.3164062388241291,0.9946208968593632
France,China,proxy_v1,proxy,unjustified,0.40625,0.1953125,0.30078125,0.99537763697254
France,China,proxy_v2,proxy,justified,-0.7890624925494194,1.0078124701976776,0.1093749888241291,0.9950682820558696
France,China,proxy_v2,proxy,unjustified,0.140625,0.0,0.0703125,0.9964530490742682
France,China,proxy_v3,proxy,justified,-0.4062500149011612,0.9999999850988388,0.2968749850988388,0.9933775442954133
France,China,proxy_v3,proxy,unjustified,-0.078125,0.171875,0.046875,0.995193968681793
France,China,proxy_v4,proxy,justified,-0.296875,1.0390625521540642,0.3710937760770321,0.9947819419683552
France,China,proxy_v4,proxy,unjustified,0.1875,0.2890624850988388,0.2382812425494194,0.9949456842141612
France,China,proxy_v5,proxy,justified,-0.8671874850988388,1.0468749776482582,0.0898437462747097,0.9951291582408268
France,China,proxy_v5,proxy,unjustified,0.4375,-0.1015625,0.16796875,0.9961173601008444
France,China,cyber_v1,cyber,justified,-0.7031249850988388,0.9140625,0.1054687574505806,0.9930660992886796
France,China,cyber_v1,cyber,unjustified,0.4765625,-0.234375,0.12109375,0.9952533237948756
France,China,cyber_v2,cyber,justified,-0.2890624701976776,0.9765624776482582,0.3437500037252903,0.9941410504337084
France,China,cyber_v2,cyber,unjustified,-0.2109375,0.2500000149011612,0.0195312574505805,0.9959904853927564
France,China,cyber_v3,cyber,justified,0.203125,0.84375,0.5234375,0.992527808717431
France,China,cyber_v3,cyber,unjustified,0.203125,-0.234375,-0.015625,0.9952265068669142
France,China,cyber_v4,cyber,justified,-0.359375,0.9921875074505806,0.3164062537252903,0.9942626634243846
France,China,cyber_v4,cyber,unjustified,0.3203125,-0.21875,0.05078125,0.9961055239320358
France,China,cyber_v5,cyber,justified,-0.2812499850988388,0.8593750149011612,0.2890625149011612,0.98990503677345
