country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Indonesia,justified,1.2378254190032734,0.2370739162317079,2.788738212758178e-07,13,4.461981140413085e-06,True
Canada,justified,0.8637013124084671,0.2264658861248333,7.4790915846695525e-06,13,2.991636633867821e-05,True
Australia,justified,0.5801394494150022,0.17390793059365253,2.7761764129880743e-05,13,7.403137101301531e-05,True
France,justified,-0.22274312868223084,0.1603565830820122,0.018520665636511238,13,0.02693915001674362,True
Japan,justified,-0.2412717500823384,0.23015109294662178,0.06235148871768413,13,0.07674029380638046,False
Venezuela,justified,-0.2519592534553811,0.1986251351013676,0.02862603413546767,13,0.038168045513956896,True
America,justified,-0.6997757614875325,0.17887689623469627,5.789829056445924e-06,13,2.991636633867821e-05,True
China,justified,-1.2659162871192602,0.3600491383155146,1.6715433656987603e-05,13,5.348938770236033e-05,True
China,unjustified,0.43879186361638245,0.11139267180794285,5.399292262649886e-06,13,2.991636633867821e-05,True
America,unjustified,0.21530775603419633,0.08610624282522207,0.0003653518173807739,13,0.0006495143420102646,True
Venezuela,unjustified,0.00032194059347994384,0.1074797413292905,0.9954121929687225,13,0.9954121929687225,False
France,unjustified,-0.025323167575834186,0.04944606276991108,0.3352926008220409,13,0.3576454408768436,False
Australia,unjustified,-0.07862171055071644,0.10554103990372282,0.16994802528232952,13,0.1942263146083766,False
Canada,unjustified,-0.15218226950808636,0.09012697948642279,0.006229895150030048,13,0.009967832240048078,True
Indonesia,unjustified,-0.16093504647195558,0.051528007721938225,5.1640275173153374e-05,13,0.00010328055034630675,True
Japan,unjustified,-0.2373593661374662,0.07550709359578026,4.862207127830345e-05,13,0.00010328055034630675,True
