country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Indonesia,justified,1.5320298145689066,0.508223228932973,7.159266183538309e-05,13,0.00012727584326290326,True
Canada,justified,1.4577354417816484,0.26988359239937243,1.9278343031613452e-07,13,1.028178295019384e-06,True
Australia,justified,1.2276111154438458,0.21463007084224142,1.0283272332043571e-07,13,9.892249538325777e-07,True
America,justified,0.11795096754274545,0.22313080498655494,0.32058792278063125,13,0.3419604509660067,False
France,justified,-0.14148760966595805,0.2152601817047156,0.22193429582304974,13,0.25363919522634254,False
Japan,justified,-0.1842621621024083,0.2719138876447426,0.20882310557831413,13,0.25363919522634254,False
Venezuela,justified,-1.7723469768172901,0.3151007005800198,1.236531192290722e-07,13,9.892249538325777e-07,True
China,justified,-2.23723059075149,0.46839694406854854,7.269150843767399e-07,13,2.732121159017502e-06,True
Venezuela,unjustified,1.7943985867121692,0.38140780801018825,8.537878621929695e-07,13,2.732121159017502e-06,True
America,unjustified,0.86569327149399,0.331198102275204,0.0002519627023980938,13,0.00040314032383695006,True
China,unjustified,0.5033175523195115,0.3670894010485705,0.019766007784750742,13,0.026354677046334322,True
Indonesia,unjustified,-0.08648838200308515,0.38228054977328524,0.6653391528972036,13,0.6653391528972036,False
France,unjustified,-0.26106157504657934,0.14010761236819044,0.0033140643594557514,13,0.0048204572501174565,True
Japan,unjustified,-0.6814842554635218,0.2003131461564735,2.299413818993746e-05,13,4.598827637987492e-05,True
Australia,unjustified,-0.9804319522340014,0.27096835615543996,1.2620277640866069e-05,13,2.8846348893408157e-05,True
Canada,unjustified,-1.1539432457784828,0.261691140597098,1.6898939956330365e-06,13,4.506383988354764e-06,True
