pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Canada,China,Canada,justified,-4.486653629949678,0.5708625776029618,2.865776011809667e-09,13,79,2.2926208094477337e-08,True
China vs Indonesia,China,Indonesia,justified,-4.4476269252680165,0.5137134187779019,9.410876726028368e-10,13,79,1.4597932893804642e-08,True
China vs Australia,China,Australia,justified,-3.7677319287817124,0.45862151585050104,1.723155470287065e-09,13,79,1.608278438934594e-08,True
France vs Canada,France,Canada,justified,-3.394298709683366,0.5508418185877648,4.5008017414858484e-08,13,79,2.1003741460267292e-07,True
Japan vs Canada,Japan,Canada,justified,-3.131739344625246,0.6045813712601288,3.0392527706987446e-07,13,79,1.0637384697445606e-06,True
America vs Canada,America,Canada,justified,-3.1026427785118855,0.4544183347632799,1.4224554555668653e-08,13,79,7.965750551174446e-08,True
France vs Indonesia,France,Indonesia,justified,-3.0511854469994484,0.7043037878230409,2.0325764087538168e-06,13,79,5.720213691055579e-06,True
America vs Indonesia,America,Indonesia,justified,-2.688333484170201,0.40225770498655944,1.8111845310704877e-08,13,79,9.220575794540664e-08,True
Japan vs Indonesia,Japan,Indonesia,justified,-2.6775948512248506,0.6939313437569733,6.651861597111596e-06,13,79,1.552101039326039e-05,True
France vs Australia,France,Australia,justified,-2.5168126118488803,0.44906528987739924,1.286276728932133e-07,13,79,5.145106915728532e-07,True
Japan vs Australia,Japan,Australia,justified,-2.4459349391879615,0.6221288735216499,5.505754142686788e-06,13,79,1.4014646908657278e-05,True
America vs Australia,America,Australia,justified,-2.4402866000002557,0.35179066541531095,1.189099523546758e-08,13,79,7.676547930865903e-08,True
China vs Venezuela,China,Venezuela,justified,-2.3250879810188283,0.6012395036518481,6.504931184755323e-06,13,79,1.552101039326039e-05,True
Venezuela vs Canada,Venezuela,Canada,justified,-2.2190684176735824,0.5116618128540342,2.0093691099976602e-06,13,79,5.720213691055579e-06,True
Venezuela vs Australia,Venezuela,Australia,justified,-1.4175716915846743,0.39119832760840545,1.2435793820765166e-05,13,79,2.7856178158513972e-05,True
France vs Venezuela,France,Venezuela,justified,-1.4133971496161084,0.6133974453574953,0.0007063899890707495,13,79,0.0011634658643518228,True
China vs Japan,China,Japan,justified,-1.1503977802319407,0.6662812102146771,0.005426605492798248,13,79,0.007597247689917546,True
America vs Venezuela,America,Venezuela,justified,-1.1242523675873164,0.4339663700886028,0.0002717065045293673,13,79,0.0004754863829263928,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-1.1016197264085321,0.3124055686623425,1.6245543790555003e-05,13,79,3.369446119522519e-05,True
Australia vs Indonesia,Australia,Indonesia,justified,-0.6973335774608584,0.44349724733005846,0.009505908896837233,13,79,0.012379788330764769,True
Japan vs Venezuela,Japan,Venezuela,justified,-0.37180915977055334,0.5492209886135541,0.2092463960875175,13,79,0.22534227270963422,False
France vs Japan,France,Japan,justified,-0.20563969234407165,0.3640880401740531,0.2899817047395559,13,79,0.300721767878058,False
America vs Japan,America,Japan,justified,-0.16276042168830337,0.3876193778014418,0.4265613660505857,13,79,0.43431702725150545,False
America vs France,America,France,justified,-0.08771176794509748,0.4265322828241231,0.6939978553693671,13,79,0.6939978553693671,False
America vs China,America,China,justified,0.8734117602254007,0.42971948549332817,0.0018140538200150749,13,79,0.0028218614978012275,True
Canada vs Indonesia,Canada,Indonesia,justified,0.8786129205327331,0.5914294329317762,0.013039164538548354,13,79,0.016595300321788815,True
