country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-8.249999791383743,0.8359375,-3.7070311456918716,0.14930021659741577
USA,France,airspace_v1,airspace,unjustified,1.8359371721744537,-0.2265625,0.8046873360872269,0.2211481394465084
USA,France,airspace_v2,airspace,justified,-7.1328126192092896,2.734375,-2.1992188096046448,0.007515077893438896
USA,France,airspace_v2,airspace,unjustified,4.492187976837158,-7.015625,-1.261718511581421,0.030042286894635038
USA,France,airspace_v3,airspace,justified,-8.03906238079071,1.773437261581421,-3.1328125596046448,0.10504270826880321
USA,France,airspace_v3,airspace,unjustified,4.343750238418579,0.140625,2.2421876192092896,0.08910402990924646
USA,France,airspace_v4,airspace,justified,-9.750000238418579,7.429687738418579,-1.16015625,0.06713821794541237
USA,France,airspace_v4,airspace,unjustified,4.5,-3.0859373807907104,0.7070313096046448,0.18357054755985902
USA,France,airspace_v5,airspace,justified,-9.5625,6.070312261581421,-1.7460938692092896,0.022563052354930124
USA,France,airspace_v5,airspace,unjustified,3.6562500596046448,-4.6484375,-0.4960937201976776,0.12943501439434718
USA,France,maritime_v1,maritime,justified,2.4921873807907104,-7.398437559604645,-2.453125089406967,0.06518151549266007
USA,France,maritime_v1,maritime,unjustified,7.578125,5.1796875,6.37890625,0.037723498450800856
USA,France,maritime_v2,maritime,justified,-5.156250208616257,-7.093749940395355,-6.125000074505806,0.2293579956157184
USA,France,maritime_v2,maritime,unjustified,1.6562499403953552,2.359375,2.0078124701976776,0.24790054556131538
USA,France,maritime_v3,maritime,justified,-4.203125,-6.484375357627869,-5.343750178813934,0.02168139141443874
USA,France,maritime_v3,maritime,unjustified,2.093749761581421,2.7656251192092896,2.4296874403953552,0.025398466085697013
USA,France,maritime_v4,maritime,justified,-7.3203126192092896,-3.7578124403953552,-5.539062529802322,0.22955253597176162
USA,France,maritime_v4,maritime,unjustified,1.03125,2.2031248211860657,1.6171874105930328,0.2474345053716277
USA,France,maritime_v5,maritime,justified,1.5937501192092896,-8.83593761920929,-3.62109375,0.02720292505754643
USA,France,maritime_v5,maritime,unjustified,1.6640625,3.437499761581421,2.5507811307907104,0.049228754692556054
USA,France,strike_v1,strike,justified,3.125,-6.960937142372131,-1.9179685711860657,0.008320721621824009
USA,France,strike_v1,strike,unjustified,0.4453127384185791,-3.484374761581421,-1.519531011581421,0.0014802115277146428
USA,France,strike_v2,strike,justified,0.1953125,-5.3828123807907104,-2.5937499403953552,0.010310840563613435
USA,France,strike_v2,strike,unjustified,5.3203125,-3.578125238418579,0.8710936307907104,0.003768852434290723
USA,France,strike_v3,strike,justified,1.687500238418579,-3.554687738418579,-0.93359375,0.0038848880991273886
USA,France,strike_v3,strike,unjustified,2.9609375,-4.070312023162842,-0.5546872615814209,0.0012573468519708043
USA,France,strike_v4,strike,justified,3.890625476837158,-7.390625357627869,-1.7499999403953552,0.014987179360400171
USA,France,strike_v4,strike,unjustified,4.249999761581421,-2.5,0.8749998807907104,0.0019680092384169057
USA,France,strike_v5,strike,justified,-1.484374761581421,-6.960936903953552,-4.222655832767487,0.10348049233146375
USA,France,strike_v5,strike,unjustified,5.023437738418579,-2.6875,1.1679688692092896,0.025210971092527422
USA,France,proxy_v1,proxy,justified,-8.257812321186066,6.281250238418579,-0.9882810413837433,0.16079469471949442
USA,France,proxy_v1,proxy,unjustified,5.882812738418579,-3.156250238418579,1.36328125,0.11762015315820602
USA,France,proxy_v2,proxy,justified,-5.3749998807907104,4.023437321186066,-0.6757812798023224,0.17706030325438835
USA,France,proxy_v2,proxy,unjustified,7.0859376192092896,-3.5859375596046448,1.7500000298023224,0.22924783424531053
USA,France,proxy_v3,proxy,justified,-5.9609375,3.140625,-1.41015625,0.08013006681217848
USA,France,proxy_v3,proxy,unjustified,4.0234376192092896,1.8984375,2.9609375596046448,0.03201791466270967
USA,France,proxy_v4,proxy,justified,-6.5624998807907104,3.6171874403953552,-1.4726562201976776,0.05896701079745363
USA,France,proxy_v4,proxy,unjustified,4.9453125,2.0624998807907104,3.5039061903953552,0.0340372392146856
USA,France,proxy_v5,proxy,justified,-5.859375,2.273437738418579,-1.7929686307907104,0.012857641678834582
USA,France,proxy_v5,proxy,unjustified,6.460937738418579,-3.7578123807907104,1.3515626788139343,0.029500215914869718
USA,France,cyber_v1,cyber,justified,-4.750000536441803,-1.671875,-3.2109377682209015,0.17484221564705332
USA,France,cyber_v1,cyber,unjustified,4.5625001192092896,-2.3750001192092896,1.09375,0.12692361195424506
USA,France,cyber_v2,cyber,justified,-4.015625238418579,1.375,-1.3203126192092896,0.118641783688253
USA,France,cyber_v2,cyber,unjustified,2.8749998807907104,2.7968748807907104,2.8359373807907104,0.08056056693790345
USA,France,cyber_v3,cyber,justified,-3.75,-4.960937738418579,-4.3554688692092896,0.17386388753506613
USA,France,cyber_v3,cyber,unjustified,2.2421875,-1.7265626192092896,0.2578124403953552,0.13715438065023144
USA,France,cyber_v4,cyber,justified,-6.867187738418579,-0.3359375,-3.6015626192092896,0.3795867089282721
USA,France,cyber_v4,cyber,unjustified,9.062500208616257,-3.4921875596046448,2.785156324505806,0.2377984315962198
USA,France,cyber_v5,cyber,justified,-2.9140623211860657,0.7265626192092896,-1.093749850988388,0.12290060979974979
USA,France,cyber_v5,cyber,unjustified,4.890625298023224,-1.203125,1.843750149011612,0.15442561165158314
USA,France,trade_v1,trade,justified,-7.4843748807907104,-4.4921875,-5.988281190395355,0.041024061937048856
USA,France,trade_v1,trade,unjustified,3.1171876192092896,0.1484370231628418,1.6328123211860657,0.01502933199769844
USA,France,trade_v2,trade,justified,-5.929687559604645,-6.4296875,-6.179687529802322,0.13592789030310012
USA,France,trade_v2,trade,unjustified,0.7500003576278687,0.671875,0.7109376788139343,0.08635148280255339
USA,France,trade_v3,trade,justified,-1.492187261581421,-5.1875001192092896,-3.3398436903953552,0.14711930060072284
USA,France,trade_v3,trade,unjustified,2.8124998211860657,-0.6953127384185791,1.0585935413837433,0.2105103207446473
USA,France,trade_v4,trade,justified,-6.812499940395355,-3.656249910593033,-5.234374925494194,0.3780734033523691
USA,France,trade_v4,trade,unjustified,2.796874850988388,0.4843749403953552,1.6406248956918716,0.38518109588037314
USA,France,trade_v5,trade,justified,-7.320312738418579,-2.828125149011612,-5.0742189437150955,0.16300771895807098
USA,France,trade_v5,trade,unjustified,4.3984375,0.03125,2.21484375,0.058752503912158256
USA,France,border_v1,border,justified,-4.054687261581421,-3.8828125,-3.9687498807907104,0.022322253270020114
USA,France,border_v1,border,unjustified,3.8515625,1.09375,2.47265625,0.036777164873461166
USA,France,border_v2,border,justified,-5.328124761581421,0.90625,-2.2109373807907104,0.015683308239292395
USA,France,border_v2,border,unjustified,1.6484375,1.187499761581421,1.4179686307907104,0.005096396429398072
USA,France,border_v3,border,justified,-7.3125001192092896,-4.906249642372131,-6.1093748807907104,0.043945679756228484
USA,France,border_v3,border,unjustified,5.8984375,-2.5703125,1.6640625,0.04053608687794928
USA,France,border_v4,border,justified,-1.1328125,-2.328124761581421,-1.7304686307907104,0.016047271955991343
USA,France,border_v4,border,unjustified,4.929687738418579,-3.5,0.7148438692092896,0.046141393217455945
USA,France,border_v5,border,justified,3.21875,-6.429687678813934,-1.6054688394069672,0.15957941493071176
