country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
China,justified,2.6807790393017474,0.6338992813712515,2.6100246979415276e-06,13,1.3920131722354814e-05,True
Indonesia,justified,1.469436813888275,0.8844581550317869,0.0068751371770577096,13,0.011000219483292335,True
Venezuela,justified,1.0369877537707735,0.6199850760410766,0.006600908943798992,13,0.011000219483292335,True
Canada,justified,-0.09970032806612059,0.34967683841211933,0.5865499435664105,13,0.6256532731375046,False
France,justified,-0.6695202142033548,0.5195104664876782,0.02661651548542391,13,0.03349147904120053,True
Australia,justified,-1.0286090466545197,0.41909051423853283,0.0004257950810000103,13,0.000973245899428595,True
Japan,justified,-1.6157811714711294,0.44540551969951625,1.2301364426939146e-05,13,4.9205457707756584e-05,True
America,justified,-1.7735928465656712,0.9033767182963466,0.0023183332535211404,13,0.004636666507042281,True
Japan,unjustified,1.6478855907549719,0.33299900731864635,4.97593603527779e-07,13,3.980748828222232e-06,True
Australia,unjustified,1.2504067730852986,0.48371229094541346,0.0002767361412840293,13,0.0007379630434240781,True
France,unjustified,0.921654237417784,0.33638220210608866,0.0001680026007788978,13,0.0005376083224924729,True
America,unjustified,0.5566375585067631,0.487482928900949,0.04495491532861653,13,0.05137704608984746,False
Canada,unjustified,0.010316498090279659,0.3732056527257293,0.9576832127418666,13,0.9576832127418666,False
Venezuela,unjustified,-0.7347245344659866,0.5728369127069364,0.027211826720975427,13,0.03349147904120053,True
Indonesia,unjustified,-0.9379333435457156,0.5905636703525764,0.008972835590275166,13,0.013051397222218424,True
China,unjustified,-2.714242779843395,0.46746474479757694,8.71037420471881e-08,13,1.3936598727550096e-06,True
