country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
France,justified,1.515195235976494,0.3297858795242869,1.0973955197102573e-06,13,4.389582078841029e-06,True
Venezuela,justified,1.2240812417913143,0.5490740282118857,0.0009129298802315341,13,0.0016229864537449495,True
Indonesia,justified,0.8773494215924847,0.3348084589273642,0.0002465980425473912,13,0.0004931960850947823,True
Canada,justified,0.3997375310122312,0.38425277636663924,0.06410546217457702,13,0.0854739495661027,False
China,justified,-0.13469689332771398,0.4733733542180963,0.5872947834845947,13,0.6264477690502344,False
Australia,justified,-0.5565522184925888,0.34374039210329066,0.008018127691165486,13,0.012829004305864778,True
Japan,justified,-1.214212638928839,0.28310164794725984,2.2559292964331738e-06,13,6.01581145715513e-06,True
USA,justified,-2.1109016796233826,0.40739227822402807,3.0298355037075584e-07,13,2.4238684029660467e-06,True
China,unjustified,1.4568866263628628,0.33765342788685965,2.119787219063812e-06,13,6.01581145715513e-06,True
USA,unjustified,1.3781116212119238,0.38686349600241426,1.4709055101540422e-05,13,3.3620697374949536e-05,True
Japan,unjustified,0.05938174798187944,0.3654134237492419,0.7555726029245666,13,0.7555726029245666,False
Indonesia,unjustified,-0.12321550942165951,0.2580811614649365,0.3678461642680249,13,0.42039561630631417,False
Venezuela,unjustified,-0.19418851671762832,0.3235215309869444,0.2622225468575103,13,0.3227354422861665,False
France,unjustified,-0.39663794051908435,0.37514782030683075,0.06044388963982175,13,0.0854739495661027,False
Australia,unjustified,-0.9782299671043345,0.1471335122053339,1.920031026335384e-08,13,3.072049642136614e-07,True
Canada,unjustified,-1.2021080617939597,0.24439036376785309,5.309345603040119e-07,13,2.831650988288063e-06,True
