pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Canada,China,Canada,justified,-0.7718053030075279,0.19730985637013812,5.79598605999018e-06,13,79,2.5686990334831744e-05,True
Venezuela vs Canada,Venezuela,Canada,justified,-0.5344688075086299,0.12370557635963798,2.0906281281179382e-06,13,79,1.3366051101892646e-05,True
China vs Indonesia,China,Indonesia,justified,-0.5070821011094412,0.19138227003787145,0.00022441019862913544,13,79,0.0004488203972582709,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.45926285821999063,0.10102425944224887,1.2271439768590112e-06,13,79,1.1717541222337175e-05,True
Japan vs Canada,Japan,Canada,justified,-0.4224612344697718,0.1378164674123669,6.139369331137637e-05,13,79,0.0001562748557016853,True
China vs Australia,China,Australia,justified,-0.4047469062263303,0.150384883324649,0.00019614666264851607,13,79,0.00040682270771544076,True
France vs Canada,France,Canada,justified,-0.2988206695888069,0.125940102680141,0.0005599349478914469,13,79,0.000979886158810032,True
China vs Japan,China,Japan,justified,-0.2876886944798241,0.09362481827425631,6.004568729948058e-05,13,79,0.0001562748557016853,True
USA vs Canada,USA,Canada,justified,-0.2726500013522503,0.14312638763650745,0.0028544784870097274,13,79,0.004567165579215563,True
Venezuela vs Australia,Venezuela,Australia,justified,-0.24111392166833961,0.0935757052482926,0.00028438664527479586,13,79,0.0005491604184616747,True
Japan vs Australia,Japan,Australia,justified,-0.18940269069971288,0.11593641577419847,0.007604156551792379,13,79,0.011508993700010088,True
Japan vs Indonesia,Japan,Indonesia,justified,-0.11710142159336434,0.1281527196207054,0.09853394457287297,13,79,0.12262001991290858,False
Australia vs Indonesia,Australia,Indonesia,justified,-0.05806432684863007,0.07786744151672086,0.1695558045476934,13,79,0.19377806234022102,False
USA vs Indonesia,USA,Indonesia,justified,-0.050680937862958436,0.18563684825267748,0.6023546019541879,13,79,0.6246640316561949,False
USA vs France,USA,France,justified,-0.03492706393884433,0.08955390498883291,0.4593837837562495,13,79,0.4947209978913456,False
USA vs Australia,USA,Australia,justified,-0.012019030978364166,0.11201328621404151,0.83695583355294,13,79,0.83695583355294,False
France vs Indonesia,France,Indonesia,justified,0.022607642679642406,0.13947584550561357,0.7561753932968449,13,79,0.769924036811333,False
France vs Australia,France,Australia,justified,0.027644293495341327,0.09945520104038222,0.5958734550532422,13,79,0.6246640316561949,False
China vs Venezuela,China,Venezuela,justified,0.12455617577424306,0.09144349083905433,0.0204206631001716,13,79,0.02858892834024024,True
France vs Japan,France,Japan,justified,0.17934383856194033,0.06386474104263468,0.0001353764649631101,13,79,0.0002915800783820833,True
