pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
USA vs France,USA,France,justified,-3.1746902343554377,0.5554899348614684,1.0373770593084692e-07,13,79,1.9364371773758093e-06,True
USA vs Venezuela,USA,Venezuela,justified,-2.973208914746295,0.589947945095957,4.0887157865969524e-07,13,79,4.579361680988587e-06,True
USA vs Canada,USA,Canada,justified,-2.646030076694139,0.6598014401186635,4.501089735619732e-06,13,79,2.291463865406409e-05,True
USA vs Indonesia,USA,Indonesia,justified,-2.468969989608932,0.6002327459735469,3.4730890419755386e-06,13,79,1.9449298635063015e-05,True
Japan vs Venezuela,Japan,Venezuela,justified,-2.361725209833501,0.648675415005509,1.1869077068111788e-05,13,79,5.112833198571232e-05,True
Japan vs Indonesia,Japan,Indonesia,justified,-1.9532788122966613,0.46211018730749287,2.6238605477660906e-06,13,79,1.753358033430512e-05,True
USA vs China,USA,China,justified,-1.4985315790979852,0.4551322411097115,3.144881368801033e-05,13,79,0.00011740890443523856,True
USA vs Australia,USA,Australia,justified,-1.322877328474443,0.4514113782109422,9.25226059645573e-05,13,79,0.00025906329670076045,True
Japan vs Canada,Japan,Canada,justified,-1.2932298768571007,0.6019954982119686,0.001209028187796132,13,79,0.002418056375592264,True
China vs Indonesia,China,Indonesia,justified,-1.1501581153590164,0.5925050167784556,0.0025082325844641936,13,79,0.004531000797741769,True
Australia vs Indonesia,Australia,Indonesia,justified,-1.0251509505750496,0.40888142483021256,0.00035732391662208937,13,79,0.000847448799333659,True
China vs Canada,China,Canada,justified,-0.7568967438442803,0.7658647335517403,0.07663649762737708,13,79,0.09536986371406925,False
USA vs Japan,USA,Japan,justified,-0.6920036343864469,0.30694194567597144,0.0008372885163289213,13,79,0.0018033906505545998,True
Japan vs Australia,Japan,Australia,justified,-0.4815204326923077,0.43504235276691294,0.050849612010704745,13,79,0.06622275052556897,False
Canada vs Indonesia,Canada,Indonesia,justified,-0.45210908882783885,0.4006018018739341,0.04711032976459224,13,79,0.06281377301945633,False
China vs Venezuela,China,Venezuela,justified,-0.36067709381327084,0.6245554065107248,0.27979334957553276,13,79,0.3264255745047882,False
France vs Venezuela,France,Venezuela,justified,0.15319513313936223,0.6823785435906585,0.6677410679721715,13,79,0.6924722186378075,False
