country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
Terluna,Voskara,airspace_v1,airspace,justified,-0.71875,0.05078125,-0.333984375,5.8172699377782234e-08
Terluna,Voskara,airspace_v1,airspace,unjustified,-0.3828125,-0.09375,-0.23828125,3.268357687629251e-08
Terluna,Voskara,airspace_v2,airspace,justified,-0.63671875,0.5859375,-0.025390625,9.478513050763551e-08
Terluna,Voskara,airspace_v2,airspace,unjustified,-0.47265625,0.46875,-0.001953125,5.8423694393383855e-08
Terluna,Voskara,airspace_v3,airspace,justified,-0.42578125,0.71875,0.146484375,5.0900878331686384e-08
Terluna,Voskara,airspace_v3,airspace,unjustified,-0.15234375,0.26171875,0.0546875,4.2066992226001095e-08
Terluna,Voskara,airspace_v4,airspace,justified,-1.0078125,0.5234375,-0.2421875,1.7721877069228954e-07
Terluna,Voskara,airspace_v4,airspace,unjustified,-0.1171875,-0.08984375,-0.103515625,8.151664000766471e-08
Terluna,Voskara,airspace_v5,airspace,justified,-0.5078125,0.3984375,-0.0546875,8.108951851493698e-08
Terluna,Voskara,airspace_v5,airspace,unjustified,-0.08984375,-0.0390625,-0.064453125,4.383914525683154e-08
Terluna,Voskara,maritime_v1,maritime,justified,-0.02734375,0.0,-0.013671875,1.0467817781922452e-07
Terluna,Voskara,maritime_v1,maritime,unjustified,0.37890625,-0.40625,-0.013671875,5.8324505822468746e-08
Terluna,Voskara,maritime_v2,maritime,justified,0.18359375,-0.30078125,-0.05859375,5.6283522341950016e-08
Terluna,Voskara,maritime_v2,maritime,unjustified,0.05859375,-0.390625,-0.166015625,3.557787745415888e-08
Terluna,Voskara,maritime_v3,maritime,justified,0.171875,-0.5625,-0.1953125,6.196465744106314e-08
Terluna,Voskara,maritime_v3,maritime,unjustified,0.578125,-1.1640625,-0.29296875,3.676558112701163e-08
Terluna,Voskara,maritime_v4,maritime,justified,-0.10546875,0.2265625,0.060546875,4.708363977927161e-08
Terluna,Voskara,maritime_v4,maritime,unjustified,-0.26953125,-0.45703125,-0.36328125,3.283935659126319e-08
Terluna,Voskara,maritime_v5,maritime,justified,0.4453125,-0.45703125,-0.005859375,4.628787382209004e-08
Terluna,Voskara,maritime_v5,maritime,unjustified,-0.4609375,0.28125,-0.08984375,2.9191797679400163e-08
Terluna,Voskara,strike_v1,strike,justified,0.6640625,-0.96484375,-0.150390625,4.987979376376237e-08
Terluna,Voskara,strike_v1,strike,unjustified,0.59765625,-0.6796875,-0.041015625,3.4454948977594245e-08
Terluna,Voskara,strike_v2,strike,justified,0.58203125,-0.78125,-0.099609375,6.190934193745427e-08
Terluna,Voskara,strike_v2,strike,unjustified,0.9140625,-1.34375,-0.21484375,5.9231129389507897e-08
Terluna,Voskara,strike_v3,strike,justified,0.14453125,-0.81640625,-0.3359375,5.0999220201096107e-08
Terluna,Voskara,strike_v3,strike,unjustified,0.6796875,-0.8125,-0.06640625,3.594992634441899e-08
Terluna,Voskara,strike_v4,strike,justified,0.9609375,-1.2578125,-0.1484375,6.886237098650268e-08
Terluna,Voskara,strike_v4,strike,unjustified,1.35546875,-1.3828125,-0.013671875,5.606631816350558e-08
Terluna,Voskara,strike_v5,strike,justified,-0.5703125,0.0234375,-0.2734375,6.299641787711104e-08
Terluna,Voskara,strike_v5,strike,unjustified,0.3125,-0.74609375,-0.216796875,4.7144708848681335e-08
Terluna,Voskara,proxy_v1,proxy,justified,-0.28125,0.234375,-0.0234375,6.341826250368697e-08
Terluna,Voskara,proxy_v1,proxy,unjustified,-0.2421875,0.10546875,-0.068359375,5.8541210308013984e-08
Terluna,Voskara,proxy_v2,proxy,justified,-0.24609375,0.19140625,-0.02734375,4.745903299286493e-08
Terluna,Voskara,proxy_v2,proxy,unjustified,0.25390625,-0.12109375,0.06640625,4.517306356124574e-08
Terluna,Voskara,proxy_v3,proxy,justified,0.3984375,-0.75390625,-0.177734375,7.130766836126072e-08
Terluna,Voskara,proxy_v3,proxy,unjustified,-0.24609375,-0.34375,-0.294921875,4.866304495733957e-08
Terluna,Voskara,proxy_v4,proxy,justified,0.15625,-0.22265625,-0.033203125,6.604434304786552e-08
Terluna,Voskara,proxy_v4,proxy,unjustified,0.05859375,-0.25390625,-0.09765625,5.337776580782563e-08
Terluna,Voskara,proxy_v5,proxy,justified,-0.80078125,0.625,-0.087890625,6.03632923658816e-08
Terluna,Voskara,proxy_v5,proxy,unjustified,-0.2890625,0.38671875,0.048828125,4.819632554227574e-08
Terluna,Voskara,cyber_v1,cyber,justified,-0.82421875,0.78515625,-0.01953125,9.508232699066008e-08
Terluna,Voskara,cyber_v1,cyber,unjustified,-0.00390625,-0.11328125,-0.05859375,6.763066149839401e-08
Terluna,Voskara,cyber_v2,cyber,justified,-0.8125,0.78125,-0.015625,7.02477905895428e-08
Terluna,Voskara,cyber_v2,cyber,unjustified,-0.2265625,0.11328125,-0.056640625,5.5233284517942145e-08
Terluna,Voskara,cyber_v3,cyber,justified,-0.25390625,0.43359375,0.08984375,6.091452914546671e-08
Terluna,Voskara,cyber_v3,cyber,unjustified,0.0078125,0.04296875,0.025390625,5.2164761717456015e-08
Terluna,Voskara,cyber_v4,cyber,justified,-0.6875,0.625,-0.03125,5.76916553419843e-08
Terluna,Voskara,cyber_v4,cyber,unjustified,0.0546875,-0.01171875,0.021484375,4.505642945327147e-08
Terluna,Voskara,cyber_v5,cyber,justified,-0.953125,0.32421875,-0.314453125,5.025903095947201e-08
Terluna,Voskara,cyber_v5,cyber,unjustified,0.1640625,-0.4140625,-0.125,5.074152780647804e-08
Terluna,Voskara,trade_v1,trade,justified,-0.7890625,0.38671875,-0.201171875,7.660025903748854e-08
Terluna,Voskara,trade_v1,trade,unjustified,-0.19140625,-0.34375,-0.267578125,5.1657405519695553e-08
Terluna,Voskara,trade_v2,trade,justified,-0.87890625,0.5546875,-0.162109375,5.377555609711218e-08
Terluna,Voskara,trade_v2,trade,unjustified,-0.9140625,0.3359375,-0.2890625,4.5313762450023776e-08
Terluna,Voskara,trade_v3,trade,justified,-0.0703125,0.29296875,0.111328125,5.040876428742541e-08
Terluna,Voskara,trade_v3,trade,unjustified,-0.23828125,0.015625,-0.111328125,3.789344965622269e-08
Terluna,Voskara,trade_v4,trade,justified,-0.19140625,0.21875,0.013671875,4.673027617810819e-08
Terluna,Voskara,trade_v4,trade,unjustified,-0.34375,0.12109375,-0.111328125,3.800013711997264e-08
Terluna,Voskara,trade_v5,trade,justified,-0.30078125,0.24609375,-0.02734375,4.5225371732974646e-08
Terluna,Voskara,trade_v5,trade,unjustified,-0.40625,0.3359375,-0.03515625,3.677469731752955e-08
Terluna,Voskara,border_v1,border,justified,-0.64453125,0.078125,-0.283203125,5.8939067234636624e-08
Terluna,Voskara,border_v1,border,unjustified,0.33203125,-0.74609375,-0.20703125,4.275604439475732e-08
Terluna,Voskara,border_v2,border,justified,-0.32421875,0.171875,-0.076171875,7.111664281616112e-08
Terluna,Voskara,border_v2,border,unjustified,-0.19921875,0.53125,0.166015625,4.3976580182853035e-08
Terluna,Voskara,border_v3,border,justified,-0.9296875,0.22265625,-0.353515625,4.108893778026946e-08
Terluna,Voskara,border_v3,border,unjustified,-0.0703125,-0.3515625,-0.2109375,2.2535875785175455e-08
Terluna,Voskara,border_v4,border,justified,0.796875,-0.4921875,0.15234375,6.148900121437551e-08
