pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,justified,-0.506753663003663,0.08587369281328472,7.28031720887983e-08,13,79,2.264987576095947e-07,True
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,justified,-0.5040135645604397,0.053938724597525245,3.8883303698678197e-10,13,79,2.6068583631662344e-09,True
Drethia vs Zhaodong,Drethia,Zhaodong,justified,-0.5039992559523809,0.051557634325782246,2.3006111246940962e-10,13,79,2.007882539804217e-09,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,justified,-0.49982114239926734,0.06508139963931896,3.7336795646149225e-09,13,79,1.742383796820297e-08,True
Voskara vs Zhaodong,Voskara,Zhaodong,justified,-0.48539806547619047,0.04929061013256001,2.1115430179333454e-10,13,79,2.007882539804217e-09,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,justified,-0.44027586996337004,0.06135437975919335,8.09540482411182e-09,13,79,3.249513015517822e-08,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,justified,-0.42247596153846156,0.08913186799209084,7.887055129738004e-07,13,79,1.6358336565382528e-06,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,justified,-0.4172890911172162,0.07267488823764129,9.853078324999336e-08,13,79,2.758861930999814e-07,True
Terluna vs Zhaodong,Terluna,Zhaodong,justified,-0.39761475503662996,0.04891376423855363,1.9461035441518864e-09,13,79,9.90743622477324e-09,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,justified,-0.3923134157509158,0.08219614870581866,7.32555023617178e-07,13,79,1.5778108200985373e-06,True
Drethia vs Melvoni,Drethia,Melvoni,justified,-0.2685296474358974,0.05067086681733531,2.3725514192381013e-07,13,79,6.326803784634936e-07,True
Voskara vs Melvoni,Voskara,Melvoni,justified,-0.12462082188644688,0.04800113714084636,0.00026682549049017543,13,79,0.00039613664757874606,True
Terluna vs Voskara,Terluna,Voskara,justified,-0.10951093177655678,0.06254033710978223,0.004966846572714282,13,79,0.006046595827652169,True
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,justified,-0.09992416437728938,0.03852223128393615,0.00026880701085700624,13,79,0.00039613664757874606,True
Drethia vs Bretherland,Drethia,Bretherland,justified,-0.0793698489010989,0.06893799886128829,0.04347738890707255,13,79,0.04682180343838582,True
Drethia vs Korvachev,Drethia,Korvachev,justified,-0.05504521520146521,0.04475928334627649,0.03288761691910517,13,79,0.03611189308764489,True
Terluna vs Melvoni,Terluna,Melvoni,justified,-0.010695684523809526,0.04547409625088725,0.6530423311234446,13,79,0.6530423311234446,False
Terluna vs Bretherland,Terluna,Bretherland,justified,0.04012133699633699,0.06300222294716591,0.23577209558642767,13,79,0.24005886096072634,False
Melvoni vs Korvachev,Melvoni,Korvachev,justified,0.08589457417582415,0.044812238872642886,0.0027365267737152464,13,79,0.003482852257455768,True
Melvoni vs Bretherland,Melvoni,Bretherland,justified,0.11712311126373626,0.060947682454395316,0.00268873331257526,13,79,0.003482852257455768,True
Terluna vs Drethia,Terluna,Drethia,justified,0.12455643315018315,0.0458727357683895,0.00018172963958599172,13,79,0.0002826905504670983,True
Voskara vs Bretherland,Voskara,Bretherland,justified,0.15869677197802196,0.08307419000283785,0.0028004751456140514,13,79,0.0034850357367641528,True
Terluna vs Korvachev,Terluna,Korvachev,justified,0.21062271062271062,0.0600040824482743,1.698721429376089e-05,13,79,2.7978941189723816e-05,True
Voskara vs Korvachev,Voskara,Korvachev,justified,0.22234146062271062,0.05823314221110948,7.3950410324497085e-06,13,79,1.2549160539914658e-05,True
Voskara vs Drethia,Voskara,Drethia,justified,0.2650741185897436,0.05401770440441551,5.445847105037204e-07,13,79,1.2706976578420143e-06,True
Bretherland vs Korvachev,Bretherland,Korvachev,justified,0.28999255952380953,0.06776569213271669,2.309122527158088e-06,13,79,4.310362050695097e-06,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,justified,0.41108630952380953,0.03320203696683879,1.4430928598058464e-11,13,79,2.6937733383042464e-10,True
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,justified,0.7213398580586081,0.07769430820308146,4.189593797945734e-10,13,79,2.6068583631662344e-09,True
Drethia vs Zhaodong,Drethia,Zhaodong,unjustified,-0.6134672619047619,0.04038860484647978,1.2894163688355775e-12,13,79,7.220731665479234e-11,True
Terluna vs Zhaodong,Terluna,Zhaodong,unjustified,-0.487222413003663,0.0381070451915253,9.882335865185419e-12,13,79,2.6937733383042464e-10,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,unjustified,-0.47159741300366304,0.05321009665345437,7.178366740890225e-10,13,79,4.0198853748985265e-09,True
Voskara vs Zhaodong,Voskara,Zhaodong,unjustified,-0.40146377060439564,0.04137671604030496,2.5098531747552714e-10,13,79,2.007882539804217e-09,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,unjustified,-0.3416537889194139,0.05910590244586027,9.152163206218109e-08,13,79,2.697479681832706e-07,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,unjustified,-0.2872524610805861,0.04626751863184275,4.138709507508157e-08,13,79,1.3633396024732753e-07,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,unjustified,-0.26830786401098905,0.03937993267877802,1.4568169034485687e-08,13,79,5.43878310620799e-08,True
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,unjustified,-0.24373282967032964,0.05227781443294855,9.398818200606415e-07,13,79,1.879763640121283e-06,True
Drethia vs Melvoni,Drethia,Melvoni,unjustified,-0.20607972756410253,0.04295732976175058,6.937656103430798e-07,13,79,1.5540349671684987e-06,True
Drethia vs Bretherland,Drethia,Bretherland,unjustified,-0.20462740384615385,0.05061995193085632,4.149836229663763e-06,13,79,7.496478350360345e-06,True
Terluna vs Bretherland,Terluna,Bretherland,unjustified,-0.17472956730769232,0.04421635258198436,5.228000344147413e-06,13,79,9.149000602257973e-06,True
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,unjustified,-0.133871336996337,0.0609225589796377,0.00101938735613102,13,79,0.001427142298583428,True
Terluna vs Voskara,Terluna,Voskara,unjustified,-0.10877403846153848,0.032481056078336415,2.6752669249510892e-05,13,79,4.2804270799217427e-05,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,unjustified,-0.10698546245421245,0.06660452960211026,0.00840130154838561,13,79,0.010010061419353067,True
Voskara vs Melvoni,Voskara,Melvoni,unjustified,-0.08948603479853481,0.04162618178125152,0.0012026680650929905,13,79,0.0016426685767123772,True
Voskara vs Bretherland,Voskara,Bretherland,unjustified,-0.07537059294871795,0.060178545572712606,0.03032564267503496,13,79,0.033964719796039156,True
Melvoni vs Bretherland,Melvoni,Bretherland,unjustified,-0.05227649954212454,0.05537688548844694,0.08903967880941926,13,79,0.09233744469124962,False
Terluna vs Melvoni,Terluna,Melvoni,unjustified,-0.051568223443223454,0.04817088131368411,0.05772579179428901,13,79,0.06099328944302235,False
Terluna vs Drethia,Terluna,Drethia,unjustified,0.037102220695970696,0.026712021464404406,0.01852590444611344,13,79,0.021613555187132347,True
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,unjustified,0.06443881639194139,0.04990959549526826,0.02639140564545917,13,79,0.030161606451953336,True
Drethia vs Korvachev,Drethia,Korvachev,unjustified,0.07801768543956043,0.038787615709448345,0.0019545651428621597,13,79,0.0026060868571495463,True
Melvoni vs Korvachev,Melvoni,Korvachev,unjustified,0.123705070970696,0.050598446499237816,0.0004395669902779713,13,79,0.0006311731142452921,True
Voskara vs Drethia,Voskara,Drethia,unjustified,0.20549307463369965,0.04061722711518545,3.9221490320135925e-07,13,79,9.54958025185918e-07,True
Terluna vs Korvachev,Terluna,Korvachev,unjustified,0.2100646749084249,0.048697206557820345,2.125153464103516e-06,13,79,4.103744620337824e-06,True
Voskara vs Korvachev,Voskara,Korvachev,unjustified,0.23946171016483517,0.04567712157829434,2.6685771231867747e-07,13,79,6.79274176811179e-07,True
Bretherland vs Korvachev,Bretherland,Korvachev,unjustified,0.33360519688644685,0.050667563750543265,2.1423397581523293e-08,13,79,7.498189153533152e-08,True
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,unjustified,0.44106284340659346,0.06148298032339773,8.123782538794555e-09,13,79,3.249513015517822e-08,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,unjustified,0.4956788003663003,0.04950874272034297,1.7411814038387452e-10,13,79,2.007882539804217e-09,True
