pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Melvoni vs Bretherland,Melvoni,Bretherland,justified,-0.1533452842909938,0.07442395563011207,0.0016440858332011225,13,79,0.005462062474897815,True
Drethia vs Bretherland,Drethia,Bretherland,justified,-0.14526091364891208,0.054679579570981685,0.00021939204692301113,13,79,0.0013651060697431805,True
Voskara vs Bretherland,Voskara,Bretherland,justified,-0.13975217484019614,0.07346790049644254,0.002882578414839046,13,79,0.007202343590040587,True
Terluna vs Bretherland,Terluna,Bretherland,justified,-0.1207930884143208,0.05582246985523346,0.0011450163884009579,13,79,0.005154337782751538,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,justified,-0.031149772872582027,0.1016849454146175,0.5593961891130463,13,79,0.6810040563115346,False
Voskara vs Zhaodong,Voskara,Zhaodong,justified,-0.009257673558816588,0.07372904772849338,0.8097606178934945,13,79,0.8555961245667112,False
Terluna vs Zhaodong,Terluna,Zhaodong,justified,-0.00752615479363517,0.07874072102728663,0.8545245205135168,13,79,0.8705474816331173,False
Drethia vs Melvoni,Drethia,Melvoni,justified,-0.006553316830005837,0.0521183456087032,0.8095001725947218,13,79,0.8555961245667112,False
Terluna vs Voskara,Terluna,Voskara,justified,0.006811033217952802,0.04474135813124859,0.7705217423713357,13,79,0.8477132773318893,False
Drethia vs Zhaodong,Drethia,Zhaodong,justified,0.007927043411212094,0.05242680779187029,0.7720245918558277,13,79,0.8477132773318893,False
Voskara vs Drethia,Voskara,Drethia,justified,0.010044530658358398,0.04790749651317356,0.6883573430617106,13,79,0.7866941063562407,False
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,justified,0.04304020988990317,0.07624426571055179,0.29022875406007353,13,79,0.3869716720800981,False
Voskara vs Melvoni,Voskara,Melvoni,justified,0.053013315936038787,0.05446460846021099,0.08063191147084912,13,79,0.11288467605918877,False
Terluna vs Drethia,Terluna,Drethia,justified,0.07293097997909828,0.039189015616880166,0.0033413908721432388,13,79,0.007796578701667557,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,justified,0.0730597256229092,0.0560839345880004,0.025313303731744133,13,79,0.03937625024937977,True
Terluna vs Melvoni,Terluna,Melvoni,justified,0.07630784861443243,0.04706771791756182,0.007956250968636789,13,79,0.0165018538608763,True
