pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,justified,-1.6067601018772895,0.5856582963101833,0.00016608552139792064,13,79,0.0015768387073699295,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,justified,-1.1099526995704285,0.3459871527396722,4.0201404462257655e-05,13,79,0.0010963832691909684,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,justified,-0.8926747133443643,0.3455116309950953,0.0002779948746112569,13,79,0.001729745886470043,True
Bretherland vs Korvachev,Bretherland,Korvachev,justified,-0.7606062627100681,0.43136109866243066,0.0047520000216843584,13,79,0.01565364713025436,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,justified,-0.6820448379376869,0.35756850942318563,0.002829150042109566,13,79,0.010562160157209047,True
Melvoni vs Korvachev,Melvoni,Korvachev,justified,-0.5962647640661441,0.19358355521954532,5.87348179923733e-05,13,79,0.0010963832691909684,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,justified,-0.47808993343031886,0.3984038330839419,0.0365777250750149,13,79,0.07878279246926287,False
Voskara vs Korvachev,Voskara,Korvachev,justified,-0.4126996050824176,0.25657191837023646,0.008333228770083042,13,79,0.023333040556232518,True
Voskara vs Drethia,Voskara,Drethia,justified,-0.3182842338478172,0.33877125758737486,0.0903937287901431,13,79,0.15818902538275043,False
Terluna vs Drethia,Terluna,Drethia,justified,-0.2620549970494085,0.2849099393062278,0.0965754628583942,13,79,0.16388563394151742,False
Voskara vs Zhaodong,Voskara,Zhaodong,justified,-0.21314820090493003,0.2563228537821881,0.12908129335619528,13,79,0.19536628183640364,False
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,justified,-0.181876717032967,0.3639285824839323,0.34665475311066263,13,79,0.4220144820477632,False
Terluna vs Korvachev,Terluna,Korvachev,justified,-0.14844821573613765,0.28305975565450747,0.324268892667428,13,79,0.4035346219861326,False
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,justified,-0.1210007545275566,0.18117686599161634,0.21504522544336938,13,79,0.3010633156207171,False
Terluna vs Zhaodong,Terluna,Zhaodong,justified,-0.11843950844509697,0.34526998208725707,0.5141003831731067,13,79,0.5757924291538795,False
Drethia vs Korvachev,Drethia,Korvachev,justified,-0.08097240776369424,0.30351903525461466,0.6105722372811533,13,79,0.6691156904654779,False
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,justified,-0.07532411093240256,0.2969950717216973,0.6281032437217089,13,79,0.6691156904654779,False
Terluna vs Voskara,Terluna,Voskara,justified,-0.04184909093947637,0.22881904995995156,0.7262205373142924,13,79,0.7531175942518588,False
Melvoni vs Bretherland,Melvoni,Bretherland,justified,0.08728251439747793,0.3494417872995763,0.6332702070476844,13,79,0.6691156904654779,False
Zhaodong vs Korvachev,Zhaodong,Korvachev,justified,0.09222614372169578,0.26680197116752663,0.5109287445693853,13,79,0.5757924291538795,False
Drethia vs Zhaodong,Drethia,Zhaodong,justified,0.16381924842303489,0.3107001710900361,0.3217828413721301,13,79,0.4035346219861326,False
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,justified,0.3518915979853479,0.3284920750834759,0.0575840910585828,13,79,0.10749030330935457,False
Voskara vs Melvoni,Voskara,Melvoni,justified,0.4283639432746412,0.26075036725228706,0.007355676909252788,13,79,0.02167988983779769,True
Terluna vs Bretherland,Terluna,Bretherland,justified,0.6358101586282472,0.27752339873936355,0.0007389192750284999,13,79,0.0029556771001139994,True
Terluna vs Melvoni,Terluna,Melvoni,justified,0.6962497243077764,0.29582967925380566,0.0005974098815458038,13,79,0.002573457951274232,True
Drethia vs Melvoni,Drethia,Melvoni,justified,0.755340677477938,0.28080753799398184,0.0001971048384212412,13,79,0.0015768387073699295,True
Voskara vs Bretherland,Voskara,Bretherland,justified,0.7555910885989012,0.43393370688366933,0.005145909699337277,13,79,0.016009496842382637,True
Drethia vs Bretherland,Drethia,Bretherland,justified,0.9788876278496487,0.2879687458045644,2.3177758839456938e-05,13,79,0.0010963832691909684,True
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,unjustified,-1.1392978556426892,0.4398132021314427,0.00027191120285441226,13,79,0.001729745886470043,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,unjustified,-0.9180939223740128,0.34091512384864064,0.00019512981607149388,13,79,0.0015768387073699295,True
Drethia vs Korvachev,Drethia,Korvachev,unjustified,-0.7544785995623131,0.30958638340845707,0.0004511458985081483,13,79,0.002296742756041482,True
Bretherland vs Korvachev,Bretherland,Korvachev,unjustified,-0.6798592102833284,0.3630844003820854,0.0032068966476337768,13,79,0.011224138266718219,True
Voskara vs Korvachev,Voskara,Korvachev,unjustified,-0.5499191685910626,0.21577059632151274,0.0003117489917121153,13,79,0.0017457943535878456,True
Terluna vs Melvoni,Terluna,Melvoni,unjustified,-0.46906478413732067,0.3446434707640248,0.020501917873467647,13,79,0.049917713083225575,True
Drethia vs Melvoni,Drethia,Melvoni,unjustified,-0.37105081893585534,0.28461960578999196,0.025223356678601344,13,79,0.05650031896006701,False
Voskara vs Melvoni,Voskara,Melvoni,unjustified,-0.3018543798844893,0.19676920836628667,0.010928867249053377,13,79,0.029143645997475674,True
Terluna vs Korvachev,Terluna,Korvachev,unjustified,-0.28768887362637363,0.28302024642637397,0.06958443014483622,13,79,0.12570090606809123,False
Melvoni vs Korvachev,Melvoni,Korvachev,unjustified,-0.24967091773455835,0.2226275698921677,0.04830221560997121,13,79,0.09675790022540194,False
Terluna vs Drethia,Terluna,Drethia,unjustified,-0.24302457977127243,0.2187378257900347,0.05010676975958315,13,79,0.09675790022540194,False
Voskara vs Drethia,Voskara,Drethia,unjustified,-0.15211480703109348,0.21221199111408726,0.18539382651290306,13,79,0.2662065201210916,False
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,unjustified,-0.01332845268668709,0.4056645803317034,0.949714090799388,13,79,0.9669816197230132,False
Voskara vs Bretherland,Voskara,Bretherland,unjustified,0.004285428113553115,0.2597164973785267,0.974731969787274,13,79,0.974731969787274,False
Drethia vs Zhaodong,Drethia,Zhaodong,unjustified,0.11327052553058109,0.3040675715628766,0.47931988293702477,13,79,0.5592065300931955,False
Voskara vs Zhaodong,Voskara,Zhaodong,unjustified,0.14186628222902178,0.2634968374131851,0.31208935909139734,13,79,0.4035346219861326,False
Bretherland vs Zhaodong,Bretherland,Zhaodong,unjustified,0.145854808472015,0.3737475019548549,0.45911625624679414,13,79,0.5470321351025632,False
Terluna vs Voskara,Terluna,Voskara,unjustified,0.15868604052197804,0.29353701129277004,0.3101998168739397,13,79,0.4035346219861326,False
Terluna vs Bretherland,Terluna,Bretherland,unjustified,0.20685595383137573,0.38039778810330593,0.30747785694861834,13,79,0.4035346219861326,False
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,unjustified,0.24438030466491925,0.29163169326836197,0.12642755721867144,13,79,0.19536628183640364,False
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,unjustified,0.3328468458993094,0.3921299580568065,0.12205094263821416,13,79,0.19528150822114265,False
Terluna vs Zhaodong,Terluna,Zhaodong,unjustified,0.33463543937319806,0.38281935947554435,0.11234812310219729,13,79,0.1850439674624426,False
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,unjustified,0.34215099732954424,0.3075275594409323,0.04983404355818459,13,79,0.09675790022540194,False
Drethia vs Bretherland,Drethia,Bretherland,unjustified,0.39969665750915745,0.28724010243977305,0.01835619877508391,13,79,0.046724869609304505,True
Melvoni vs Bretherland,Melvoni,Bretherland,unjustified,0.4055739182692308,0.5073158033229815,0.1431107747198498,13,79,0.2109000890608313,False
Melvoni vs Zhaodong,Melvoni,Zhaodong,unjustified,0.5510638397691887,0.23406226324167137,0.0005957989855611167,13,79,0.002573457951274232,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,unjustified,0.6862193690988172,0.5143177430819734,0.0225883534079253,13,79,0.0527061579518257,False
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,unjustified,0.7145110643826998,0.25020230636848206,0.00011665034688294576,13,79,0.0015768387073699295,True
