country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
Terluna,Voskara,airspace_v1,airspace,justified,-0.749998077750206,0.7421857416629791,-0.003906168043613434,0.9982662105786908
Terluna,Voskara,airspace_v1,airspace,unjustified,0.7421867102384567,-0.4999994933605194,0.12109360843896866,0.998970809301639
Terluna,Voskara,airspace_v2,airspace,justified,-0.7265609204769135,0.882810965180397,0.07812502235174179,0.9988082816481558
Terluna,Voskara,airspace_v2,airspace,unjustified,1.195311650633812,-1.0234365910291672,0.08593752980232239,0.9991524369778022
Terluna,Voskara,airspace_v3,airspace,justified,-0.9687480479478836,1.070310801267624,0.05078137665987015,0.9979742960295426
Terluna,Voskara,airspace_v3,airspace,unjustified,1.1874988824129105,-1.2734364122152328,-0.042968764901161194,0.9991907501374596
Terluna,Voskara,airspace_v4,airspace,justified,-1.656247340142727,1.7656224817037582,0.05468757078051567,0.9986776956248047
Terluna,Voskara,airspace_v4,airspace,unjustified,1.3281238451600075,-1.4921862110495567,-0.08203118294477463,0.9989691051028275
Terluna,Voskara,airspace_v5,airspace,justified,-1.6874973848462105,2.093747489154339,0.20312505215406418,0.9987194276392929
Terluna,Voskara,airspace_v5,airspace,unjustified,1.8437490314245224,-1.3749990090727806,0.2343750111758709,0.9992463956288893
Terluna,Voskara,maritime_v1,maritime,justified,-1.2031227946281433,1.1796857565641403,-0.011718519032001495,0.9987426640353194
Terluna,Voskara,maritime_v1,maritime,unjustified,1.6249988302588463,-1.4687488377094269,0.0781249962747097,0.9991697897812798
Terluna,Voskara,maritime_v2,maritime,justified,-0.5156237781047821,0.3203120827674866,-0.09765584766864777,0.9986796306169978
Terluna,Voskara,maritime_v2,maritime,unjustified,0.5312495827674866,-0.2656248211860657,0.13281238079071045,0.999169012061973
Terluna,Voskara,maritime_v3,maritime,justified,0.6015618443489075,-0.43749934434890747,0.08203125,0.998618626661774
Terluna,Voskara,maritime_v3,maritime,unjustified,-0.9687491282820702,0.8437492102384567,-0.06249995902180672,0.9992698281427093
Terluna,Voskara,maritime_v4,maritime,justified,-0.07812482118606567,0.21874934434890747,0.0703122615814209,0.9979923758029535
Terluna,Voskara,maritime_v4,maritime,unjustified,-0.34374964237213135,0.5468744188547134,0.10156238824129105,0.9989613908517001
Terluna,Voskara,maritime_v5,maritime,justified,0.18749988079071045,-0.039062321186065674,0.07421877980232239,0.9987068838114497
Terluna,Voskara,maritime_v5,maritime,unjustified,1.0624990165233612,-0.9531241804361343,0.054687418043613434,0.99907493073353
Terluna,Voskara,strike_v1,strike,justified,1.9218707978725433,-2.0937454998493195,-0.08593735098838806,0.9987726610514266
Terluna,Voskara,strike_v1,strike,unjustified,0.9374982863664627,-0.5624991655349731,0.18749956041574478,0.9989360718390008
Terluna,Voskara,strike_v2,strike,justified,-0.0859375,0.25781214237213135,0.08593732118606567,0.9985614572437327
Terluna,Voskara,strike_v2,strike,unjustified,2.2734354622662067,-2.4374980460852385,-0.08203129190951586,0.9992796206520251
Terluna,Voskara,strike_v3,strike,justified,1.3984347209334373,-1.218747265636921,0.08984372764825821,0.9987665047083497
Terluna,Voskara,strike_v3,strike,unjustified,0.6406242102384567,-0.5781244337558746,0.031249888241291046,0.9991947641713179
Terluna,Voskara,strike_v4,strike,justified,0.6874988228082657,-0.8437484353780746,-0.07812480628490448,0.9990473397426922
Terluna,Voskara,strike_v4,strike,unjustified,1.4999989308416843,-1.5312489792704582,-0.01562502421438694,0.999442960907335
Terluna,Voskara,strike_v5,strike,justified,-0.2109372615814209,0.15624988079071045,-0.027343690395355225,0.9985680621456317
Terluna,Voskara,strike_v5,strike,unjustified,2.0937489457428455,-2.0781239345669746,0.007812505587935448,0.9993426623046008
Terluna,Voskara,proxy_v1,proxy,justified,-1.3437478616833687,1.1796854138374329,-0.08203122392296791,0.9993856530778988
Terluna,Voskara,proxy_v1,proxy,unjustified,1.593748789280653,-1.734373576939106,-0.0703123938292265,0.9994257691893721
Terluna,Voskara,proxy_v2,proxy,justified,-0.7499978840351105,0.554686114192009,-0.09765588492155075,0.9988545921878357
Terluna,Voskara,proxy_v2,proxy,unjustified,0.6093742698431015,-0.7812489122152328,-0.08593732118606567,0.9992996900124583
Terluna,Voskara,proxy_v3,proxy,justified,-0.5234365016222,0.4218744784593582,-0.0507810115814209,0.9992697614301178
Terluna,Voskara,proxy_v3,proxy,unjustified,-0.6874990463256836,-0.17187482118606567,-0.42968693375587463,0.9993492560896398
Terluna,Voskara,proxy_v4,proxy,justified,-1.2734346836805344,0.874998614192009,-0.1992180347442627,0.9994003052255223
Terluna,Voskara,proxy_v4,proxy,unjustified,1.5312488302588463,-1.921873439103365,-0.19531230442225933,0.9995233791653345
Terluna,Voskara,proxy_v5,proxy,justified,-0.9374976977705956,0.5781239569187164,-0.17968687042593956,0.999161727147108
Terluna,Voskara,proxy_v5,proxy,unjustified,1.9843737035989761,-2.3906235024333,-0.20312489941716194,0.9992378469516079
Terluna,Voskara,cyber_v1,cyber,justified,-0.8828105628490448,0.7109362632036209,-0.08593714982271194,0.9981959662770503
Terluna,Voskara,cyber_v1,cyber,unjustified,2.249998791143298,-2.2812486719340086,-0.015624940395355225,0.9992681327510378
Terluna,Voskara,cyber_v2,cyber,justified,0.2499995231628418,0.09374988079071045,0.17187470197677612,0.9982338233930319
Terluna,Voskara,cyber_v2,cyber,unjustified,-0.3593747615814209,-0.4062497317790985,-0.3828122466802597,0.9988943552036149
Terluna,Voskara,cyber_v3,cyber,justified,-0.5624986588954926,0.554686427116394,-0.0039061158895492554,0.9985321085157803
Terluna,Voskara,cyber_v3,cyber,unjustified,0.9921867288649082,-1.0468742549419403,-0.027343763038516045,0.9992015220480401
Terluna,Voskara,cyber_v4,cyber,justified,-0.8046855926513672,0.8437485545873642,0.019531480967998505,0.9982031348058471
Terluna,Voskara,cyber_v4,cyber,unjustified,1.3281239904463291,-1.7656235918402672,-0.21874980069696903,0.999220322374561
Terluna,Voskara,cyber_v5,cyber,justified,-0.6640611737966537,0.42968668043613434,-0.1171872466802597,0.998207477913518
Terluna,Voskara,cyber_v5,cyber,unjustified,1.3906243406236172,-1.1640617474913597,0.11328129656612873,0.9990230886892766
Terluna,Voskara,trade_v1,trade,justified,-0.28906214237213135,0.5156243145465851,0.11328108608722687,0.9985791835394429
Terluna,Voskara,trade_v1,trade,unjustified,1.4218742474913597,-1.8593740835785866,-0.21874991804361343,0.9994074931609396
Terluna,Voskara,trade_v2,trade,justified,0.9531238824129105,-0.6484363973140717,0.1523437425494194,0.9993512623542709
Terluna,Voskara,trade_v2,trade,unjustified,0.6406245082616806,-0.9374993741512299,-0.14843743294477463,0.9994673686610839
Terluna,Voskara,trade_v3,trade,justified,1.4062481373548508,-1.1093733385205269,0.14843739941716194,0.999311814075658
Terluna,Voskara,trade_v3,trade,unjustified,-0.14062488079071045,-0.015625,-0.07812494039535522,0.9994797124754647
Terluna,Voskara,trade_v4,trade,justified,-0.5703116953372955,0.6328118592500687,0.031250081956386566,0.9990089620153628
Terluna,Voskara,trade_v4,trade,unjustified,2.023436486721039,-1.8749989792704582,0.0742187537252903,0.9994448586111572
Terluna,Voskara,trade_v5,trade,justified,-0.3437497019767761,0.5078122466802597,0.08203127235174179,0.9991503150789109
Terluna,Voskara,trade_v5,trade,unjustified,1.1562494449317455,-0.8749995529651642,0.14062494598329067,0.9993301620614609
Terluna,Voskara,border_v1,border,justified,-1.2968726679682732,0.9765613228082657,-0.16015567258000374,0.9990433403657462
Terluna,Voskara,border_v1,border,unjustified,1.2499989941716194,-1.1874991580843925,0.031249918043613434,0.9995251244084246
Terluna,Voskara,border_v2,border,justified,-0.710936114192009,0.7187489718198776,0.003906428813934326,0.9983486536576197
Terluna,Voskara,border_v2,border,unjustified,0.624999389052391,-0.906249150633812,-0.14062488079071045,0.9993954763985609
Terluna,Voskara,border_v3,border,justified,-1.0156237035989761,1.1953113824129105,0.08984383940696716,0.9990842944115831
Terluna,Voskara,border_v3,border,unjustified,2.1406240221112967,-2.32812375202775,-0.09374986495822668,0.9995299558300969
Terluna,Voskara,border_v4,border,justified,-0.9062490016222,0.5390620976686478,-0.18359345197677612,0.9989999529355889
Terluna,Voskara,border_v4,border,unjustified,2.4062490835785866,-2.296873841434717,0.0546876210719347,0.9993337206842126
Terluna,Voskara,border_v5,border,justified,0.460936963558197,-0.6328115314245224,-0.08593728393316269,0.9994217884503394
Terluna,Voskara,border_v5,border,unjustified,1.9609359353780746,-1.765623640269041,0.09765614755451679,0.9995326840978731
Terluna,Voskara,espionage_v1,espionage,justified,-1.9531226828694344,1.9687479957938194,0.007812656462192535,0.9981578115863072
Terluna,Voskara,espionage_v1,espionage,unjustified,1.5078118592500687,-2.1093740202486515,-0.3007810804992914,0.9970270485479031
Terluna,Voskara,espionage_v2,espionage,justified,-1.2656234949827194,1.4609361290931702,0.09765631705522537,0.9982615100584742
Terluna,Voskara,espionage_v2,espionage,unjustified,0.125,0.18749982118606567,0.15624991059303284,0.9987407572869822
Terluna,Voskara,espionage_v3,espionage,justified,-2.7656224090605974,2.3749979436397552,-0.19531223271042109,0.9993091924220722
Terluna,Voskara,espionage_v3,espionage,unjustified,1.9062489233911037,-1.7031238377094269,0.10156254284083843,0.999577526300534
Terluna,Voskara,espionage_v4,espionage,justified,-1.7734350934624672,2.0859357304871082,0.15625031851232052,0.9988503916902954
Terluna,Voskara,espionage_v4,espionage,unjustified,2.796873889863491,-2.8906237054616213,-0.04687490779906511,0.9994430846250612
Terluna,Voskara,espionage_v5,espionage,justified,-1.6093726754188538,1.398435652256012,-0.1054685115814209,0.9981306148942525
Terluna,Voskara,espionage_v5,espionage,unjustified,1.687498889863491,-1.8593738190829754,-0.08593746460974216,0.9982921567831778
Terluna,Voskara,humanitarian_v1,humanitarian,justified,-0.13281238079071045,0.2031247615814209,0.035156190395355225,0.9988844672944149
Terluna,Voskara,humanitarian_v1,humanitarian,unjustified,0.0,0.2656248211860657,0.13281241059303284,0.9992356137490466
Terluna,Voskara,humanitarian_v2,humanitarian,justified,0.9218743368983269,-1.132811188697815,-0.10546842589974403,0.9981035203515074
Terluna,Voskara,humanitarian_v2,humanitarian,unjustified,2.328123390674591,-2.4062484577298164,-0.039062533527612686,0.999415224204854
Terluna,Voskara,humanitarian_v3,humanitarian,justified,-1.4140600040555,1.546872891485691,0.06640644371509552,0.999165160547277
Terluna,Voskara,humanitarian_v3,humanitarian,unjustified,2.679685926064849,-3.0312476120889187,-0.1757808430120349,0.9992394532611462
Terluna,Voskara,humanitarian_v4,humanitarian,justified,-1.773436076939106,1.9140611700713634,0.07031254656612873,0.999300244397124
Terluna,Voskara,humanitarian_v4,humanitarian,unjustified,3.171873616054654,-3.3281234856694937,-0.07812493480741978,0.9986969321919799
Terluna,Voskara,humanitarian_v5,humanitarian,justified,-0.6640613973140717,0.7890616655349731,0.06250013411045074,0.9993636419607614
Terluna,Voskara,humanitarian_v5,humanitarian,unjustified,1.8984358869493008,-2.218748338520527,-0.16015622578561306,0.9990754560718815
Terluna,Voskara,nuclear_v1,nuclear,justified,-0.9296856075525284,0.9921859353780746,0.03125016391277313,0.9992193159143231
Terluna,Voskara,nuclear_v1,nuclear,unjustified,1.437499187886715,-1.8593740575015545,-0.21093743480741978,0.9994223060179067
Terluna,Voskara,nuclear_v2,nuclear,justified,-0.8828113228082657,1.1562486588954926,0.13671866804361343,0.9988854684975506
Terluna,Voskara,nuclear_v2,nuclear,unjustified,0.890624575316906,-1.1249994188547134,-0.11718742176890373,0.9988847932083491
Terluna,Voskara,nuclear_v3,nuclear,justified,-0.12499994039535522,0.054687440395355225,-0.03515625,0.9967237550646366
Terluna,Voskara,nuclear_v3,nuclear,unjustified,0.5624993294477463,-0.8281241208314896,-0.13281239569187164,0.9984984366682031
Terluna,Voskara,nuclear_v4,nuclear,justified,-0.17187458276748657,0.046874821186065674,-0.06249988079071045,0.9992757248328799
Terluna,Voskara,nuclear_v4,nuclear,unjustified,1.7656239420175552,-1.8124986961483955,-0.02343737706542015,0.9992259979328549
Terluna,Voskara,nuclear_v5,nuclear,justified,-1.2968735918402672,0.9921864941716194,-0.15234354883432388,0.9993067729198346
Terluna,Voskara,nuclear_v5,nuclear,unjustified,2.093748765066266,-1.7656240575015545,0.16406235378235579,0.9993219994940851
Terluna,Voskara,sovereignty_v1,sovereignty,justified,-2.1718710400164127,1.9374962635338306,-0.11718738824129105,0.998880491221253
Terluna,Voskara,sovereignty_v1,sovereignty,unjustified,1.765623614192009,-1.7187485545873642,0.023437529802322388,0.9990893797078514
Terluna,Voskara,sovereignty_v2,sovereignty,justified,0.507811889052391,-0.9765612035989761,-0.23437465727329254,0.9991402212115025
Terluna,Voskara,sovereignty_v2,sovereignty,unjustified,-1.484374389052391,1.9999993704259396,0.25781249068677425,0.9994209270761698
Terluna,Voskara,tech_war_v1,tech_war,justified,0.8906222879886627,-0.5234353840351105,0.18359345197677612,0.9983871830038354
Terluna,Voskara,tech_war_v1,tech_war,unjustified,0.7812490463256836,-0.812499076128006,-0.015625014901161194,0.9993338716650334
Terluna,Voskara,tech_war_v2,tech_war,justified,-1.7343730255961418,1.7968738451600075,0.03125040978193283,0.9988325228502081
Terluna,Voskara,tech_war_v2,tech_war,unjustified,2.703123452141881,-2.390623515471816,0.15624996833503246,0.9994035981956733
Terluna,Voskara,internal_affairs_v1,internal_affairs,justified,1.2812473773956299,-1.0234350860118866,0.12890614569187164,0.9984498964273779
Terluna,Voskara,internal_affairs_v1,internal_affairs,unjustified,-0.9999991878867149,0.9687491282820702,-0.015625029802322388,0.998661145349807
Terluna,Voskara,internal_affairs_v2,internal_affairs,justified,0.9687486365437508,-0.6406239345669746,0.16406235098838806,0.9985154043096971
Terluna,Voskara,internal_affairs_v2,internal_affairs,unjustified,-0.5624994486570358,-1.1920928955078125e-07,-0.2812497839331627,0.9982916510672915
Terluna,Voskara,airspace_def_v1,airspace,justified,1.2578108683228493,-1.4921851456165314,-0.11718713864684105,0.9987723448781454
Terluna,Voskara,airspace_def_v1,airspace,unjustified,-2.874998454004526,3.0859361654147506,0.10546885570511222,0.9993127957821927
Terluna,Voskara,airspace_def_v2,airspace,justified,2.687497600913048,-2.1406217738986015,0.27343791350722313,0.9988607896395367
Terluna,Voskara,airspace_def_v2,airspace,unjustified,-1.5468737930059433,1.6093739904463291,0.03125009872019291,0.9993886011931357
Terluna,Voskara,maritime_def_v1,maritime,justified,1.5156229957938194,-1.765622042119503,-0.1249995231628418,0.9990243492643911
Terluna,Voskara,maritime_def_v1,maritime,unjustified,-1.7031239569187164,2.4453115183860064,0.37109378073364496,0.9994840462912995
Terluna,Voskara,maritime_def_v2,maritime,justified,0.023437321186065674,0.06250011920928955,0.04296872019767761,0.9992421047089497
Terluna,Voskara,maritime_def_v2,maritime,unjustified,-0.7187496721744537,1.1718745976686478,0.22656246274709702,0.9995523743522859
Terluna,Voskara,strike_def_v1,strike,justified,0.4453117847442627,-0.14062470197677612,0.1523435413837433,0.9984553438149644
Terluna,Voskara,strike_def_v1,strike,unjustified,-0.8124994784593582,0.9062494784593582,0.046875,0.9990685995541214
Terluna,Voskara,strike_def_v2,strike,justified,0.5859366059303284,-0.304686963558197,0.14062482118606567,0.9983077667386282
Terluna,Voskara,strike_def_v2,strike,unjustified,-1.234374314546585,1.0234369412064552,-0.10546868667006493,0.9991610546395275
Terluna,Voskara,proxy_def_v1,proxy,justified,1.0781237483024597,-1.3124978765845299,-0.11718706414103508,0.9991535517415907
Terluna,Voskara,proxy_def_v1,proxy,unjustified,-2.0312490090727806,2.2187490928918123,0.09375004190951586,0.9992488271869412
Terluna,Voskara,proxy_def_v2,proxy,justified,2.4453104212880135,-2.66406031511724,-0.10937494691461325,0.9984794755746915
Terluna,Voskara,proxy_def_v2,proxy,unjustified,-1.1562490537762642,1.2343740239739418,0.039062485098838806,0.9980031830190762
Terluna,Voskara,cyber_def_v1,cyber,justified,1.9218721836805344,-1.5703095048666,0.17578133940696716,0.9985893455095143
Terluna,Voskara,cyber_def_v1,cyber,unjustified,-2.3359354697167873,1.2734364718198776,-0.5312494989484549,0.9991332275101992
Terluna,Voskara,cyber_def_v2,cyber,justified,1.2656236737966537,-0.9140609949827194,0.17578133940696716,0.9987632200000336
Terluna,Voskara,cyber_def_v2,cyber,unjustified,-1.8437490351498127,1.6718742586672306,-0.08593738824129105,0.9993340942967727
Terluna,Voskara,trade_def_v1,trade,justified,0.42968714237213135,-0.054687440395355225,0.18749985098838806,0.998810200242269
Terluna,Voskara,trade_def_v1,trade,unjustified,-0.20312488079071045,0.3906247317790985,0.09374992549419403,0.9995356873085588
Terluna,Voskara,trade_def_v2,trade,justified,1.0937485545873642,-0.9062486439943314,0.09374995529651642,0.9993396366398508
Terluna,Voskara,trade_def_v2,trade,unjustified,-1.8124991282820702,2.1249988693743944,0.15624987054616213,0.9993721666965758
Terluna,Voskara,border_def_v1,border,justified,1.124998964369297,-1.351560927927494,-0.11328098177909851,0.9993500900475848
Terluna,Voskara,border_def_v1,border,unjustified,-2.6484360862523317,1.8281237967312336,-0.41015614476054907,0.9993272749458193
Terluna,Voskara,border_def_v2,border,justified,2.0390606746077538,-2.031247489154339,0.0039065927267074585,0.9993694852764323
Terluna,Voskara,border_def_v2,border,unjustified,-2.749998915940523,2.7812489243224263,0.015625004190951586,0.9994283519402076
Terluna,Voskara,espionage_def_v1,espionage,justified,1.8593726232647896,-1.8749971985816956,-0.007812287658452988,0.9982337502744674
Terluna,Voskara,espionage_def_v1,espionage,unjustified,-1.3906237557530403,1.109373852610588,-0.14062495157122612,0.9980034053786497
