pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Melvoni vs Zhaodong,Melvoni,Zhaodong,justified,-1.764670845353123,0.669614798183788,0.00023497228332771818,13,79,0.0009398891333108727,True
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,justified,-1.752255410938473,0.5701808192722599,5.9978145204634965e-05,13,79,0.0007311732286723183,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,justified,-1.735718236301408,0.6097743907065656,0.00012006311046028878,13,79,0.0007470593539751301,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,justified,-1.5643196953085317,0.5379918777300904,9.927276601149404e-05,13,79,0.0007311732286723183,True
Terluna vs Zhaodong,Terluna,Zhaodong,justified,-1.4390578243758654,0.6586064789214655,0.00106409335224234,13,79,0.0030159384609266863,True
Melvoni vs Korvachev,Melvoni,Korvachev,justified,-1.25852104246398,0.46498492922992013,0.0001868398313217598,13,79,0.0008719192128348791,True
Bretherland vs Korvachev,Bretherland,Korvachev,justified,-0.9986137907146972,0.7313070944488068,0.020170080349493386,13,79,0.036436274179729986,True
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,justified,-0.6768865969591525,0.5234789376298367,0.02620732528092429,13,79,0.04586281924161751,True
Drethia vs Zhaodong,Drethia,Zhaodong,justified,-0.5852252188183013,0.36211000627658313,0.008104755266751178,13,79,0.017258539815976796,True
Voskara vs Zhaodong,Voskara,Zhaodong,justified,-0.46752838599376195,0.6384145636858952,0.17673296097871266,13,79,0.2604485740738923,False
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,justified,-0.283741485504877,0.6292756369998083,0.3941834849097113,13,79,0.45208673031722263,False
Drethia vs Korvachev,Drethia,Korvachev,justified,-0.27593189718085764,0.5982089882867008,0.3837459298492444,13,79,0.45208673031722263,False
Voskara vs Drethia,Voskara,Drethia,justified,-0.25212664132589824,0.5084804492062834,0.35030649071569026,13,79,0.4371435554390251,False
Melvoni vs Bretherland,Melvoni,Bretherland,justified,-0.18625783745622465,0.7176419542014887,0.620184532584186,13,79,0.643154330087304,False
Terluna vs Voskara,Terluna,Voskara,justified,-0.17195106600667093,0.37048915261283144,0.3809031906587468,13,79,0.45208673031722263,False
Terluna vs Drethia,Terluna,Drethia,justified,-0.14252095694070335,0.4642664031183302,0.5585816948719421,13,79,0.5901995266571464,False
Voskara vs Korvachev,Voskara,Korvachev,justified,-0.1334251038757436,0.26964998423775155,0.3512760713349309,13,79,0.4371435554390251,False
Terluna vs Korvachev,Terluna,Korvachev,justified,-0.08961441403343563,0.5997170245099096,0.7746177708130805,13,79,0.7887017302824093,False
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,justified,0.1193047163687346,0.2978142638964688,0.44757435292802383,13,79,0.4994368822156406,False
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,justified,0.3119592588026446,0.5074323115687966,0.251441235326297,13,79,0.35201772945681575,False
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,justified,0.7321079144111048,0.27551394856925143,0.00021892540424466847,13,79,0.0009398891333108727,True
Drethia vs Melvoni,Drethia,Melvoni,justified,0.9721550041939314,0.5364643377935657,0.0039833064096256605,13,79,0.009294381622459874,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,justified,1.1528472507392966,0.5719336740182279,0.001925100661842327,13,79,0.004687201611442188,True
Voskara vs Melvoni,Voskara,Melvoni,justified,1.174107836279677,0.20417678442531048,9.691920229536496e-08,13,79,5.427475328540438e-06,True
Voskara vs Bretherland,Voskara,Bretherland,justified,1.2316617153503082,0.5621283834750495,0.0010419765478866935,13,79,0.0030159384609266863,True
Terluna vs Bretherland,Terluna,Bretherland,justified,1.2684902533506734,0.5984143123084684,0.001335314385716489,13,79,0.003560838361910637,True
Drethia vs Bretherland,Drethia,Bretherland,justified,1.5075352611122552,0.691056688222433,0.001077120878902388,13,79,0.0030159384609266863,True
Terluna vs Melvoni,Terluna,Melvoni,justified,1.5672344488975332,0.5592494426805237,0.0001378659554065417,13,79,0.0007720493502766336,True
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,unjustified,-1.496926759188865,0.497009687086241,7.216293822396986e-05,13,79,0.0007311732286723183,True
Bretherland vs Korvachev,Bretherland,Korvachev,unjustified,-1.4029748614454445,0.8062725692077845,0.005168017903014848,13,79,0.01157636010275326,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,unjustified,-1.371951869119218,0.6766554627650682,0.0018461535022057593,13,79,0.004687201611442188,True
Drethia vs Korvachev,Drethia,Korvachev,unjustified,-1.301754904317332,0.45023755339350024,0.00010445331838175976,13,79,0.0007311732286723183,True
Drethia vs Melvoni,Drethia,Melvoni,unjustified,-0.9581081159822232,0.6406570714430497,0.01257598927679885,13,79,0.023475179983357856,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,unjustified,-0.7946785029037531,0.31527101402169116,0.0003418470520480623,13,79,0.001276228994312766,True
Drethia vs Zhaodong,Drethia,Zhaodong,unjustified,-0.5097598374544919,0.4760225684175922,0.05765625651057267,13,79,0.09496324601741381,False
Voskara vs Korvachev,Voskara,Korvachev,unjustified,-0.4117805154332311,0.37373246126680243,0.051753919599511124,13,79,0.08782483325977644,False
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,unjustified,-0.3224820226103394,0.40041300846513267,0.14042758112554804,13,79,0.21647686911236402,False
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,unjustified,-0.23402981356386737,0.520605661078678,0.3955758890275698,13,79,0.45208673031722263,False
Terluna vs Melvoni,Terluna,Melvoni,unjustified,-0.1381501234494723,0.3757670881430284,0.48496263456391864,13,79,0.522267452607297,False
Voskara vs Melvoni,Voskara,Melvoni,unjustified,0.014190028438638019,0.6341265683332649,0.9657378020128885,13,79,0.9657378020128885,False
Terluna vs Korvachev,Terluna,Korvachev,unjustified,0.12706678952926242,0.3224542810560843,0.45484430344638693,13,79,0.4994368822156406,False
Voskara vs Zhaodong,Voskara,Zhaodong,unjustified,0.21751545025752142,0.41138947808219944,0.32048649270085966,13,79,0.4173777579360033,False
Terluna vs Voskara,Terluna,Voskara,unjustified,0.29767112068204216,0.5165858001967587,0.2807978190945026,13,79,0.38352872851932057,False
Melvoni vs Zhaodong,Melvoni,Zhaodong,unjustified,0.32300293751252007,0.4842484303885106,0.21558660311633074,13,79,0.30956025062857745,False
