country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
Terluna,Voskara,airspace_v1,airspace,justified,-0.30078125,0.1015625,-0.099609375,6.606886800611568e-08
Terluna,Voskara,airspace_v1,airspace,unjustified,-0.0234375,-0.1484375,-0.0859375,4.298081508198055e-08
Terluna,Voskara,airspace_v2,airspace,justified,-0.2890625,0.25,-0.01953125,1.0079215879566273e-07
Terluna,Voskara,airspace_v2,airspace,unjustified,-0.47265625,0.171875,-0.150390625,6.552529132375755e-08
Terluna,Voskara,airspace_v3,airspace,justified,-0.08203125,0.04296875,-0.01953125,1.1864341694707622e-07
Terluna,Voskara,airspace_v3,airspace,unjustified,0.30859375,-0.2578125,0.025390625,8.239132886217592e-08
Terluna,Voskara,airspace_v4,airspace,justified,-0.171875,0.41796875,0.123046875,8.957917596453768e-08
Terluna,Voskara,airspace_v4,airspace,unjustified,-0.00390625,-0.00390625,-0.00390625,5.9165369664052e-08
Terluna,Voskara,airspace_v5,airspace,justified,0.1796875,-0.18359375,-0.001953125,5.7578035133203656e-08
Terluna,Voskara,airspace_v5,airspace,unjustified,0.47265625,-0.40234375,0.03515625,3.753433275069974e-08
Terluna,Voskara,maritime_v1,maritime,justified,0.75390625,-0.83984375,-0.04296875,4.976772416102894e-08
Terluna,Voskara,maritime_v1,maritime,unjustified,0.7109375,-0.65625,0.02734375,3.1123178978548594e-08
Terluna,Voskara,maritime_v2,maritime,justified,0.5,-0.55859375,-0.029296875,6.35068715394661e-08
Terluna,Voskara,maritime_v2,maritime,unjustified,0.40625,-0.46484375,-0.029296875,3.6137529728410113e-08
Terluna,Voskara,maritime_v3,maritime,justified,0.9921875,-0.68359375,0.154296875,9.5464265102042e-08
Terluna,Voskara,maritime_v3,maritime,unjustified,0.48046875,-0.3984375,0.041015625,5.8487469607127925e-08
Terluna,Voskara,maritime_v4,maritime,justified,0.33984375,-0.453125,-0.056640625,7.370949503974335e-08
Terluna,Voskara,maritime_v4,maritime,unjustified,0.3203125,-0.45703125,-0.068359375,4.8294561875621116e-08
Terluna,Voskara,maritime_v5,maritime,justified,0.79296875,-0.765625,0.013671875,7.798306192458924e-08
Terluna,Voskara,maritime_v5,maritime,unjustified,0.99609375,-1.0546875,-0.029296875,5.1236296935499945e-08
Terluna,Voskara,strike_v1,strike,justified,1.015625,-1.07421875,-0.029296875,3.324740754722316e-08
Terluna,Voskara,strike_v1,strike,unjustified,1.3125,-1.26171875,0.025390625,2.617876293341319e-08
Terluna,Voskara,strike_v2,strike,justified,0.76953125,-0.58203125,0.09375,1.0402196330291976e-07
Terluna,Voskara,strike_v2,strike,unjustified,1.21875,-1.13671875,0.041015625,6.860434370360998e-08
Terluna,Voskara,strike_v3,strike,justified,0.3828125,-0.32421875,0.029296875,6.260828292976045e-08
Terluna,Voskara,strike_v3,strike,unjustified,0.58984375,-0.4296875,0.080078125,4.788446749712833e-08
Terluna,Voskara,strike_v4,strike,justified,0.703125,-0.3046875,0.19921875,8.362835430116067e-08
Terluna,Voskara,strike_v4,strike,unjustified,1.06640625,-0.64453125,0.2109375,5.3766019710275345e-08
Terluna,Voskara,strike_v5,strike,justified,-0.0546875,-0.125,-0.08984375,5.695867481400824e-08
Terluna,Voskara,strike_v5,strike,unjustified,0.9453125,-0.96875,-0.01171875,3.6122143905165705e-08
Terluna,Voskara,proxy_v1,proxy,justified,-0.7109375,0.234375,-0.23828125,3.65147248148731e-08
Terluna,Voskara,proxy_v1,proxy,unjustified,-0.16015625,-0.0703125,-0.115234375,2.519020006443384e-08
Terluna,Voskara,proxy_v2,proxy,justified,-0.19140625,0.08984375,-0.05078125,2.860752803380714e-08
Terluna,Voskara,proxy_v2,proxy,unjustified,-0.015625,-0.04296875,-0.029296875,1.9743235241941993e-08
Terluna,Voskara,proxy_v3,proxy,justified,0.23046875,-0.12890625,0.05078125,4.462083714858436e-08
Terluna,Voskara,proxy_v3,proxy,unjustified,0.28125,-0.16015625,0.060546875,3.496707334351094e-08
Terluna,Voskara,proxy_v4,proxy,justified,-0.3125,0.1640625,-0.07421875,3.45822683217249e-08
Terluna,Voskara,proxy_v4,proxy,unjustified,-0.19140625,-0.078125,-0.134765625,2.5711029958917884e-08
