pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Melvoni vs Bretherland,Melvoni,Bretherland,justified,-0.07863019531654133,0.051475052609537914,0.011191237644895697,13,79,0.01606946943882459,True
Drethia vs Bretherland,Drethia,Bretherland,justified,-0.06607957766306051,0.03444359763464216,0.0027197596463652404,13,79,0.004913114199885596,True
Terluna vs Bretherland,Terluna,Bretherland,justified,-0.04975193979102613,0.03529142936152007,0.017180141465702015,13,79,0.02346555907510519,True
Terluna vs Voskara,Terluna,Voskara,justified,-0.04236231135688858,0.03448814508418993,0.033063377037913524,13,79,0.04408450271721803,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,justified,-0.033136248646556454,0.052228476297309666,0.23742281653791442,13,79,0.2659135545224641,False
Terluna vs Zhaodong,Terluna,Zhaodong,justified,-0.01942723695761883,0.047835731334155876,0.4414931325971923,13,79,0.47545414279697634,False
Voskara vs Bretherland,Voskara,Bretherland,justified,-0.00839425974795015,0.04016050434535981,0.689262977111711,13,79,0.7017950312410148,False
Drethia vs Melvoni,Drethia,Melvoni,justified,0.013493593649140422,0.054277592780685065,0.6348518504301875,13,79,0.6583648819276019,False
Drethia vs Zhaodong,Drethia,Zhaodong,justified,0.024669879549370576,0.05000060974716511,0.3526067580551576,13,79,0.38717604806056527,False
Voskara vs Zhaodong,Voskara,Zhaodong,justified,0.03957353225626025,0.04129816115126055,0.08486794349421446,13,79,0.11052569385293047,False
Voskara vs Drethia,Voskara,Drethia,justified,0.04777074947052605,0.026916306314361805,0.004558237375201681,13,79,0.007735190697311944,True
Terluna vs Drethia,Terluna,Drethia,justified,0.05165368699956508,0.03010780114895441,0.005646713168093267,13,79,0.009034741068949227,True
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,justified,0.06318420927371188,0.041281828503127296,0.011068905552112426,13,79,0.01606946943882459,True
Terluna vs Melvoni,Terluna,Melvoni,justified,0.06663494543155363,0.040796584344658715,0.0076133202641879465,13,79,0.01152286310255473,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,justified,0.06674279905378054,0.04518809232688761,0.013452658269834468,13,79,0.018833721577768255,True
Voskara vs Melvoni,Voskara,Melvoni,justified,0.07264051476541239,0.0429682751602143,0.006184163166068501,13,79,0.009619809369439892,True
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,justified,0.0760732006363489,0.043228185757343336,0.004811912240315485,13,79,0.007925502513460799,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,justified,0.10423220581146496,0.04464331117343493,0.000636646093312931,13,79,0.0015500948358923535,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,justified,0.1229942198876878,0.05385666262279289,0.0007575338313624056,13,79,0.0017675789398456131,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,justified,0.12365206630880032,0.0549746224491873,0.0008525266837453156,13,79,0.0019096597715895069,True
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,justified,0.15041541646238102,0.047238991136572754,4.3128547214614236e-05,13,79,0.00018578451107833824,True
Drethia vs Korvachev,Drethia,Korvachev,justified,0.15476975784783728,0.07076428377727217,0.0010563330592208578,13,79,0.0021909130117173346,True
Melvoni vs Korvachev,Melvoni,Korvachev,justified,0.1664732785335991,0.06502126373465118,0.0003000500014416194,13,79,0.0008843578989858256,True
