pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Bretherland vs Zhaodong,Bretherland,Zhaodong,justified,-0.18056791500894576,0.029714833915375417,5.257274897799498e-08,13,79,1.4720369713838593e-06,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,justified,-0.1062898833727662,0.03772576252703814,0.00013149835622617203,13,79,0.0005259934249046881,True
Drethia vs Zhaodong,Drethia,Zhaodong,justified,-0.09117932344749297,0.02643242849503549,2.011770593406949e-05,13,79,0.00012517683692309906,True
Terluna vs Zhaodong,Terluna,Zhaodong,justified,-0.08866709126875949,0.023103706497733825,7.023426514339087e-06,13,79,4.916398560037361e-05,True
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,justified,-0.08504091425638496,0.04083109506155756,0.0015200558201408888,13,79,0.00405348218704237,True
Voskara vs Zhaodong,Voskara,Zhaodong,justified,-0.08115797948378783,0.0319725760213516,0.0003224453324447464,13,79,0.0010621728598179882,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,justified,-0.07082488157209896,0.018196603117553962,6.095053147027691e-06,13,79,4.8760425176221535e-05,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,justified,-0.04695451974650443,0.05024090875351858,0.09190530679973377,13,79,0.1354393994943445,False
Terluna vs Voskara,Terluna,Voskara,justified,-0.02429232740904385,0.023209223473637294,0.06270905244492216,13,79,0.09491099829501733,False
Melvoni vs Bretherland,Melvoni,Bretherland,justified,-0.016592581971333578,0.032116377465298156,0.3312277451025642,13,79,0.4215625846759908,False
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,justified,-0.015145109522910346,0.0376142878749181,0.44532035625779637,13,79,0.5541764433430355,False
Drethia vs Melvoni,Drethia,Melvoni,justified,-0.009176899689239466,0.040985058821463666,0.6685601797576767,13,79,0.7587880125972307,False
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,justified,0.0036613349239904805,0.03755738298538172,0.8516627745415862,13,79,0.8673374686002959,False
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,justified,0.005661011724681647,0.03299632375905183,0.7424764358976164,13,79,0.812735006958622,False
Drethia vs Bretherland,Drethia,Bretherland,justified,0.007870871177959794,0.036194253124308934,0.6774892969618131,13,79,0.7587880125972307,False
Drethia vs Korvachev,Drethia,Korvachev,justified,0.00790855450890003,0.034392282180842844,0.6602377300311681,13,79,0.7587880125972307,False
Terluna vs Melvoni,Terluna,Melvoni,justified,0.023958067426751384,0.03168083232202536,0.16406127126426986,13,79,0.21874836168569314,False
Terluna vs Drethia,Terluna,Drethia,justified,0.028618570703726552,0.02473463015547469,0.04260936835067958,13,79,0.06628123965661267,False
Melvoni vs Korvachev,Melvoni,Korvachev,justified,0.04155423189257528,0.03403145164339465,0.033932732142629124,13,79,0.05588920588197738,False
Voskara vs Drethia,Voskara,Drethia,justified,0.04487235958759601,0.02387670647114513,0.003128742635896077,13,79,0.006738830292699243,True
Voskara vs Melvoni,Voskara,Melvoni,justified,0.05557461421349984,0.033288281005250026,0.006675815756145891,13,79,0.012461522744805663,True
Terluna vs Bretherland,Terluna,Bretherland,justified,0.07716764863102864,0.03079917224813673,0.0003593350421876773,13,79,0.0011179312423616626,True
Bretherland vs Korvachev,Bretherland,Korvachev,justified,0.08404015096061396,0.042793993936895466,0.002313902948178971,13,79,0.005406497274217656,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,justified,0.09184314122239313,0.037633032034110156,0.0004459923304686769,13,79,0.0013145037108550476,True
Voskara vs Bretherland,Voskara,Bretherland,justified,0.0939666516669504,0.030466750083460187,5.801863039452564e-05,13,79,0.0003249043302093436,True
Terluna vs Korvachev,Terluna,Korvachev,justified,0.0950669703302366,0.04074073091613468,0.0006394937977358233,13,79,0.0017905826336603054,True
Voskara vs Korvachev,Voskara,Korvachev,justified,0.13173829002694767,0.04630496370744548,0.00012061869003934691,13,79,0.0005195882032464175,True
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,justified,0.1455367742031267,0.029392452594822913,4.944928690538739e-07,13,79,5.538320133403388e-06,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,unjustified,-0.12358669701950017,0.02298301658443625,2.0240522041723223e-07,13,79,2.8336730858412513e-06,True
Drethia vs Zhaodong,Drethia,Zhaodong,unjustified,-0.11659941238252235,0.021401374454827697,1.7541080007239514e-07,13,79,2.8336730858412513e-06,True
Terluna vs Zhaodong,Terluna,Zhaodong,unjustified,-0.11633271068989576,0.01590889778117826,6.533935548353012e-09,13,79,3.659003907077687e-07,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,unjustified,-0.09017324723276025,0.030101314280730623,7.58055429972535e-05,13,79,0.00035375920065384964,True
Drethia vs Korvachev,Drethia,Korvachev,unjustified,-0.06109396275474039,0.0319143911051034,0.0027606678138443076,13,79,0.006183895903011249,True
Voskara vs Zhaodong,Voskara,Zhaodong,unjustified,-0.05919719520178471,0.02893447771030588,0.0017303701495066483,13,79,0.004404578562380559,True
Terluna vs Voskara,Terluna,Voskara,unjustified,-0.0468366923622596,0.026972193807861505,0.005235722275567627,13,79,0.010471444551135254,True
Drethia vs Melvoni,Drethia,Melvoni,unjustified,-0.04645013438039647,0.0339362391333912,0.01993551794567236,13,79,0.03488715640492663,True
Melvoni vs Bretherland,Melvoni,Bretherland,unjustified,-0.0403709083986588,0.027182905183247535,0.013058988249702917,13,79,0.023590430386560106,True
Drethia vs Bretherland,Drethia,Bretherland,unjustified,-0.038899896209274885,0.022909287536820568,0.0060195278606774184,13,79,0.011623915868894327,True
Melvoni vs Korvachev,Melvoni,Korvachev,unjustified,-0.03334373844303054,0.028794610439535507,0.042464715177424874,13,79,0.06628123965661267,False
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,unjustified,-0.009417383252701044,0.03942743699695006,0.6480639488576101,13,79,0.7587880125972307,False
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,unjustified,-0.005615241716414583,0.03442407617047262,0.7546825064615775,13,79,0.812735006958622,False
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,unjustified,-0.005125980865169359,0.022950190295089868,0.6693282201008925,13,79,0.7587880125972307,False
Terluna vs Melvoni,Terluna,Melvoni,unjustified,-0.0024359202073825593,0.025019153061055975,0.8518492995181478,13,79,0.8673374686002959,False
Terluna vs Korvachev,Terluna,Korvachev,unjustified,4.332774615549789e-05,0.03396923554079472,0.998046386928683,13,79,0.998046386928683,False
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,unjustified,0.006010878926668408,0.043402370651770335,0.7906626859434825,13,79,0.8354171776006608,False
Terluna vs Bretherland,Terluna,Bretherland,unjustified,0.02647851361132367,0.03041234335764942,0.11364140826927965,13,79,0.15909797157699151,False
Zhaodong vs Korvachev,Zhaodong,Korvachev,unjustified,0.027559393955456032,0.03317011627121356,0.1293785783235885,13,79,0.1767122045395355,False
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,unjustified,0.027867738143865003,0.03137903281265092,0.10729392088675221,13,79,0.15406306588866983,False
Bretherland vs Korvachev,Bretherland,Korvachev,unjustified,0.02837175990526493,0.04061572855576203,0.1960360070316365,13,79,0.2553027068318987,False
