country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-0.671870157122612,-0.10156215727329254,-0.38671615719795227,0.9974027253413464
USA,France,airspace_v1,airspace,unjustified,-0.04687458276748657,0.039062321186065674,-0.0039061307907104492,0.9988166005143818
USA,France,airspace_v2,airspace,justified,-0.6171830892562866,-0.10156166553497314,-0.3593723773956299,0.9945188604454834
USA,France,airspace_v2,airspace,unjustified,0.015625596046447754,0.007812559604644775,0.011719077825546265,0.997846181471753
USA,France,airspace_v3,airspace,justified,-0.2968730926513672,-0.06249946355819702,-0.1796862781047821,0.9951032331874268
USA,France,airspace_v3,airspace,unjustified,0.7734345495700836,-0.062499821186065674,0.35546736419200897,0.9986312351597475
USA,France,airspace_v4,airspace,justified,-1.6093650981783867,1.3671785593032837,-0.1210932694375515,0.9950287385513285
USA,France,airspace_v4,airspace,unjustified,0.9453079402446747,-0.6249961107969284,0.16015591472387314,0.9990923064195527
USA,France,airspace_v5,airspace,justified,-0.6953076720237732,0.07031142711639404,-0.3124981224536896,0.9956420552271106
USA,France,airspace_v5,airspace,unjustified,-0.7109345346689224,1.4062453210353851,0.34765539318323135,0.9986210356596592
USA,France,maritime_v1,maritime,justified,-1.0390559881925583,0.023436129093170166,-0.5078099295496941,0.9977176743220759
USA,France,maritime_v1,maritime,unjustified,0.4999989867210388,-0.3281239867210388,0.0859375,0.998926429035915
USA,France,maritime_v2,maritime,justified,-0.5781179368495941,-0.5156214833259583,-0.5468697100877762,0.9949584150431575
USA,France,maritime_v2,maritime,unjustified,-0.2031232714653015,0.7265589088201523,0.2617178186774254,0.9986938760411579
USA,France,maritime_v3,maritime,justified,0.08593755960464478,-0.9218697845935822,-0.4179661124944687,0.996752956119993
USA,France,maritime_v3,maritime,unjustified,-1.2109327465295792,1.6484319120645523,0.21874958276748657,0.9988564369080679
USA,France,maritime_v4,maritime,justified,-0.17968511581420898,-0.5937464684247971,-0.386715792119503,0.996107237964668
USA,France,maritime_v4,maritime,unjustified,-0.046874165534973145,0.6328098773956299,0.29296785593032837,0.9988405943430263
USA,France,maritime_v5,maritime,justified,-0.23437350988388062,-0.5937477648258209,-0.41406063735485077,0.9979236705777004
USA,France,maritime_v5,maritime,unjustified,0.4609367251396179,0.14062434434890747,0.3007805347442627,0.9982804827201849
USA,France,strike_v1,strike,justified,-2.132805075496435,1.1015571728348732,-0.515623951330781,0.9967147139872471
USA,France,strike_v1,strike,unjustified,2.421869918704033,-2.2578069884330034,0.08203146513551474,0.9990117374958327
USA,France,strike_v2,strike,justified,-2.4218654837459326,0.7968684136867523,-0.8124985350295901,0.9954233836676776
USA,France,strike_v2,strike,unjustified,2.39842976257205,-1.7578051090240479,0.3203123267740011,0.9989580388660986
USA,France,strike_v3,strike,justified,-1.7578057758510113,0.5703098475933075,-0.5937479641288519,0.9937874685674505
USA,France,strike_v3,strike,unjustified,1.9062444418668747,-1.4687448777258396,0.21874978207051754,0.9986326831139037
USA,France,strike_v4,strike,justified,-1.1796802654862404,0.12499840557575226,-0.5273409299552441,0.9974108748114341
USA,France,strike_v4,strike,unjustified,1.9765576235949993,-1.2968707010149956,0.33984346129000187,0.9991314451893871
USA,France,strike_v5,strike,justified,-1.453118696808815,0.7187462747097015,-0.36718621104955673,0.9966731595390754
USA,France,strike_v5,strike,unjustified,1.3828080296516418,-0.9609341248869896,0.21093695238232613,0.9989289273990206
USA,France,proxy_v1,proxy,justified,-0.32030946016311646,-0.23437362909317017,-0.2773415446281433,0.9987668323605174
USA,France,proxy_v1,proxy,unjustified,0.3906238228082657,-0.031249821186065674,0.1796870008111,0.9992311067428302
USA,France,proxy_v2,proxy,justified,-0.593744769692421,0.3359344005584717,-0.12890518456697464,0.9977654765895443
USA,France,proxy_v2,proxy,unjustified,1.3046830706298351,-0.1953117400407791,0.554685665294528,0.9992355015896215
USA,France,proxy_v3,proxy,justified,-0.42187274992465973,0.1640613079071045,-0.12890572100877762,0.9976881998827699
USA,France,proxy_v3,proxy,unjustified,0.20312485098838806,0.17187440395355225,0.18749962747097015,0.9992864987695855
USA,France,proxy_v4,proxy,justified,-0.6796811372041702,-0.2578113079071045,-0.46874622255563736,0.9984451234432696
USA,France,proxy_v4,proxy,unjustified,0.8749978542327881,0.015624821186065674,0.4453113377094269,0.9992832441734578
USA,France,proxy_v5,proxy,justified,-0.7734333127737045,0.21093568205833435,-0.2812488153576851,0.9986369947373472
USA,France,proxy_v5,proxy,unjustified,1.5468725971877575,-0.9453104957938194,0.30078105069696903,0.9993562960727349
USA,France,cyber_v1,cyber,justified,-0.999992199242115,0.3984336704015732,-0.3007792644202709,0.9936535300912658
USA,France,cyber_v1,cyber,unjustified,1.4999966956675053,-0.6484347954392433,0.425780950114131,0.9986784694053219
USA,France,cyber_v2,cyber,justified,-0.656245231628418,0.3124975562095642,-0.17187383770942688,0.9968774077389395
USA,France,cyber_v2,cyber,unjustified,0.14062489569187164,0.6562470495700836,0.39843597263097763,0.9991104136943691
USA,France,cyber_v3,cyber,justified,-0.4921848028898239,0.05468720197677612,-0.2187488004565239,0.9973127537687654
USA,France,cyber_v3,cyber,unjustified,1.7890595979988575,-0.5781232193112373,0.6054681893438101,0.9991868208964256
USA,France,cyber_v4,cyber,justified,-0.6093708574771881,0.4062483310699463,-0.10156126320362091,0.9970901068909886
USA,France,cyber_v4,cyber,unjustified,0.7890596687793732,-0.12499995529651642,0.3320298567414284,0.9990967740770172
USA,France,cyber_v5,cyber,justified,-0.9140569865703583,0.5781213194131851,-0.16796783357858658,0.9932313812166829
USA,France,cyber_v5,cyber,unjustified,1.7890585064888,-0.9609347283840179,0.41406188905239105,0.9984586469846163
USA,France,trade_v1,trade,justified,-0.8203058987855911,0.062499046325683594,-0.37890342622995377,0.9977260182122182
USA,France,trade_v1,trade,unjustified,0.7343721762299538,-0.38281044363975525,0.17578086629509926,0.9989573006996302
USA,France,trade_v2,trade,justified,-0.2968730330467224,-0.24218636751174927,-0.26952970027923584,0.9978157502231846
USA,France,trade_v2,trade,unjustified,0.8515595123171806,-0.5078106075525284,0.17187445238232613,0.9992916346846639
USA,France,trade_v3,trade,justified,-0.4218732863664627,-0.7656210362911224,-0.5937471613287926,0.999220316507106
USA,France,trade_v3,trade,unjustified,1.0156226009130478,-0.18749934434890747,0.41406162828207016,0.9995255189318505
USA,France,trade_v4,trade,justified,-0.5624964386224747,-0.2578114867210388,-0.41015396267175674,0.9979391391264553
USA,France,trade_v4,trade,unjustified,0.8281228989362717,-0.49218638241291046,0.1679682582616806,0.9986718474733318
USA,France,trade_v5,trade,justified,-0.6874968707561493,-1.1093701124191284,-0.8984334915876389,0.9989355359332457
USA,France,trade_v5,trade,unjustified,0.9921852424740791,-0.0312497615814209,0.4804677404463291,0.9994877471973767
USA,France,border_v1,border,justified,-0.27343451976776123,-0.6249961405992508,-0.449215330183506,0.9964797714494773
USA,France,border_v1,border,unjustified,0.49218590557575226,-0.4921852648258209,3.203749656677246e-07,0.9984044890722386
USA,France,border_v2,border,justified,-0.3281228542327881,-0.1640610694885254,-0.24609196186065674,0.9965921116557752
USA,France,border_v2,border,unjustified,0.5468734204769135,-0.3984357416629791,0.07421883940696716,0.9987783853231693
USA,France,border_v3,border,justified,-0.7187469601631165,0.04687458276748657,-0.33593618869781494,0.9985668042326609
USA,France,border_v3,border,unjustified,1.4531227014958858,-0.8906230032444,0.2812498491257429,0.9993688057149904
USA,France,border_v4,border,justified,-1.3515576347708702,0.4062485694885254,-0.4726545326411724,0.995217267745899
USA,France,border_v4,border,unjustified,2.492181945592165,-1.5390589199960232,0.4765615127980709,0.9992913470112629
USA,France,border_v5,border,justified,-0.5937466621398926,-0.5624952018260956,-0.5781209319829941,0.9976998744731285
USA,France,border_v5,border,unjustified,2.249995518475771,-1.484370157122612,0.3828126806765795,0.9990812146891701
USA,France,espionage_v1,espionage,justified,-0.6249954998493195,0.40624725818634033,-0.10937412083148956,0.9953887824182355
USA,France,espionage_v1,espionage,unjustified,-0.2187488079071045,0.3203110098838806,0.05078110098838806,0.9977859141062966
USA,France,espionage_v2,espionage,justified,-1.5234279409050941,1.2031188756227493,-0.1601545326411724,0.9966516227080326
USA,France,espionage_v2,espionage,unjustified,0.6406230181455612,-0.2578108608722687,0.19140607863664627,0.9991715666144483
USA,France,espionage_v3,espionage,justified,-1.7187395319342613,1.187493935227394,-0.2656227983534336,0.9979427528775258
USA,France,espionage_v3,espionage,unjustified,0.8124970868229866,0.7578093558549881,0.7851532213389874,0.9990500673557752
USA,France,espionage_v4,espionage,justified,-2.4999919161200523,1.015621840953827,-0.7421850375831127,0.9868723532105917
USA,France,espionage_v4,espionage,unjustified,2.4453083761036396,-1.0781216025352478,0.6835933867841959,0.9965050589382363
USA,France,espionage_v5,espionage,justified,-1.4687452986836433,1.1874966248869896,-0.14062433689832687,0.995221431039875
USA,France,espionage_v5,espionage,unjustified,2.085932780057192,-1.8671826384961605,0.10937507078051567,0.998944551807841
USA,France,humanitarian_v1,humanitarian,justified,-0.35937321186065674,-0.31249845027923584,-0.3359358310699463,0.9983429092129306
USA,France,humanitarian_v1,humanitarian,unjustified,-0.09374964237213135,0.29687392711639404,0.10156214237213135,0.9992315286634172
USA,France,humanitarian_v2,humanitarian,justified,-1.0156166702508926,-0.7968704625964165,-0.9062435664236546,0.9960520204388252
USA,France,humanitarian_v2,humanitarian,unjustified,0.968747928738594,-0.4765610247850418,0.24609345197677612,0.9974469831493005
