country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Indonesia,justified,2.7994730290648633,1.0631865038364645,0.0002366943299573996,13,0.0007574218558636787,True
Venezuela,justified,1.5990728035857176,0.9510859753820252,0.006395338656251769,13,0.011369490944447589,True
China,justified,1.4772534002470579,1.0006381528937014,0.013486412274397806,13,0.02157825963903649,True
Canada,justified,-0.2599894449763681,0.6627775481556486,0.45684593623967523,13,0.45684593623967523,False
France,justified,-0.45848460093499893,0.6695966180145624,0.20442225949924964,13,0.23362543942771388,False
Australia,justified,-0.5483610607691302,0.5055293651072545,0.05493870512167408,13,0.0676168678420604,False
Japan,justified,-1.5835786111142471,0.4606822315390368,2.0810865286540728e-05,13,0.00016648692229232582,True
USA,justified,-3.0253855151028946,1.0521625781929176,0.0001097243952140623,13,0.00048773451472848545,True
USA,unjustified,2.820766291340561,0.7026074429264989,4.45144596508432e-06,13,7.122313544134911e-05,True
Japan,unjustified,1.0043845614110471,0.3897878541390433,0.0002843174551067494,13,0.000758179880284665,True
Australia,unjustified,0.9384872951130715,0.7725210559460133,0.034694449812136575,13,0.0462592664161821,True
France,unjustified,0.21595572869662233,0.3475881183438452,0.24672500756617624,13,0.26317334140392135,False
Canada,unjustified,-0.4539446750624257,0.35308013310642294,0.026913450115766863,13,0.039146836532024526,True
Venezuela,unjustified,-1.4355499346783867,0.737531665693103,0.00246178218555978,13,0.005626930709850925,True
China,unjustified,-1.5279733305392598,0.5377263287334137,0.00012193362868212136,13,0.00048773451472848545,True
Indonesia,unjustified,-1.5621259362812308,0.8749439412202621,0.004386825822190897,13,0.008773651644381795,True
