country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-1.0117187947034836,0.53125,-0.2402343973517418,0.9956296876834354
USA,France,airspace_v1,airspace,unjustified,0.2890624850988388,-0.1874999850988388,0.05078125,0.9980982343821494
USA,France,airspace_v2,airspace,justified,-0.3906250149011612,-0.4804687649011612,-0.4355468899011612,0.9959266208853216
USA,France,airspace_v2,airspace,unjustified,0.53125,-0.2187499850988388,0.1562500074505806,0.9985142669910041
USA,France,airspace_v3,airspace,justified,-1.4921874850988388,0.5976562350988388,-0.447265625,0.9963496018054694
USA,France,airspace_v3,airspace,unjustified,0.5156249850988388,-0.28125,0.1171874925494194,0.9984311947823157
USA,France,airspace_v4,airspace,justified,-1.406250037252903,1.04296875,-0.1816406436264515,0.9966190312715841
USA,France,airspace_v4,airspace,unjustified,0.2812499850988388,0.4296875149011612,0.35546875,0.9984149224531305
USA,France,airspace_v5,airspace,justified,-0.9453125,0.4296875,-0.2578125,0.9970588266281976
USA,France,airspace_v5,airspace,unjustified,0.4765625,-0.3984374850988388,0.0390625074505806,0.9982778170278448
USA,France,maritime_v1,maritime,justified,-0.43359375,-0.6171874850988388,-0.5253906175494194,0.9942491484075713
USA,France,maritime_v1,maritime,unjustified,0.65625,-0.0078125,0.32421875,0.9985197844664746
USA,France,maritime_v2,maritime,justified,-0.546875,-0.7812499850988388,-0.6640624925494194,0.9965474331173081
USA,France,maritime_v2,maritime,unjustified,0.3749999701976776,0.015625,0.1953124850988388,0.9989254564819494
USA,France,maritime_v3,maritime,justified,0.265625,-0.9609375596046448,-0.3476562798023224,0.9974322810211598
USA,France,maritime_v3,maritime,unjustified,-0.2109375,0.5546874850988388,0.1718749925494194,0.9989538385800107
USA,France,maritime_v4,maritime,justified,-0.83984375,0.03125,-0.404296875,0.994907754240298
USA,France,maritime_v4,maritime,unjustified,0.4609374850988388,-0.0546875,0.2031249925494194,0.998598951719205
