country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Canada,justified,1.5918122035017983,0.20642739559799086,3.5638775212199777e-09,13,2.851102016975982e-08,True
Australia,justified,0.9447207356350373,0.18017376273995064,2.6636062864085836e-07,13,5.327212572817167e-07,True
Indonesia,justified,0.6820525071914598,0.17397074818292638,5.664898373241545e-06,13,8.239852179260428e-06,True
France,justified,0.37196299841228825,0.08508381951681086,1.8490470928830585e-06,13,2.9584753486128936e-06,True
Venezuela,justified,0.2642626145572905,0.2222396145131231,0.0380280389325758,13,0.04056324152808086,True
Japan,justified,-0.9267440145262159,0.18005565898619852,3.2572517684750497e-07,13,5.79066981062231e-07,True
USA,justified,-1.1789976205074433,0.20345714655691777,8.903082620772282e-08,13,2.0349903133193786e-07,True
China,justified,-1.7490694242642149,0.2584811980856297,1.5742022452721425e-08,13,5.037447184870856e-08,True
China,unjustified,1.368140042276516,0.1883467513791973,7.047868004827353e-09,13,3.7588629359079214e-08,True
Venezuela,unjustified,1.262091794322683,0.21662563949604058,8.387994218806791e-08,13,2.0349903133193786e-07,True
Indonesia,unjustified,0.3214183524338706,0.19477513150157866,0.007160674625036709,13,0.00881313800004518,True
France,unjustified,0.22992246504044547,0.10975489509897908,0.001456781458448908,13,0.0019423752779318775,True
USA,unjustified,0.11300938325670459,0.14434906187703384,0.15084969980896565,13,0.15084969980896565,False
Australia,unjustified,-0.2406738509722775,0.15920242181452254,0.011853834567442559,13,0.013547239505648638,True
Canada,unjustified,-1.526478585677464,0.2232279815004778,1.3980109746481757e-08,13,5.037447184870856e-08,True
Japan,unjustified,-1.527429600680478,0.1562625704018145,2.3025044926552578e-10,13,3.6840071882484125e-09,True
