country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Indonesia,justified,1.0547835675542085,0.29923526831905334,1.6304912541523908e-05,13,2.3716236424034773e-05,True
Canada,justified,1.0037795165503431,0.15421894073739542,2.4385135745693558e-08,13,9.754054298277423e-08,True
Australia,justified,0.6412239210097412,0.10587861019718434,5.4584756143845614e-08,13,1.7467121966030595e-07,True
France,justified,0.5732886899457575,0.11662250244028641,5.344651630313525e-07,13,1.068930326062705e-06,True
USA,justified,-0.3144521018186699,0.18566320549709678,0.006114798527383751,13,0.006522451762542667,True
Japan,justified,-0.5080945854162702,0.16576681603796126,6.144421504148805e-05,13,7.562364928183144e-05,True
Venezuela,justified,-0.7606251621623892,0.15940436222714535,7.345562709628864e-07,13,1.3058778150451314e-06,True
China,justified,-1.689903845662721,0.2549532040055742,1.9872951482701977e-08,13,9.754054298277423e-08,True
Venezuela,unjustified,1.1553894403929077,0.2156985884767051,2.1114838738830013e-07,13,5.630623663688004e-07,True
China,unjustified,0.8440484364612918,0.2561258001186228,3.118447710075007e-05,13,4.15793028010001e-05,True
USA,unjustified,0.7281793734264764,0.09305994460680476,3.0143574152953354e-09,13,4.8229718644725367e-08,True
Indonesia,unjustified,-0.3230761039697836,0.22133985245227056,0.014330115388571915,13,0.014330115388571915,True
Japan,unjustified,-0.5070377943209452,0.1696804121002595,7.754825353466732e-05,13,8.862657546819122e-05,True
France,unjustified,-0.5209927714829969,0.11155728239640678,9.231220498930837e-07,13,1.476995279828934e-06,True
Canada,unjustified,-0.6360564637172106,0.12518791977603497,3.74627530384118e-07,13,8.562914980208412e-07,True
Australia,unjustified,-0.7404541167897398,0.11270926492494952,2.1965203691493598e-08,13,9.754054298277423e-08,True
