country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-4.632812430150807,3.453124964609742,-0.5898437327705324,0.984770368261348
USA,France,airspace_v1,airspace,unjustified,-0.3437500149011612,1.421875,0.5390624925494194,0.977682072740027
USA,France,airspace_v2,airspace,justified,-4.281250048428774,3.375000048428774,-0.453125,0.9864291402568408
USA,France,airspace_v2,airspace,unjustified,-3.8593749441206455,4.515624871477485,0.3281249636784196,0.9938724895854865
USA,France,airspace_v3,airspace,justified,-3.492187397554517,0.007812440395355225,-1.7421874785795808,0.9320046019876345
USA,France,airspace_v3,airspace,unjustified,-1.703125,3.3359375055879354,0.8164062527939677,0.9845308788416379
USA,France,airspace_v4,airspace,justified,-5.453125029802322,3.9296875605359674,-0.7617187346331775,0.9863541434837375
USA,France,airspace_v4,airspace,unjustified,-1.0546875409781933,3.5625000465661287,1.2539062527939677,0.9776284593765134
USA,France,airspace_v5,airspace,justified,-6.703124871710315,4.320312413387001,-1.1914062291616574,0.9884701313202444
USA,France,airspace_v5,airspace,unjustified,1.7031250409781933,2.0781250819563866,1.89062506146729,0.9833914221317863
USA,France,maritime_v1,maritime,justified,-0.7421875,-1.726562462747097,-1.2343749813735485,0.9321319295176085
USA,France,maritime_v1,maritime,unjustified,3.250000024214387,0.8203124701976776,2.0351562472060323,0.9492458018772604
USA,France,maritime_v2,maritime,justified,-2.1874999403953552,-0.7031249701976776,-1.4453124552965164,0.9202570145399458
USA,France,maritime_v2,maritime,unjustified,1.5156250298023224,0.9921874850988388,1.2539062574505806,0.9304673081768686
USA,France,maritime_v3,maritime,justified,-1.2734375819563866,-1.679687488824129,-1.4765625353902578,0.92953893922831
USA,France,maritime_v3,maritime,unjustified,2.1406249552965164,2.648437451571226,2.3945312034338713,0.9591335476925074
USA,France,maritime_v4,maritime,justified,-0.7734374739229679,-1.7187500149011612,-1.2460937444120646,0.9740018020978746
USA,France,maritime_v4,maritime,unjustified,2.117187548428774,-1.0546874552965164,0.5312500465661287,0.9831275155924428
USA,France,maritime_v5,maritime,justified,0.5781250149011612,-2.664062462747097,-1.042968723922968,0.9186861754632816
USA,France,maritime_v5,maritime,unjustified,4.382812445983291,-0.1796874701976776,2.1015624878928065,0.9584185479167208
USA,France,strike_v1,strike,justified,2.5,-2.6093750409781933,-0.05468752048909664,0.9267946795589584
USA,France,strike_v1,strike,unjustified,6.242187362164259,-4.7734375121071935,0.7343749250285327,0.9811115903519669
USA,France,strike_v2,strike,justified,-0.7031249757856131,-1.5390623807907104,-1.1210936782881618,0.8802725539510179
USA,France,strike_v2,strike,unjustified,6.820312561932951,-4.554687544703484,1.1328125086147338,0.9866062490264198
USA,France,strike_v3,strike,justified,0.4921874850988388,-1.7656250223517418,-0.6367187686264515,0.948024274558846
USA,France,strike_v3,strike,unjustified,4.484374990686774,-2.125000026077032,1.179687482304871,0.9796267595294004
USA,France,strike_v4,strike,justified,2.2578125670552254,-3.5468749701976776,-0.6445312015712261,0.9462559450417409
USA,France,strike_v4,strike,unjustified,7.601562542840838,-5.3124999566935,1.144531293073669,0.9919432638926027
USA,France,strike_v5,strike,justified,-2.6406249906867743,0.5234375447034836,-1.0585937229916453,0.9553816092677945
USA,France,strike_v5,strike,unjustified,5.226562445051968,-4.687499896623194,0.26953127421438694,0.9882811139530217
USA,France,proxy_v1,proxy,justified,-1.2812499478459358,0.9687499850988388,-0.1562499813735485,0.9038540578991494
USA,France,proxy_v1,proxy,unjustified,-0.2265624850988388,1.0937499925494194,0.4335937537252903,0.9467538048583313
USA,France,proxy_v2,proxy,justified,-1.7656249664723873,1.374999962747097,-0.19531250186264515,0.8806658595371382
USA,France,proxy_v2,proxy,unjustified,1.593750074505806,0.921875,1.257812537252903,0.9348896125227878
USA,France,proxy_v3,proxy,justified,-1.171874988824129,-0.6249999925494194,-0.8984374906867743,0.8942774154053228
USA,France,proxy_v3,proxy,unjustified,0.2343749850988388,0.453125,0.3437499925494194,0.9331318437640591
USA,France,proxy_v4,proxy,justified,-1.2265624552965164,0.8046875447034836,-0.21093745529651642,0.8665280145641645
USA,France,proxy_v4,proxy,unjustified,1.5078124478459358,-0.5703125298023224,0.4687499590218067,0.9123516491340412
USA,France,proxy_v5,proxy,justified,-1.1250000819563866,1.0000000670552254,-0.0625000074505806,0.8913001257242692
USA,France,proxy_v5,proxy,unjustified,1.9062499552965164,-0.6718749850988388,0.6171874850988388,0.9316432945291041
USA,France,cyber_v1,cyber,justified,-1.984375037252903,1.1328124850988388,-0.4257812760770321,0.8389404058876244
USA,France,cyber_v1,cyber,unjustified,1.140625,1.4901161193847656e-08,0.5703125074505806,0.8929053860243962
USA,France,cyber_v2,cyber,justified,-2.2890624329447746,0.5937499701976776,-0.8476562313735485,0.9520553778330121
USA,France,cyber_v2,cyber,unjustified,-0.125,1.304687537252903,0.5898437686264515,0.9535580226411937
USA,France,cyber_v3,cyber,justified,-1.1406249031424522,0.42187507450580597,-0.35937491431832314,0.8451266650428512
USA,France,cyber_v3,cyber,unjustified,1.5937500223517418,-0.015624947845935822,0.789062537252903,0.9278150786013939
USA,France,cyber_v4,cyber,justified,-2.2890624664723873,1.2890624552965164,-0.5000000055879354,0.9330319950770518
USA,France,cyber_v4,cyber,unjustified,0.5078125149011612,1.0390625,0.7734375074505806,0.9676017619669641
USA,France,cyber_v5,cyber,justified,-1.9296874850988388,1.1093750447034836,-0.4101562201976776,0.8964584172690858
USA,France,cyber_v5,cyber,unjustified,3.023437486961484,-2.304687451571226,0.3593750176951289,0.9630319951727442
USA,France,trade_v1,trade,justified,-1.5234374515712261,0.4921875,-0.5156249757856131,0.8467760318182347
USA,France,trade_v1,trade,unjustified,0.6328124552965164,1.2343750223517418,0.9335937388241291,0.9277291776986628
USA,France,trade_v2,trade,justified,-0.9921874776482582,-0.4843749850988388,-0.7382812313735485,0.8680981415556482
USA,France,trade_v2,trade,unjustified,-0.1484375,0.96875,0.41015625,0.9520834269794476
USA,France,trade_v3,trade,justified,-2.789062386378646,0.3515624701976776,-1.2187499580904841,0.834915136473841
USA,France,trade_v3,trade,unjustified,0.5078124850988388,0.4687499701976776,0.4882812276482582,0.9011552487660256
USA,France,trade_v4,trade,justified,-1.4999999925494194,-0.7500000074505806,-1.125,0.8955004249782632
USA,France,trade_v4,trade,unjustified,1.1406250298023224,1.3203125223517418,1.230468776077032,0.9584366064763892
USA,France,trade_v5,trade,justified,-1.6640625484287739,-0.59375,-1.128906274214387,0.9200456623936288
USA,France,trade_v5,trade,unjustified,0.20312504470348358,2.015625022351742,1.1093750335276127,0.9566329173651135
USA,France,border_v1,border,justified,-3.195312522351742,2.9843750968575478,-0.10546871274709702,0.9396132688653326
USA,France,border_v1,border,unjustified,1.1249999143183231,-0.24218745529651642,0.44140622951090336,0.9228161949744462
USA,France,border_v2,border,justified,-1.8828124552965164,0.4062499552965164,-0.73828125,0.8798776152829146
USA,France,border_v2,border,unjustified,1.5624999962747097,1.101562537252903,1.3320312667638063,0.9156620166930629
USA,France,border_v3,border,justified,-2.8984375,0.296875,-1.30078125,0.975945995663725
USA,France,border_v3,border,unjustified,1.820312537252903,-2.3124999403953552,-0.24609370157122612,0.9717150273483007
USA,France,border_v4,border,justified,-3.1249999264255166,2.390624951571226,-0.36718748742714524,0.9584876623685881
USA,France,border_v4,border,unjustified,3.835937535390258,0.4296874776482582,2.132812506519258,0.9700990844059163
USA,France,border_v5,border,justified,-2.1953125298023224,-0.4531250298023224,-1.3242187798023224,0.8798987860536166
USA,France,border_v5,border,unjustified,3.937500013038516,-0.8203125,1.558593756519258,0.9622652436009905
USA,France,espionage_v1,espionage,justified,-6.765624995809048,3.5546875945292413,-1.6054687006399035,0.9833916431119731
USA,France,espionage_v1,espionage,unjustified,1.2500000149011612,-0.5156250149011612,0.3671875,0.9688461439717684
USA,France,espionage_v2,espionage,justified,-1.9062500074505806,0.0234375,-0.9414062537252903,0.8490548259781318
USA,France,espionage_v2,espionage,unjustified,2.0781249329447746,-0.5390624701976776,0.7695312313735485,0.9400991103284151
USA,France,espionage_v3,espionage,justified,-4.757812608033419,2.5624999701976776,-1.0976563189178705,0.9734703310443303
USA,France,espionage_v3,espionage,unjustified,2.249999888241291,-2.1328123938292265,0.058593747206032276,0.9775573196277909
USA,France,espionage_v4,espionage,justified,-3.9218749469146132,2.703124973922968,-0.6093749864958227,0.9666920551597832
USA,France,espionage_v4,espionage,unjustified,1.6875000074505806,2.1875000447034836,1.937500026077032,0.9559909026801681
USA,France,espionage_v5,espionage,justified,-6.38281245122198,5.687500000465661,-0.34765622537815943,0.9942922144653652
USA,France,espionage_v5,espionage,unjustified,3.9687498924322426,-4.289062624797225,-0.16015636618249118,0.991953099679098
USA,France,humanitarian_v1,humanitarian,justified,-0.5625000149011612,-0.6562500223517418,-0.6093750186264515,0.7669397757944162
USA,France,humanitarian_v1,humanitarian,unjustified,-0.835937462747097,3.960937526077032,1.5625000316649675,0.9324283537674308
USA,France,humanitarian_v2,humanitarian,justified,-0.2031250149011612,-1.5234374701976776,-0.8632812425494194,0.8972028030583572
USA,France,humanitarian_v2,humanitarian,unjustified,3.671875085681677,-2.0234375335276127,0.8242187760770321,0.9770981530315145
USA,France,humanitarian_v3,humanitarian,justified,-3.2499998789280653,2.67187487706542,-0.2890625009313226,0.9254515125960282
USA,France,humanitarian_v3,humanitarian,unjustified,4.546875067055225,-5.226562582887709,-0.3398437579162419,0.9917847571077726
USA,France,humanitarian_v4,humanitarian,justified,-0.5703124925494194,0.7812499701976776,0.1054687388241291,0.8692914663782756
USA,France,humanitarian_v4,humanitarian,unjustified,3.218749975785613,-2.1093750335276127,0.5546874711290002,0.9610217559748202
USA,France,humanitarian_v5,humanitarian,justified,-1.3828124701976776,-0.9843749701976776,-1.1835937201976776,0.9225633411142738
USA,France,humanitarian_v5,humanitarian,unjustified,2.4609374590218067,-1.9062500074505806,0.27734372578561306,0.9626811513156037
USA,France,nuclear_v1,nuclear,justified,-4.031250042840838,1.0781250074505806,-1.476562517695129,0.8995437351527364
USA,France,nuclear_v1,nuclear,unjustified,1.0937500521540642,0.3828124850988388,0.7382812686264515,0.9255094223275531
USA,France,nuclear_v2,nuclear,justified,-1.5468750298023224,-0.2343749701976776,-0.890625,0.8495352951018612
USA,France,nuclear_v2,nuclear,unjustified,2.3593750335276127,-0.4453124776482582,0.9570312779396772,0.9119272213742077
USA,France,nuclear_v3,nuclear,justified,0.023437559604644775,0.5312500447034836,0.2773438021540642,0.8496769724797667
USA,France,nuclear_v3,nuclear,unjustified,1.0546875447034836,-0.02343747764825821,0.5156250335276127,0.923485971106217
USA,France,nuclear_v4,nuclear,justified,-2.1875000298023224,-0.1875,-1.1875000149011612,0.8683402565742282
USA,France,nuclear_v4,nuclear,unjustified,3.4453124403953552,-1.6718749850988388,0.8867187276482582,0.958681622134548
USA,France,nuclear_v5,nuclear,justified,-2.031250013038516,1.7578125,-0.13671875651925802,0.9009692489151118
USA,France,nuclear_v5,nuclear,unjustified,2.984375014901161,-0.96875,1.0078125074505806,0.9249126380943049
USA,France,sovereignty_v1,sovereignty,justified,-1.8984374105930328,-0.3671875521540642,-1.1328124813735485,0.9077233049423317
USA,France,sovereignty_v1,sovereignty,unjustified,1.1874999850988388,2.125000026077032,1.6562500055879354,0.9797003501532573
USA,France,sovereignty_v2,sovereignty,justified,1.6093750149011612,-2.570312511175871,-0.48046874813735485,0.9756693647002163
USA,France,sovereignty_v2,sovereignty,unjustified,0.6328124701976776,0.3203124552965164,0.476562462747097,0.9867475832695345
USA,France,tech_war_v1,tech_war,justified,-0.2187500298023224,-1.6250000298023224,-0.9218750298023224,0.9280274568954787
USA,France,tech_war_v1,tech_war,unjustified,0.6562500149011612,1.6484374850988388,1.15234375,0.9596275385454922
USA,France,tech_war_v2,tech_war,justified,-1.0937500298023224,-0.9062499701976776,-1.0,0.9163976974053447
USA,France,tech_war_v2,tech_war,unjustified,4.656250028871,-2.2343750074505806,1.2109375107102096,0.9794158192429114
USA,France,internal_affairs_v1,internal_affairs,justified,0.023437514901161194,-4.593749964609742,-2.2851562248542905,0.9064879494492006
USA,France,internal_affairs_v1,internal_affairs,unjustified,0.749999962747097,-0.2265625,0.2617187313735485,0.9186730563432801
USA,France,internal_affairs_v2,internal_affairs,justified,-1.9531250298023224,-1.0234374552965164,-1.4882812425494194,0.7854120790263179
USA,France,internal_affairs_v2,internal_affairs,unjustified,0.1484375223517418,0.5390624701976776,0.3437499962747097,0.8809984731563631
USA,France,airspace_def_v1,airspace,justified,1.9687499813735485,-4.398437407799065,-1.2148437132127583,0.960555885355166
USA,France,airspace_def_v1,airspace,unjustified,2.3593750037252903,-0.5156250298023224,0.921874986961484,0.9706790521902022
USA,France,airspace_def_v2,airspace,justified,2.546874973922968,-5.976562290918082,-1.714843658497557,0.9887578150775992
USA,France,airspace_def_v2,airspace,unjustified,1.2343749776482582,0.2656250074505806,0.7499999925494194,0.9778632755617848
USA,France,maritime_def_v1,maritime,justified,3.0624998826533556,-3.718749960884452,-0.32812503911554813,0.9632719993658356
USA,France,maritime_def_v1,maritime,unjustified,2.7343750074505806,-0.0390625,1.3476562537252903,0.9453814717295677
USA,France,maritime_def_v2,maritime,justified,-0.6640625149011612,-1.9140624962747097,-1.2890625055879354,0.9230508222740992
USA,France,maritime_def_v2,maritime,unjustified,5.445312523748726,-2.3124999292194843,1.5664062972646207,0.9835106610417453
USA,France,strike_def_v1,strike,justified,-0.9765625298023224,-1.8046875335276127,-1.3906250316649675,0.8287375337887095
USA,France,strike_def_v1,strike,unjustified,0.2031249925494194,1.2890624664723873,0.7460937295109034,0.9257349375175972
USA,France,strike_def_v2,strike,justified,-0.2499999850988388,-0.390625,-0.3203124925494194,0.8131524555134514
USA,France,strike_def_v2,strike,unjustified,0.07812497019767761,0.7265625558793545,0.40234376303851604,0.9262131088864218
USA,France,proxy_def_v1,proxy,justified,2.554687514901161,-1.6406250447034836,0.4570312350988388,0.9369432825452293
USA,France,proxy_def_v1,proxy,unjustified,0.3437499701976776,-0.6796875149011612,-0.1679687723517418,0.9302560630203427
USA,France,proxy_def_v2,proxy,justified,4.5156251741573215,-7.109375146799721,-1.2968749863211997,0.9872523329528172
USA,France,proxy_def_v2,proxy,unjustified,1.1796874850988388,0.8124999776482582,0.9960937313735485,0.967632889954621
USA,France,cyber_def_v1,cyber,justified,2.8437500298023224,-3.5234375335276127,-0.33984375186264515,0.9840926335872231
USA,France,cyber_def_v1,cyber,unjustified,2.093749962747097,1.1640625149011612,1.628906238824129,0.9873334957618496
USA,France,cyber_def_v2,cyber,justified,2.8828126303851604,-4.335937499068677,-0.7265624343417585,0.9459031555414055
USA,France,cyber_def_v2,cyber,unjustified,0.7968750298023224,1.2890625596046448,1.0429687947034836,0.9430626698291567
USA,France,trade_def_v1,trade,justified,0.23437504470348358,-1.5234374105930328,-0.6445311829447746,0.8060469465000899
USA,France,trade_def_v1,trade,unjustified,1.7343750223517418,-0.2500000074505806,0.7421875074505806,0.9148300315391269
USA,France,trade_def_v2,trade,justified,-0.9062500223517418,-0.9843749813735485,-0.9453125018626451,0.9262946639468889
USA,France,trade_def_v2,trade,unjustified,-0.3984375298023224,1.9531250298023224,0.77734375,0.9580516935206038
USA,France,border_def_v1,border,justified,1.5546875447034836,-3.265625014901161,-0.8554687350988388,0.9492144918739005
USA,France,border_def_v1,border,unjustified,-1.3593749776482582,3.5078125558793545,1.0742187891155481,0.957123913161865
USA,France,border_def_v2,border,justified,1.7421875670552254,-2.898437447845936,-0.5781249403953552,0.9766303274374635
USA,France,border_def_v2,border,unjustified,-5.79687506146729,6.820312625262886,0.5117187818977982,0.9857387405659942
USA,France,espionage_def_v1,espionage,justified,2.3203124925494194,-4.429687567986548,-1.0546875377185643,0.9674692804287104
USA,France,espionage_def_v1,espionage,unjustified,-0.7343749701976776,2.8046875055879354,1.035156267695129,0.9874701460798415
USA,France,espionage_def_v2,espionage,justified,-0.84375,-3.281250024214387,-2.0625000121071935,0.9416284642468647
USA,France,espionage_def_v2,espionage,unjustified,-1.2968750186264515,4.296874919906259,1.4999999506399035,0.9687240502418715
USA,France,humanitarian_def_v1,humanitarian,justified,-0.1796874850988388,-3.8515626080334187,-2.0156250465661287,0.9103367151586625
USA,France,humanitarian_def_v1,humanitarian,unjustified,3.8281251257285476,1.4609375298023224,2.644531327765435,0.9660395290096409
USA,France,humanitarian_def_v2,humanitarian,justified,-0.5468749701976776,-2.7968750037252903,-1.671874986961484,0.9084577443164862
USA,France,humanitarian_def_v2,humanitarian,unjustified,0.0078125,4.0468750251457095,2.0273437625728548,0.9502360358340879
USA,France,nuclear_def_v1,nuclear,justified,1.7578125447034836,-5.249999960884452,-1.7460937080904841,0.9573219325194642
USA,France,nuclear_def_v1,nuclear,unjustified,-0.4296875149011612,1.2187499850988388,0.3945312350988388,0.9512762374245071
USA,France,nuclear_def_v2,nuclear,justified,0.1328124850988388,-1.7812500149011612,-0.8242187649011612,0.9039949122713811
USA,France,nuclear_def_v2,nuclear,unjustified,-1.5625000074505806,2.445312462747097,0.4414062276482582,0.9651634422376384
