country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Canada,justified,0.35866364922466104,0.059486641353396166,5.735549794843063e-08,13,5.04283837198644e-07,True
Australia,justified,0.2018453934503313,0.043327004583831916,9.476292933483077e-07,13,2.5270114489288205e-06,True
France,justified,0.19166074068617409,0.039516969725676226,6.172604531518604e-07,13,2.1583756703604604e-06,True
Indonesia,justified,0.07212151980786843,0.04039208049882524,0.00438468852585792,13,0.00584625136781056,True
Japan,justified,-0.09341578493562436,0.027040069549686744,1.9826923631324858e-05,13,4.531868258588539e-05,True
USA,justified,-0.14507804236319727,0.030161778067924045,6.744923969876438e-07,13,2.1583756703604604e-06,True
Venezuela,justified,-0.20848050621527764,0.07978705210780136,0.00025266890483759754,13,0.00044918916415572895,True
China,justified,-0.37731696965493555,0.07474567450890743,4.01743402060587e-07,13,2.142631477656464e-06,True
USA,unjustified,0.05811031584587477,0.00972022609632727,6.30354796498305e-08,13,5.04283837198644e-07,True
Indonesia,unjustified,0.04226251574226351,0.01676256195560069,0.0003411441242253959,13,0.0005458305987606335,True
Canada,unjustified,0.013737291830612812,0.022302167538884726,0.2505806068724769,13,0.28637783642568787,False
France,unjustified,0.004053423443369565,0.019632845433660995,0.6928444612459831,13,0.7390340919957153,False
China,unjustified,-0.003494366933262704,0.03014734808557298,0.8241059275381936,13,0.8241059275381936,False
Australia,unjustified,-0.02511978611030359,0.012052280383894939,0.0015121478418593014,13,0.0021994877699771658,True
Venezuela,unjustified,-0.03079621040777409,0.021701548104650102,0.016607399111387297,13,0.02043987582939975,True
Japan,unjustified,-0.05875318341078028,0.01923446772355146,6.342331070588586e-05,13,0.00012684662141177171,True
