pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Canada,China,Canada,justified,-1.6231828078033994,0.2853983175809814,1.0944199887653319e-07,13,79,6.128751937085858e-07,True
USA vs Canada,USA,Canada,justified,-0.9821929381853278,0.1878383384499962,2.744693085250895e-07,13,79,1.1823293290311548e-06,True
China vs Australia,China,Australia,justified,-0.7322000930829471,0.17815644635161149,3.503404159538617e-06,13,79,7.924853907694556e-06,True
Venezuela vs Canada,Venezuela,Canada,justified,-0.6908339045143552,0.11784945681200386,7.837343032275029e-08,13,79,4.922515056022104e-07,True
China vs Japan,China,Japan,justified,-0.68252060699512,0.2183691130865138,5.129092181928264e-05,13,79,9.904453868551131e-05,True
China vs Venezuela,China,Venezuela,justified,-0.6039377347235277,0.211079100430064,0.0001146827916663443,13,79,0.00021407454444384268,True
France vs Canada,France,Canada,justified,-0.5803857587700908,0.12621825157928956,1.0878804542584315e-06,13,79,3.3845169688040093e-06,True
Japan vs Canada,Japan,Canada,justified,-0.5050867125255503,0.14916076863269098,2.405412746198482e-05,13,79,4.810825492396964e-05,True
USA vs France,USA,France,justified,-0.4671903642051386,0.10394938546115277,1.3839345080835596e-06,13,79,4.064143576258224e-06,True
China vs Indonesia,China,Indonesia,justified,-0.33037145121957795,0.23692493234379008,0.01816357621667298,13,79,0.021641707832631637,True
USA vs Indonesia,USA,Indonesia,justified,-0.2839829440436739,0.18655451067111983,0.011408882121653781,13,79,0.01388907388723069,True
USA vs Australia,USA,Australia,justified,-0.25879979125418506,0.1272504672519742,0.001805961698451118,13,79,0.002528346377831565,True
USA vs Japan,USA,Japan,justified,-0.25649611812917306,0.069423932736484,1.0265575608004361e-05,13,79,2.2110470540317088e-05,True
USA vs Venezuela,USA,Venezuela,justified,-0.1635116103477094,0.13031572476636108,0.03007812838948566,13,79,0.0343750038736979,True
Venezuela vs Australia,Venezuela,Australia,justified,-0.10442422261468438,0.08035291741574502,0.02559921435005812,13,79,0.029865750075067806,True
Japan vs Australia,Japan,Australia,justified,0.003333902423143826,0.08935107555041405,0.9429057134877434,13,79,0.9429057134877434,False
France vs Japan,France,Japan,justified,0.1222241344442079,0.11004105921866358,0.05016261276975831,13,79,0.05618212630212931,False
Australia vs Indonesia,Australia,Indonesia,justified,0.14282852623461584,0.09103260257747163,0.009623273687950903,13,79,0.011975629478338901,True
France vs Australia,France,Australia,justified,0.1702008932596925,0.10126770557709086,0.006409520045360651,13,79,0.008157570966822647,True
Japan vs Indonesia,Japan,Indonesia,justified,0.17427884631759522,0.19752252113049087,0.1093592634058073,13,79,0.11554941039104169,False
Venezuela vs Indonesia,Venezuela,Indonesia,justified,0.2631209926208952,0.12327123432303472,0.0012683655198204075,13,79,0.0018212427976908414,True
USA vs China,USA,China,justified,0.3030992450786161,0.17523119519736155,0.005365696167200444,13,79,0.006987883380540114,True
Japan vs Venezuela,Japan,Venezuela,justified,0.30970981928618835,0.12457600633436255,0.0003831727230183273,13,79,0.0006502324996674646,True
France vs Indonesia,France,Indonesia,justified,0.322473101757958,0.1414767040609938,0.0007690058313142432,13,79,0.0012071703297440468,True
