country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Canada,justified,0.7974943601015091,0.12785792671653867,3.929985785717354e-08,13,3.143988628573883e-07,True
France,justified,0.26963447752612885,0.05921356843626862,1.205935708682483e-06,13,3.2158285564866213e-06,True
Japan,justified,0.11414692088306608,0.100796084694156,0.04647107492385528,13,0.05719516913705265,False
Australia,justified,0.08328223147262365,0.07041559550166228,0.03889818838566706,13,0.051864251180889415,False
Venezuela,justified,-0.07857776605068453,0.0755946146703941,0.06429087250141241,13,0.07112465641248496,False
Indonesia,justified,-0.14391189334063179,0.10921950180454446,0.02398383352092276,13,0.0348855760304331,True
USA,justified,-0.3012963601552273,0.10425080676940195,0.00010482684521954327,13,0.00016772295235126922,True
China,justified,-0.740771970436784,0.18516765133581975,4.614566312647959e-06,13,9.229132625295917e-06,True
China,unjustified,0.8213447654178275,0.14417372129381065,1.0745163853401421e-07,13,5.730754055147425e-07,True
USA,unjustified,0.6737535174215754,0.08433909926525034,2.3768958318044604e-09,13,3.8030333308871366e-08,True
France,unjustified,0.2227850289735602,0.06311105913407604,1.607572268100582e-05,13,2.8579062544010344e-05,True
Japan,unjustified,0.02683477195014875,0.1157863385978941,0.6577545582267388,13,0.6577545582267388,False
Australia,unjustified,-0.06979943369332484,0.06783951796926291,0.06667936538670464,13,0.07112465641248496,False
Canada,unjustified,-0.4008229491227778,0.09191342384822511,1.8975895720230623e-06,13,4.337347593195571e-06,True
Venezuela,unjustified,-0.5444711561362034,0.10071601405831458,1.9097808434612992e-07,13,7.639123373845197e-07,True
Indonesia,unjustified,-0.7296245448108059,0.14154276569878801,3.2042055604976103e-07,13,1.0253457793592352e-06,True
