country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Indonesia,justified,0.2629574657515791,0.08200589084621308,4.037930426326039e-05,13,0.00012921377364243325,True
Venezuela,justified,0.16649394055164682,0.10350244721865122,0.00833065868233295,13,0.014810059879703023,True
Japan,justified,0.10252526439560652,0.05783279349557221,0.00459130887635186,13,0.01049442028880425,True
France,justified,-0.0026889957910601454,0.05483642073585296,0.925018169464188,13,0.925018169464188,False
Canada,justified,-0.06659634969494983,0.06355296850008589,0.06244472787727274,13,0.08806607849738128,False
Australia,justified,-0.09103545216353215,0.05327809629890565,0.0057906178858646235,13,0.011581235771729247,True
China,justified,-0.10456424079346119,0.11919863452151919,0.11121098841783726,13,0.1270982724775283,False
USA,justified,-0.26709163225582916,0.06883096327701037,6.2846814907951485e-06,13,2.5138725963180594e-05,True
USA,unjustified,0.2265062873246375,0.03284871330497207,1.272273073904299e-08,13,2.0356369182468785e-07,True
Australia,unjustified,0.19897039366002944,0.04556443316807827,1.870949180161241e-06,13,9.97839562752662e-06,True
France,unjustified,0.04355540396309395,0.033276197631802444,0.0247517815981208,13,0.03960285055699328,True
Japan,unjustified,0.02693697657243143,0.02922773636206172,0.09598302050192724,13,0.1181329483100643,False
Canada,unjustified,-0.00411372324100914,0.044269732819485264,0.8585203060671288,13,0.9157549931382707,False
China,unjustified,-0.07383650623082585,0.0715717226913538,0.06604955887303596,13,0.08806607849738128,False
Indonesia,unjustified,-0.13997702524582561,0.06905757533348891,0.0018499882210204837,13,0.00493330192272129,True
Venezuela,unjustified,-0.27804180680253177,0.04795751663985534,8.85485888326555e-08,13,7.08388710661244e-07,True
