pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Indonesia,China,Indonesia,justified,-2.7025526517698535,0.42837768126210224,3.4600294215739497e-08,13,79,1.7614695237103742e-07,True
China vs Australia,China,Australia,justified,-2.1986750270934663,0.305326471350783,7.780286268282953e-09,13,79,8.713920620476908e-08,True
China vs Canada,China,Canada,justified,-2.17264766071031,0.31494909551553996,1.2660894290268234e-08,13,79,1.1816834670917018e-07,True
Venezuela vs Canada,Venezuela,Canada,justified,-1.6563358433961897,0.2187280866333974,4.385603515959516e-09,13,79,6.139844922343322e-08,True
Japan vs Indonesia,Japan,Indonesia,justified,-1.6331272870453584,0.38778085610681423,2.7247117138695856e-06,13,79,5.651253925062845e-06,True
USA vs Canada,USA,Canada,justified,-1.3289692124572323,0.24135171649527892,1.56166149783417e-07,13,79,4.858502437706307e-07,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-1.3031994022950086,0.2489108310374234,2.7069056748492063e-07,13,79,7.978248304818713e-07,True
Venezuela vs Australia,Venezuela,Australia,justified,-1.290779534802493,0.14702430135788422,8.009927189116969e-10,13,79,2.2427796129527513e-08,True
USA vs Indonesia,USA,Indonesia,justified,-1.1852964733624083,0.41297809896401627,0.00011153964183938076,13,79,0.0001837123512648624,True
Japan vs Australia,Japan,Australia,justified,-1.0897865193945462,0.2210505865311201,5.181049213558692e-07,13,79,1.3816131236156512e-06,True
Japan vs Canada,Japan,Canada,justified,-1.08104395817248,0.2165764557758715,4.5351589242148415e-07,13,79,1.2698444987801556e-06,True
USA vs France,USA,France,justified,-0.9010702757575912,0.1884233623836887,7.175706241000118e-07,13,79,1.674331456233361e-06,True
China vs Japan,China,Japan,justified,-0.8518629789829165,0.26853683276372753,4.466680445832901e-05,13,79,8.068842095698143e-05,True
China vs Venezuela,China,Venezuela,justified,-0.8487150935897938,0.31181882302197683,0.0001779632466147867,13,79,0.00027683171695633486,True
USA vs Australia,USA,Australia,justified,-0.8023122716507441,0.2720653705064887,8.742795742753484e-05,13,79,0.00014836259442248335,True
Australia vs Indonesia,Australia,Indonesia,justified,-0.3958762542384288,0.28458691899051136,0.01838629446083777,13,79,0.025112987556266224,True
France vs Indonesia,France,Indonesia,justified,-0.3455099541601817,0.32864370651155156,0.061706616762543895,13,79,0.07352277741920124,False
France vs Canada,France,Canada,justified,-0.2725217463179993,0.14642720122143416,0.0033397613917092233,13,79,0.005054773998262608,True
USA vs Japan,USA,Japan,justified,0.13222585043455423,0.25120658244804017,0.3225714307560354,13,79,0.3473846177372689,False
France vs Australia,France,Australia,justified,0.16424850682822228,0.14465047027290873,0.0459772320946401,13,79,0.05851647721136013,False
Canada vs Indonesia,Canada,Indonesia,justified,0.18207704999177945,0.3203879930811419,0.2871478537172119,13,79,0.3152996040816444,False
Japan vs Venezuela,Japan,Venezuela,justified,0.262047847600815,0.23849251016099818,0.05230739843447862,13,79,0.06509365138512894,False
Canada vs Australia,Canada,Australia,justified,0.33286114480641105,0.1044301850396639,4.2716119714165626e-05,13,79,7.973675679977584e-05,True
USA vs Venezuela,USA,Venezuela,justified,0.5960966150641813,0.19340091949557775,5.8376960476506696e-05,13,79,0.00010215968083388671,True
France vs Japan,France,Japan,justified,0.7343893094506837,0.15939412240699352,1.065368486072292e-06,13,79,2.386425408801934e-06,True
France vs Venezuela,France,Venezuela,justified,1.0646319855678308,0.18697850581177658,1.080848759478932e-07,13,79,4.6559638869861685e-07,True
USA vs China,USA,China,justified,1.2881610549985512,0.16005964967847744,2.183115994546931e-09,13,79,4.075149856487605e-08,True
France vs China,France,China,justified,1.7667124524941555,0.2748748420309734,2.8088232828889545e-08,13,79,1.599816792176107e-07,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-1.5686813256866006,0.3218404397322159,5.854984223429986e-07,13,79,1.4903596205094512e-06,True
France vs Venezuela,France,Venezuela,unjustified,-1.3035428084295768,0.2348089574978348,1.4279082472029296e-07,13,79,4.858502437706307e-07,True
France vs China,France,China,unjustified,-1.0105025239643597,0.23468698145347638,2.166262340587301e-06,13,79,4.665795810495725e-06,True
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.45059238663118084,0.24705044721129174,0.0038184234498595732,13,79,0.005627150347161476,True
China vs Venezuela,China,Venezuela,unjustified,-0.40679373447877104,0.3796541626922006,0.05753364161279424,13,79,0.07004095500687994,False
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.38480139333428987,0.21274141790677875,0.004032083821957822,13,79,0.00578965882127277,True
France vs Indonesia,France,Indonesia,unjustified,-0.29006410755098533,0.21789652633250373,0.022837207745146085,13,79,0.03044961032686145,True
USA vs Venezuela,USA,Venezuela,unjustified,-0.2787603031794435,0.18899136552593115,0.013551451346673498,13,79,0.018972031885342897,True
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.19402472786992347,0.3782648253841597,0.3345709307630496,13,79,0.35350890797605244,False
France vs Japan,France,Japan,unjustified,-0.14873797584268786,0.14983069492893722,0.07549042941653444,13,79,0.08807216765262353,False
USA vs China,USA,China,unjustified,-0.07459077778470194,0.1927389475211966,0.4627733587348932,13,79,0.4799131127621115,False
France vs Australia,France,Australia,unjustified,-0.06800880984125163,0.1144683527708331,0.2668542706096734,13,79,0.2988767830828342,False
Japan vs Canada,Japan,Canada,unjustified,0.021563067382172545,0.15592657406620658,0.7909601279309314,13,79,0.7909601279309314,False
France vs Canada,France,Canada,unjustified,0.03630094253671297,0.13417610948079844,0.6055969594949593,13,79,0.6166078133039585,False
Canada vs Australia,Canada,Australia,unjustified,0.0652186362057474,0.08409160791208509,0.15438497518242436,13,79,0.1764399716370564,False
Japan vs Australia,Japan,Australia,unjustified,0.2105368526167178,0.17044360989559107,0.03225563650915522,13,79,0.04200734057006261,True
USA vs France,USA,France,unjustified,0.8623941172888304,0.15497118478986394,1.390718876144029e-07,13,79,4.858502437706307e-07,True
USA vs Indonesia,USA,Indonesia,unjustified,1.0315218638138755,0.24580404404673462,2.82659256055451e-06,13,79,5.65318512110902e-06,True
USA vs Japan,USA,Japan,unjustified,1.0675938699559495,0.15955515935890882,1.7870688428167497e-08,13,79,1.2634213442732353e-07,True
China vs Japan,China,Japan,unjustified,1.099802532575721,0.29051562236052475,8.054725345899188e-06,13,79,1.555395239208119e-05,True
China vs Indonesia,China,Indonesia,unjustified,1.1841231665225196,0.42859289089499975,0.00015621593840502916,13,79,0.00024994550144804667,True
USA vs Canada,USA,Canada,unjustified,1.2274639424437235,0.20760603019782722,7.127356171038693e-08,13,79,3.326099546484724e-07,True
USA vs Australia,USA,Australia,unjustified,1.261632901447102,0.13663956717825865,4.466466095850184e-10,13,79,2.2427796129527513e-08,True
China vs Canada,China,Canada,unjustified,1.2909941617945284,0.2686139957406759,6.803035287182067e-07,13,79,1.6563912003573727e-06,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,1.3653703128384687,0.24338462434340016,1.2728069182789996e-07,13,79,4.858502437706307e-07,True
Venezuela vs Canada,Venezuela,Canada,unjustified,1.556490374734794,0.23282707252343343,1.8048876346760504e-08,13,79,1.2634213442732353e-07,True
Venezuela vs Australia,Venezuela,Australia,unjustified,1.6080872234026984,0.2505732984299521,2.8568157003144764e-08,13,79,1.599816792176107e-07,True
China vs Australia,China,Australia,unjustified,1.6551196270659838,0.3000635891942836,1.5323213090715693e-07,13,79,4.858502437706307e-07,True
