country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-2.1015625596046448,0.12109375,-0.9902344048023224,0.31579368794510587
USA,France,airspace_v1,airspace,unjustified,1.13671875,-3.4414061903953552,-1.1523437201976776,0.451516838257993
USA,France,airspace_v2,airspace,justified,-2.5898437201976776,0.5,-1.0449218600988388,0.3958979018255618
USA,France,airspace_v2,airspace,unjustified,0.3867187798023224,-0.2578124701976776,0.06445315480232239,0.5494826590960022
USA,France,airspace_v3,airspace,justified,-0.15625005960464478,-1.7421873807907104,-0.9492187201976776,0.27279485425953154
USA,France,airspace_v3,airspace,unjustified,-0.07421875,-1.7031250298023224,-0.8886718899011612,0.5599468613683012
USA,France,airspace_v4,airspace,justified,-5.046874970197678,2.87109375,-1.0878906100988388,0.5264656437516765
USA,France,airspace_v4,airspace,unjustified,1.9726562798023224,-2.7812498807907104,-0.40429680049419403,0.5152357892158291
USA,France,airspace_v5,airspace,justified,-4.4648438692092896,-0.55078125,-2.5078125596046448,0.3829354460519491
USA,France,airspace_v5,airspace,unjustified,2.4492188096046448,-1.8671875298023224,0.2910156399011612,0.49313006435493045
USA,France,maritime_v1,maritime,justified,1.046875,-3.058593660593033,-1.0058593302965164,0.4066896438466464
USA,France,maritime_v1,maritime,unjustified,0.25390625,-0.5859375,-0.166015625,0.6027735825605809
USA,France,maritime_v2,maritime,justified,0.16406244039535522,-1.7421875,-0.7890625298023224,0.37475812588462865
USA,France,maritime_v2,maritime,unjustified,0.19140625,-0.8242187798023224,-0.3164062649011612,0.6462076948265485
USA,France,maritime_v3,maritime,justified,-0.3203124403953552,-1.70703125,-1.0136718451976776,0.33714376826202774
USA,France,maritime_v3,maritime,unjustified,0.6289062201976776,-0.2578125,0.1855468600988388,0.5368474393004867
USA,France,maritime_v4,maritime,justified,1.2851562201976776,-1.15234375,0.0664062350988388,0.4434603426158151
USA,France,maritime_v4,maritime,unjustified,0.078125,-2.7578124552965164,-1.3398437276482582,0.5676032695634482
USA,France,maritime_v5,maritime,justified,2.4140625596046448,-4.433593660593033,-1.009765550494194,0.5407742901170867
USA,France,maritime_v5,maritime,unjustified,0.8125,-0.8164062201976776,-0.0019531100988388062,0.6053045404632869
