pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Indonesia,China,Indonesia,justified,-0.5074333306197282,0.09339375168177773,1.8076237794816564e-07,13,79,1.4743023877403878e-06,True
China vs Canada,China,Canada,justified,-0.47905934861291455,0.09038630213713927,2.3694145517256233e-07,13,79,1.4743023877403878e-06,True
Venezuela vs Canada,Venezuela,Canada,justified,-0.38862180535173246,0.07089785288712651,1.641236553974703e-07,13,79,1.4743023877403878e-06,True
China vs Australia,China,Australia,justified,-0.38287688742627163,0.06960236748837421,1.578671917402543e-07,13,79,1.4743023877403878e-06,True
Venezuela vs Australia,Venezuela,Australia,justified,-0.32161457722003645,0.07004300580706077,1.1045060305324475e-06,13,79,4.757872131524389e-06,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.31525440967126644,0.05920059958812334,2.2508018293499644e-07,13,79,1.4743023877403878e-06,True
Japan vs Canada,Japan,Canada,justified,-0.3005666169491443,0.05653559504793813,2.2916001226701434e-07,13,79,1.4743023877403878e-06,True
USA vs Canada,USA,Canada,justified,-0.2961881593033508,0.04198290164588071,9.818902116693192e-09,13,79,5.498585185348187e-07,True
China vs Japan,China,Japan,justified,-0.2417654017389039,0.05869604741209627,3.4250702225609148e-06,13,79,1.1987745778963201e-05,True
Japan vs Australia,Japan,Australia,justified,-0.23290121467995556,0.04701766876888914,4.923728109672819e-07,13,79,2.5066252194697983e-06,True
USA vs Australia,USA,Australia,justified,-0.21897177163497866,0.035080786279053866,3.897883386227087e-08,13,79,1.0914073481435844e-06,True
USA vs France,USA,France,justified,-0.18121138073149184,0.05127687441827492,1.590196231727896e-05,13,79,4.6868941566716934e-05,True
France vs Canada,France,Canada,justified,-0.15971984487750157,0.03333125838548832,7.021786657251943e-07,13,79,3.27683377338424e-06,True
USA vs Indonesia,USA,Indonesia,justified,-0.1361607225823315,0.037379003192969815,1.1809280181842782e-05,13,79,3.673998278795532e-05,True
Japan vs Indonesia,Japan,Indonesia,justified,-0.10956816140548649,0.04320511233758734,0.00032496057160806313,13,79,0.0007582413337521473,True
China vs Venezuela,China,Venezuela,justified,-0.08972212333818931,0.09700957104074473,0.09494397194810829,13,79,0.1236479634673038,False
France vs Australia,France,Australia,justified,-0.06240697352440802,0.02421563796214255,0.0002839566558575912,13,79,0.0006913727273054395,True
USA vs Venezuela,USA,Venezuela,justified,-0.010659916933639586,0.05589741566302141,0.7150869714472121,13,79,0.7851935372753702,False
USA vs Japan,USA,Japan,justified,0.024517803838401485,0.031608692573635494,0.15433623926722514,13,79,0.19206287553254683,False
France vs Indonesia,France,Indonesia,justified,0.05841490855583779,0.052522109918124386,0.049902293666068284,13,79,0.0716545755205083,False
Canada vs Australia,Canada,Australia,justified,0.10685668934832562,0.019935256882043298,2.0957009136589812e-07,13,79,1.4743023877403878e-06,True
Australia vs Indonesia,Australia,Indonesia,justified,0.10788689340863906,0.04646005140650339,0.000664560739329279,13,79,0.001488616056097585,True
USA vs China,USA,China,justified,0.10967550041911366,0.04770661352013429,0.0007191562362306904,13,79,0.0015489518934199485,True
France vs Japan,France,Japan,justified,0.1529304217069577,0.05842539681403542,0.0002489450804788302,13,79,0.0006638535479435471,True
Japan vs Venezuela,Japan,Venezuela,justified,0.191914195106143,0.0738702608419518,0.00026527910268275704,13,79,0.000675255897737927,True
Canada vs Indonesia,Canada,Indonesia,justified,0.22952438143146783,0.05477459487040803,2.869877874370117e-06,13,79,1.0714210730981768e-05,True
France vs Venezuela,France,Venezuela,justified,0.3259143174349607,0.08055923997519904,4.1162157176038776e-06,13,79,1.3559298834459833e-05,True
France vs China,France,China,justified,0.39199863685356395,0.08997133622101026,1.915586221767096e-06,13,79,7.662344887068385e-06,True
Venezuela vs Canada,Venezuela,Canada,unjustified,-0.05392198553888789,0.029593651759572598,0.0038433728989961616,13,79,0.007144707957579426,True
China vs Canada,China,Canada,unjustified,-0.04764051664443244,0.04528149932592994,0.06154093793584393,13,79,0.0861573131101815,False
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,-0.038683341099665716,0.021052023004255137,0.003635731894892915,13,79,0.0070207236591035595,True
Venezuela vs Australia,Venezuela,Australia,unjustified,-0.03433351027659881,0.021726480341806416,0.009236011823394025,13,79,0.014777618917430442,True
France vs Canada,France,Canada,unjustified,-0.033861334943946025,0.021060319630735635,0.008354123885700367,13,79,0.013759733458800605,True
Japan vs Canada,Japan,Canada,unjustified,-0.0325377908818451,0.02718463346822856,0.03698311268591273,13,79,0.05450142922134508,False
France vs Australia,France,Australia,unjustified,-0.011539885412642371,0.015307586942660215,0.16527970606289188,13,79,0.20121007694612925,False
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.011525579424568149,0.01912714160640272,0.26046159885667863,13,79,0.3038718653327917,False
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.004836308650481396,0.020025187923366796,0.6444497573331518,13,79,0.7217837282131301,False
China vs Japan,China,Japan,unjustified,-0.003527064463157793,0.023824352189162377,0.7766415390633291,13,79,0.8363831959143545,False
China vs Australia,China,Australia,unjustified,-0.002940414152739249,0.03415105452071359,0.8687993065741572,13,79,0.9009770586694963,False
France vs China,France,China,unjustified,-0.00047931260678357816,0.0350058786859171,0.9790308843871478,13,79,0.9790308843871478,False
Japan vs Australia,Japan,Australia,unjustified,-0.0003791776768890502,0.022267862236301814,0.9739243214750963,13,79,0.9790308843871478,False
Canada vs Australia,Canada,Australia,unjustified,0.001280633084503285,0.013540082762979432,0.8560285531814427,13,79,0.9009770586694963,False
France vs Japan,France,Japan,unjustified,0.008778332353948239,0.022436970126157176,0.4579992455076495,13,79,0.5234277091515994,False
USA vs Japan,USA,Japan,unjustified,0.010087543791467018,0.014923257066539176,0.20988521649723868,13,79,0.2500760026350078,False
France vs Indonesia,France,Indonesia,unjustified,0.016433398802201824,0.01721921832987894,0.0859864494452277,13,79,0.11464859926030359,False
USA vs Canada,USA,Canada,unjustified,0.020432693617684503,0.021053594466929157,0.08141418886806973,13,79,0.11119986772224158,False
USA vs Indonesia,USA,Indonesia,unjustified,0.021741934311695583,0.012915159571177837,0.006346059353216301,13,79,0.010769070417579176,True
Canada vs Indonesia,Canada,Indonesia,unjustified,0.02353047713255271,0.02778969648452271,0.1228816284233287,13,79,0.15639479981150925,False
USA vs Australia,USA,Australia,unjustified,0.03135016374972277,0.015198610521234345,0.0016310059083771344,13,79,0.003382827069226649,True
France vs Venezuela,France,Venezuela,unjustified,0.03778187608544206,0.02766280870322999,0.02014952966046584,13,79,0.030496585432056408,True
USA vs China,USA,China,unjustified,0.04221037281301869,0.022554124920988423,0.0032177324598962487,13,79,0.006435464919792498,True
USA vs France,USA,France,unjustified,0.04237491831238016,0.01534725928582019,0.00015708049903596528,13,79,0.0004398253973007028,True
Japan vs Venezuela,Japan,Venezuela,unjustified,0.046860695758582024,0.03177855003597685,0.013570612871304046,13,79,0.021109842244250738,True
China vs Indonesia,China,Indonesia,unjustified,0.06053972287929102,0.03454496002658128,0.004940929584391997,13,79,0.008646626772685994,True
China vs Venezuela,China,Venezuela,unjustified,0.06576951563139975,0.03625414907966837,0.003955106190802896,13,79,0.007144707957579426,True
USA vs Venezuela,USA,Venezuela,unjustified,0.08829127170227385,0.016995749850883535,2.946143327565386e-07,13,79,1.6498402634366162e-06,True
