country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Australia,justified,0.8918726511615411,0.3453300999202781,0.0002788716057447869,13,0.0007230835631472033,True
Venezuela,justified,0.8839390501185028,0.42264294893595555,0.0014743311945183482,13,0.0023589299112293572,True
Canada,justified,0.7945616014461626,0.5167202214782577,0.010784574323397442,13,0.015686653561305372,True
France,justified,0.4313288938930558,0.378322630183331,0.045233692476441476,13,0.056864545553223,False
Indonesia,justified,-0.25988622924409444,0.4795163386129666,0.309023065661532,13,0.32962460337230076,False
Japan,justified,-0.5152335617318944,0.23322897635249998,0.0009788829100762955,13,0.001740236284580081,True
China,justified,-0.6078268429922347,0.535955645184731,0.046202443261993686,13,0.056864545553223,False
USA,justified,-1.6187555626510388,0.4435707129426501,1.159790108317971e-05,13,3.7113283466175075e-05,True
USA,unjustified,2.926863337735865,0.5380671511752558,1.7847962986086923e-07,13,1.4278370388869538e-06,True
China,unjustified,2.7073810492305466,0.4404548041828835,4.626770672386949e-08,13,7.402833075819119e-07,True
Venezuela,unjustified,-0.15202922648874517,0.40775082096879683,0.4789380674081067,13,0.4789380674081067,False
Japan,unjustified,-0.2991452066141046,0.399810299134905,0.1682209902297259,13,0.19225256026254386,False
Australia,unjustified,-0.7581418500028938,0.2979919376096914,0.0003163490588769014,13,0.0007230835631472033,True
Canada,unjustified,-1.2262408156971356,0.31054424081337184,5.268577651811779e-06,13,2.1074310607247115e-05,True
France,unjustified,-1.2958297174305018,0.5749643037847326,0.0008394555521948606,13,0.0016789111043897212,True
Indonesia,unjustified,-1.9028575707330309,0.4431438387206575,2.228634903045033e-06,13,1.1886052816240177e-05,True
