pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
USA vs Japan,USA,Japan,justified,-0.31455328525641024,0.07960955261894567,5.234649842405944e-06,13,79,4.187719873924755e-05,True
USA vs France,USA,France,justified,-0.29373425997848257,0.058873542234514326,4.557417855904853e-07,13,79,1.0108468817606139e-05,True
USA vs Canada,USA,Canada,justified,-0.2931690693392858,0.0753643663634524,6.1296265481837645e-06,13,79,4.290738583728635e-05,True
USA vs Venezuela,USA,Venezuela,justified,-0.28959191797280703,0.10561036800049403,0.00016684373985534833,13,79,0.0006228832954599671,True
USA vs Indonesia,USA,Indonesia,justified,-0.257004062689486,0.10767136974177569,0.0005337474890803193,13,79,0.0014233266375475182,True
Australia vs Indonesia,Australia,Indonesia,justified,-0.23135588371327945,0.09245216815021853,0.0003630035904130109,13,79,0.001069905319112032,True
USA vs Australia,USA,Australia,justified,-0.22969608695925153,0.07712804200048555,7.996865074110806e-05,13,79,0.0003731870367918376,True
USA vs China,USA,China,justified,-0.1987251007022002,0.0890445057464888,0.0009054320415756129,13,79,0.002304736105828833,True
China vs Indonesia,China,Indonesia,justified,-0.19185697209540306,0.12304342380634611,0.009970042674231875,13,79,0.02067860702803648,True
France vs Japan,France,Japan,justified,-0.16093606925518303,0.06642824322363515,0.00047332785284386026,13,79,0.0013253179879628087,True
Canada vs Indonesia,Canada,Indonesia,justified,-0.15645747435289423,0.08907600642953972,0.004870681332061246,13,79,0.010910326183817189,True
France vs Indonesia,France,Indonesia,justified,-0.14900984616452081,0.09674585284703334,0.010686124805196788,13,79,0.021372249610393575,True
China vs Japan,China,Japan,justified,-0.13767742707424768,0.10095815713985408,0.02030287398374503,13,79,0.03344002773793299,True
China vs Venezuela,China,Venezuela,justified,-0.10808006946966324,0.1634252257458369,0.21927068504080052,13,79,0.2669382252670615,False
France vs Venezuela,France,Venezuela,justified,-0.08307577580240838,0.09240393775115889,0.10347453346775981,13,79,0.12876830831543443,False
