country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Canada,justified,0.4289659373364731,0.0937789356991973,1.1497965416062173e-06,13,2.5963673522938726e-06,True
Australia,justified,0.3257783882783883,0.043430566445198895,4.886992955993483e-09,13,4.045334135252656e-08,True
Indonesia,justified,0.09847388474620618,0.06508585670778909,0.01180055185487026,13,0.01452375612907109,True
France,justified,0.07867485936682367,0.06689405331659218,0.03982246068363581,13,0.04551138363844093,True
Japan,justified,-0.011060554029304025,0.046445886175336154,0.6490379261196749,13,0.6490379261196749,False
Venezuela,justified,-0.16378450418628987,0.0559592231638061,9.357724961826727e-05,13,0.00014972359938922764,True
USA,justified,-0.30804184654631084,0.05803779221024074,2.3333388039824345e-07,13,7.46668417274379e-07,True
China,justified,-0.4490061649659864,0.099297450532352,1.2981836761469363e-06,13,2.5963673522938726e-06,True
China,unjustified,0.4070880756148612,0.06565062611626953,4.1963448200789624e-08,13,1.678537928031585e-07,True
Venezuela,unjustified,0.21252166732077443,0.05440153584539779,5.872951233101424e-06,13,1.0440802192180309e-05,True
Indonesia,unjustified,0.0775179062009419,0.04480649020131768,0.005358912081819215,13,0.007794781209918858,True
USA,unjustified,0.06851779173207745,0.04386654165746663,0.00987255476828399,13,0.013163406357711988,True
Japan,unjustified,0.026174532312925176,0.03713449371987537,0.1922997528386067,13,0.20511973636118047,False
Australia,unjustified,-0.21755216509680794,0.034880638286213905,3.9321068469105825e-08,13,1.678537928031585e-07,True
France,unjustified,-0.27496647697540555,0.03676646234826823,5.05666766906582e-09,13,4.045334135252656e-08,True
Canada,unjustified,-0.29930133110936685,0.06544162923607412,1.1515565998744994e-06,13,2.5963673522938726e-06,True
