country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-14.929687203955837,10.867187501396984,-2.0312498512794264,0.9729626624729995
USA,France,airspace_v1,airspace,unjustified,7.398437371477485,0.5624999164137989,3.980468643945642,0.961580471125666
USA,France,airspace_v2,airspace,justified,-15.531249974679668,14.000000246800482,-0.7656248639395926,0.9825223053486276
USA,France,airspace_v2,airspace,unjustified,3.1249998789280653,-3.1718749245628715,-0.023437522817403078,0.9314379802813428
USA,France,airspace_v3,airspace,justified,-16.52343738158379,9.875000375788659,-3.3242185028975655,0.9853676240224225
USA,France,airspace_v3,airspace,unjustified,1.0468749413266778,5.781250042375177,3.4140624918509275,0.9599707908353057
USA,France,airspace_v4,airspace,justified,-12.23437474668026,7.234375011175871,-2.4999998677521944,0.941295849403972
USA,France,airspace_v4,airspace,unjustified,0.28125010430812836,7.328124854248017,3.8046874792780727,0.9482946545158332
USA,France,airspace_v5,airspace,justified,-15.984375535859726,9.054687423631549,-3.4648440561140887,0.9461784736202478
USA,France,airspace_v5,airspace,unjustified,7.289062722586095,-7.125000141561031,0.082031290512532,0.9581060732880615
USA,France,maritime_v1,maritime,justified,-0.2656249850988388,-2.0937499701976776,-1.1796874776482582,0.7418174234107491
USA,France,maritime_v1,maritime,unjustified,5.296874946914613,3.5156249310821295,4.406249938998371,0.9398757027566765
USA,France,maritime_v2,maritime,justified,-8.921874903142452,-1.1562500149011612,-5.039062459021807,0.8341351922327271
USA,France,maritime_v2,maritime,unjustified,2.8124998500570655,2.687499985098839,2.749999917577952,0.944551111309863
USA,France,maritime_v3,maritime,justified,-3.5312499590218067,-9.953124741092324,-6.7421873500570655,0.8732336640291937
USA,France,maritime_v3,maritime,unjustified,1.7031246032565832,9.031250200700015,5.367187401978299,0.9796545976463553
USA,France,maritime_v4,maritime,justified,-14.375000062398612,3.8046874403953552,-5.285156311001629,0.8396987369074621
USA,France,maritime_v4,maritime,unjustified,10.42968751071021,-0.7031250698491931,4.863281220430508,0.9738021135303363
USA,France,maritime_v5,maritime,justified,-1.023437462747097,-12.374999749939889,-6.699218606343493,0.866192045300854
USA,France,maritime_v5,maritime,unjustified,6.8984373330604285,4.578125070780516,5.738281201920472,0.9546282759679097
USA,France,strike_v1,strike,justified,-4.296875089406967,-3.9218748956918716,-4.109374992549419,0.6859476054553045
USA,France,strike_v1,strike,unjustified,10.375000164844096,-8.171875040978193,1.1015625619329512,0.9499215194045318
USA,France,strike_v2,strike,justified,-4.226562611758709,-5.921874837949872,-5.0742187248542905,0.8370558123383189
USA,France,strike_v2,strike,unjustified,13.148437182186171,-11.945312538649887,0.6015623217681423,0.9918959024662979
USA,France,strike_v3,strike,justified,-3.460937239229679,1.5781250782310963,-0.9414060804992914,0.7684115474749592
USA,France,strike_v3,strike,unjustified,11.578125123633072,-7.968749722465873,1.8046877005835995,0.9635713087071952
