pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
USA vs Indonesia,USA,Indonesia,justified,-4.784440789154563,1.6090465739947422,8.111227620893473e-05,13,79,0.0004361850123944027,True
Japan vs Indonesia,Japan,Indonesia,justified,-4.3319882867252515,1.4241605758219835,6.59172419354858e-05,13,79,0.0004101517275985783,True
USA vs Venezuela,USA,Venezuela,justified,-3.978665863520104,1.4232061482419527,0.00014086015572221147,13,79,0.0006573473933703202,True
USA vs China,USA,China,justified,-3.8643973369058924,1.1424705659569367,2.4307975583907116e-05,13,79,0.00019446380467125692,True
Australia vs Indonesia,Australia,Indonesia,justified,-3.1106770678256224,1.1600520468170008,0.00020248503730471828,13,79,0.000872243237620325,True
USA vs Canada,USA,Canada,justified,-2.604667477787139,1.1768094639292623,0.0009647965919611694,13,79,0.002843611007885552,True
USA vs Australia,USA,Australia,justified,-2.5178428269504463,1.2137023831901712,0.0015646492777569411,13,79,0.004381017977719436,True
France vs Indonesia,France,Indonesia,justified,-2.365742323489347,1.3560610032350693,0.0050846185866697995,13,79,0.01054587558716699,True
Canada vs Indonesia,Canada,Indonesia,justified,-2.263750576097024,1.2044013695781723,0.003126178926301604,13,79,0.007294417494703742,True
USA vs France,USA,France,justified,-2.2496422791192767,1.1101285704392376,0.001853200662389556,13,79,0.004941868433038816,True
Japan vs Venezuela,Japan,Venezuela,justified,-2.2114239888035963,1.1508343879437644,0.00268984733556814,13,79,0.00684688412690072,True
China vs Indonesia,China,Indonesia,justified,-2.2109947794529616,1.4659221380572987,0.012005261736989492,13,79,0.017691964665037148,True
France vs Venezuela,France,Venezuela,justified,-2.0843063247838214,1.3725624198924968,0.011563700254943226,13,79,0.017501816602076233,True
France vs China,France,China,justified,-2.0208905664386383,1.1846240619927024,0.005848668285532554,13,79,0.011293980137580102,True
Japan vs Australia,Japan,Australia,justified,-1.2007783577752686,0.7671883880728209,0.009757899829938018,13,79,0.016202772141820455,True
USA vs Japan,USA,Japan,justified,-1.1780420322828409,0.9564580317249,0.0326688463324248,13,79,0.04254547429339044,True
Japan vs Canada,Japan,Canada,justified,-0.9854481834347644,0.5730855325155204,0.005566970616818187,13,79,0.011133941233636374,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.5287173807092742,0.6778975695767223,0.15226665797614797,13,79,0.17401903768702623,False
France vs Canada,France,Canada,justified,-0.23861037604486532,0.5276281480775867,0.39283263678829,13,79,0.43134564039498513,False
Canada vs Australia,Canada,Australia,justified,0.09078813053968791,0.7331833990122346,0.812335310630565,13,79,0.8166560458785257,False
China vs Venezuela,China,Venezuela,justified,0.18183378927843702,1.5037868186942758,0.8166560458785257,13,79,0.8166560458785257,False
France vs Australia,France,Australia,justified,0.37748969958144935,1.0302838388110467,0.4864228282051473,13,79,0.5238399688363125,False
France vs Japan,France,Japan,justified,0.873025405510953,0.6575755221397488,0.023132763939298,13,79,0.03159597025855337,True
China vs Canada,China,Canada,justified,1.6746652052746063,1.4604669907303307,0.044198919687917705,13,79,0.05625317051189526,False
