pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Canada,China,Canada,justified,-1.0282979150654088,0.19492561817916976,2.493435856683215e-07,13,79,1.1636033997855004e-06,True
China vs Australia,China,Australia,justified,-0.7813614516147164,0.139393876431666,1.2841009681447679e-07,13,79,9.048722485477518e-07,True
USA vs Canada,USA,Canada,justified,-0.7253000526126107,0.13033273903548723,1.3903900578922853e-07,13,79,9.048722485477518e-07,True
China vs Indonesia,China,Indonesia,justified,-0.643411929823199,0.14014071211089768,1.1057464586433514e-06,13,79,3.4401000935570933e-06,True
USA vs Australia,USA,Australia,justified,-0.6371168459120853,0.08984335917954198,9.261360583286702e-09,13,79,2.5931809633202765e-07,True
Venezuela vs Canada,Venezuela,Canada,justified,-0.5876809688960457,0.14179222525095703,3.212846866168327e-06,13,79,8.56759164311554e-06,True
China vs Japan,China,Japan,justified,-0.5669180568641958,0.12017597639667327,8.29632000802155e-07,13,79,2.732905414407099e-06,True
Venezuela vs Australia,Venezuela,Australia,justified,-0.49999851376268556,0.08752683192145998,1.0425959736138538e-07,13,79,9.048722485477518e-07,True
Japan vs Canada,Japan,Canada,justified,-0.4639839888226255,0.15887071988870732,9.542379703373178e-05,13,79,0.0001370187854843328,True
USA vs France,USA,France,justified,-0.44578233243549586,0.09119255058948743,5.674590407126212e-07,13,79,2.269836162850485e-06,True
USA vs Indonesia,USA,Indonesia,justified,-0.43330508412540836,0.11850345618814534,1.1377198003879426e-05,13,79,2.1969761662663718e-05,True
Japan vs Australia,Japan,Australia,justified,-0.39384352518143234,0.09830981714499638,4.5493349462295605e-06,13,79,1.1076641608211104e-05,True
France vs Canada,France,Canada,justified,-0.37368214283234036,0.08348644880007682,1.4449899957350916e-06,13,79,4.258917882166586e-06,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.28531246960517903,0.08338943696885681,2.1770964281958153e-05,13,79,3.5858058817342836e-05,True
France vs Australia,France,Australia,justified,-0.2772999319312719,0.07718783664993638,1.3537638012377907e-05,13,79,2.445508802236009e-05,True
USA vs Japan,USA,Japan,justified,-0.2713607926290114,0.07912738491187915,2.1287446325594794e-05,13,79,3.5858058817342836e-05,True
USA vs Venezuela,USA,Venezuela,justified,-0.2529033299931239,0.09260461086123775,0.00017283035034984143,13,79,0.000241962490489778,True
China vs Venezuela,China,Venezuela,justified,-0.18745611622697594,0.11276495438293666,0.006851102540266762,13,79,0.008922366098952063,True
Japan vs Indonesia,Japan,Indonesia,justified,-0.17848467397343215,0.12720457017013892,0.01759782048030377,13,79,0.02096761589142577,True
France vs Indonesia,France,Indonesia,justified,-0.04884898752629103,0.10694912867111646,0.3882689739719711,13,79,0.4026493063413033,False
Canada vs Australia,Canada,Australia,justified,0.1083443066576025,0.053245478226828194,0.0017994401462441334,13,79,0.002399253528325511,True
USA vs China,USA,China,justified,0.13401443990895817,0.10143865028847403,0.023682758153960922,13,79,0.02762988451295441,True
France vs Japan,France,Japan,justified,0.14298570139040223,0.12138408085031469,0.03956186391255169,13,79,0.045213558757201934,True
Japan vs Venezuela,Japan,Venezuela,justified,0.22431481039772433,0.07313399457551245,6.106517609848622e-05,13,79,9.499027393097855e-05,True
France vs Venezuela,France,Venezuela,justified,0.2548637643026618,0.10965735955771035,0.0006599691640067049,13,79,0.0009014212971798895,True
Australia vs Indonesia,Australia,Indonesia,justified,0.2958440395727098,0.07334148061224795,4.2414188943420386e-06,13,79,1.0796339003779734e-05,True
Canada vs Indonesia,Canada,Indonesia,justified,0.39432966050729423,0.13252996344673285,8.063389997795425e-05,13,79,0.00011882890523066942,True
France vs China,France,China,justified,0.545284361936725,0.17914308338070106,6.550786975167966e-05,13,79,9.91470461106503e-05,True
France vs China,France,China,unjustified,-0.6814025509556679,0.11063149549980793,4.523764967220163e-08,13,79,5.066616763286583e-07,True
France vs Venezuela,France,Venezuela,unjustified,-0.5817866385914384,0.07514678662286083,3.40514073542177e-09,13,79,1.9068788118361913e-07,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.4059773349738765,0.11592787230958643,1.7376469145535924e-05,13,79,3.0408821004687867e-05,True
France vs Indonesia,France,Indonesia,unjustified,-0.377531682548792,0.07839409353229582,6.658396481621277e-07,13,79,2.330438768567447e-06,True
France vs Japan,France,Japan,unjustified,-0.3481847938088762,0.08981677138644792,6.346849581780179e-06,13,79,1.3670137560757308e-05,True
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.32335957365055934,0.08652067140398688,9.15669236022419e-06,13,79,1.8991658228613134e-05,True
USA vs China,USA,China,unjustified,-0.27399447076568456,0.05672714141769054,6.451954057231148e-07,13,79,2.330438768567447e-06,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-0.2708470479708042,0.07339285320199715,1.0383773296894909e-05,13,79,2.0767546593789818e-05,True
France vs Australia,France,Australia,unjustified,-0.07796743839651674,0.049532126996178094,0.00944632436783244,13,79,0.012022594649968561,True
USA vs Indonesia,USA,Indonesia,unjustified,-0.07258721455699688,0.07585951338492053,0.08526347941886149,13,79,0.09362264406776948,False
Canada vs Australia,Canada,Australia,unjustified,-0.05354278696694108,0.05142213963306644,0.06389719221611294,13,79,0.0715648552820465,False
USA vs Venezuela,USA,Venezuela,unjustified,-0.05179697863975941,0.09345106342204738,0.2986578705250871,13,79,0.31556303300763916,False
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.04407046947137013,0.055466630266041456,0.14536879545111794,13,79,0.15655101048581932,False
France vs Canada,France,Canada,unjustified,-0.002232121733518745,0.05827983681338832,0.9413974348257054,13,79,0.9413974348257054,False
USA vs Japan,USA,Japan,unjustified,0.02946155333052297,0.07002415154910203,0.42566519310420775,13,79,0.433404560251557,False
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.1024923004489733,0.06677711195918867,0.010897510095658217,13,79,0.013266534029496959,True
China vs Venezuela,China,Venezuela,unjustified,0.1595691396810469,0.10210882868257051,0.00984469918996226,13,79,0.012251181214175257,True
USA vs Australia,USA,Australia,unjustified,0.2276782549528794,0.06281304703179201,1.240095001537736e-05,13,79,2.3148440028704405e-05,True
Japan vs Australia,Japan,Australia,unjustified,0.302368802987312,0.07739967778956727,5.872162368460614e-06,13,79,1.3153643705351776e-05,True
