country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-0.2812502384185791,0.125,-0.07812511920928955,0.0008845869618385688
USA,France,airspace_v1,airspace,unjustified,-0.109375,0.1328125,0.01171875,0.0009819457832006455
USA,France,airspace_v2,airspace,justified,-0.3671875,0.2265625,-0.0703125,0.0009098623918287901
USA,France,airspace_v2,airspace,unjustified,-0.13671875,0.13671875,0.0,0.001058643892381056
USA,France,airspace_v3,airspace,justified,-0.32421875,0.0625,-0.130859375,0.000798728612059689
USA,France,airspace_v3,airspace,unjustified,-0.01953125,0.0703125,0.025390625,0.0009221014920084316
USA,France,airspace_v4,airspace,justified,-0.57421875,0.5,-0.037109375,0.0008880064810523468
USA,France,airspace_v4,airspace,unjustified,0.125,0.07421875,0.099609375,0.0011305098231285946
USA,France,airspace_v5,airspace,justified,-0.5117189884185791,0.015624761581420898,-0.2480471134185791,0.0008054192169673956
USA,France,airspace_v5,airspace,unjustified,-0.0859375,0.0625,-0.01171875,0.0009805355285261183
USA,France,maritime_v1,maritime,justified,-0.0625002384185791,-0.1875,-0.12500011920928955,0.0006052761644317597
USA,France,maritime_v1,maritime,unjustified,0.046875,0.0703127384185791,0.05859386920928955,0.0007133420419964317
USA,France,maritime_v2,maritime,justified,0.05078125,-0.3046877384185791,-0.12695324420928955,0.0006811403506112809
USA,France,maritime_v2,maritime,unjustified,-0.3085935115814209,0.1914060115814209,-0.05859375,0.0007414712923047508
USA,France,maritime_v3,maritime,justified,-0.2460939884185791,-0.1093754768371582,-0.17773473262786865,0.0006454546408636453
USA,France,maritime_v3,maritime,unjustified,-0.3359375,0.2578125,-0.0390625,0.0007505591153301849
USA,France,maritime_v4,maritime,justified,0.12890625,-0.2109375,-0.041015625,0.0005463568784536066
USA,France,maritime_v4,maritime,unjustified,-0.2460939884185791,0.0742189884185791,-0.0859375,0.0006535427784946667
USA,France,maritime_v5,maritime,justified,-0.2382810115814209,-0.2070310115814209,-0.2226560115814209,0.0006146741682320773
USA,France,maritime_v5,maritime,unjustified,0.1210939884185791,-0.05859375,0.03125011920928955,0.0007388292383911205
USA,France,strike_v1,strike,justified,0.03125,-0.0742185115814209,-0.02148425579071045,0.0006385457775099659
USA,France,strike_v1,strike,unjustified,0.2265625,0.015624761581420898,0.12109363079071045,0.0006779628331558484
USA,France,strike_v2,strike,justified,-0.8359372615814209,0.83203125,-0.0019530057907104492,0.0006077341702313698
USA,France,strike_v2,strike,unjustified,0.3398435115814209,-0.1523439884185791,0.0937497615814209,0.0008555800669028584
USA,France,strike_v3,strike,justified,-0.046875,-0.16796875,-0.107421875,0.0008371313137102771
USA,France,strike_v3,strike,unjustified,0.12890625,0.046875,0.087890625,0.0010245602584824103
USA,France,strike_v4,strike,justified,-0.2578122615814209,0.1445310115814209,-0.056640625,0.0006451842426985456
USA,France,strike_v4,strike,unjustified,0.2382810115814209,0.0273435115814209,0.1328122615814209,0.0007452093605446931
USA,France,strike_v5,strike,justified,-0.5156247615814209,0.40234375,-0.05664050579071045,0.0006342782558492912
USA,France,strike_v5,strike,unjustified,0.234375,-0.0468747615814209,0.09375011920928955,0.0008339822987757631
USA,France,proxy_v1,proxy,justified,-0.43359375,0.12109375,-0.15625,0.0005970395461848696
USA,France,proxy_v1,proxy,unjustified,0.0507810115814209,0.14453125,0.09765613079071045,0.0007114628029009836
USA,France,proxy_v2,proxy,justified,-0.4296872615814209,-0.0156252384185791,-0.22265625,0.0006834852550410196
USA,France,proxy_v2,proxy,unjustified,-0.031249523162841797,0.1328125,0.0507814884185791,0.0008041137570331059
USA,France,proxy_v3,proxy,justified,-0.1601564884185791,-0.12890625,-0.14453136920928955,0.0005750846245435291
USA,France,proxy_v3,proxy,unjustified,-0.17578125,0.16796875,-0.00390625,0.0006451850630196235
USA,France,proxy_v4,proxy,justified,-0.4843752384185791,0.2031252384185791,-0.140625,0.0006748435286811955
USA,France,proxy_v4,proxy,unjustified,0.0156252384185791,0.0937502384185791,0.0546877384185791,0.0008094103435361827
USA,France,proxy_v5,proxy,justified,-0.50390625,0.1484375,-0.177734375,0.0006037750259908121
USA,France,proxy_v5,proxy,unjustified,-0.10546875,-0.0039060115814208984,-0.05468738079071045,0.0006915118684217186
USA,France,cyber_v1,cyber,justified,-0.55859375,0.0664064884185791,-0.24609363079071045,0.0006276611809787524
USA,France,cyber_v1,cyber,unjustified,0.11328125,-0.046875,0.033203125,0.0007246237185624882
USA,France,cyber_v2,cyber,justified,-0.12109375,-0.64453125,-0.3828125,0.00064621596467684
USA,France,cyber_v2,cyber,unjustified,-0.1953125,0.14453125,-0.025390625,0.0006921539008147226
USA,France,cyber_v3,cyber,justified,0.0781252384185791,-0.375,-0.14843738079071045,0.000608245706700669
USA,France,cyber_v3,cyber,unjustified,0.00390625,-0.00390625,0.0,0.0006059393273238637
USA,France,cyber_v4,cyber,justified,-0.625,-0.2695314884185791,-0.44726574420928955,0.0005209341413474967
USA,France,cyber_v4,cyber,unjustified,0.02734375,-0.03515625,-0.00390625,0.0006244780689165209
USA,France,cyber_v5,cyber,justified,-0.4179685115814209,-0.03515625,-0.22656238079071045,0.0006031894374728855
USA,France,cyber_v5,cyber,unjustified,0.2382814884185791,-0.01171875,0.11328136920928955,0.0006524302895813941
USA,France,trade_v1,trade,justified,-0.1875,-0.1328125,-0.16015625,0.0005944830978102142
