country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-8.72656256146729,2.921875111758709,-2.9023437248542905,0.8780961250888638
USA,France,airspace_v1,airspace,unjustified,7.062500026309863,3.93749990593642,5.499999966123141,0.9914043672820345
USA,France,airspace_v2,airspace,justified,-5.304687639232725,1.468749962747097,-1.917968838242814,0.969007540344858
USA,France,airspace_v2,airspace,unjustified,2.2656250298023224,4.539062419906259,3.4023437248542905,0.9922761802195499
USA,France,airspace_v3,airspace,justified,-5.21093739522621,3.9921875912696123,-0.609374901978299,0.9814134629831968
USA,France,airspace_v3,airspace,unjustified,-7.476562463969458,7.656249748310074,0.08984364217030816,0.9936431562208332
USA,France,airspace_v4,airspace,justified,-11.757812993600965,10.117187693715096,-0.8203126499429345,0.8388360821854965
USA,France,airspace_v4,airspace,unjustified,0.10937507450580597,6.265624896157533,3.1874999853316694,0.991753208687933
USA,France,airspace_v5,airspace,justified,-7.195312394760549,4.460937533527613,-1.3671874306164682,0.9652963363400304
USA,France,airspace_v5,airspace,unjustified,-2.000000079162419,5.093750158092007,1.546875039464794,0.9934943914545828
USA,France,maritime_v1,maritime,justified,0.5000001154839993,-1.6953124171122909,-0.5976561508141458,0.9842830758438272
USA,France,maritime_v1,maritime,unjustified,10.460937632247806,2.0781249962747097,6.269531314261258,0.9948160308094287
USA,France,maritime_v2,maritime,justified,-1.9531249990686774,0.4375000670552254,-0.757812466006726,0.9336756818311636
USA,France,maritime_v2,maritime,unjustified,9.539062378287781,3.187500050291419,6.3632812142896,0.9974457791513812
USA,France,maritime_v3,maritime,justified,0.11718756332993507,-3.8906249767169356,-1.8867187066935003,0.9576427305614705
USA,France,maritime_v3,maritime,unjustified,4.187500048428774,1.4609374329447746,2.8242187406867743,0.9977583904617837
USA,France,maritime_v4,maritime,justified,-3.6406250819563866,2.187499936670065,-0.7265625726431608,0.9736614144040818
USA,France,maritime_v4,maritime,unjustified,7.7734375888248906,0.9062499776482582,4.339843783236574,0.994251875171391
USA,France,maritime_v5,maritime,justified,0.4843749552965164,-4.0546874813735485,-1.785156263038516,0.9565704380272441
USA,France,maritime_v5,maritime,unjustified,4.531250081723556,4.46093764109537,4.496093861409463,0.9971565155223501
USA,France,strike_v1,strike,justified,-1.2890625018626451,-0.1015625,-0.6953125009313226,0.9821350896126436
USA,France,strike_v1,strike,unjustified,10.085937782365363,-2.5781249629799277,3.7539064096927177,0.9958998813773121
USA,France,strike_v2,strike,justified,-2.312500186264515,1.500000074505806,-0.4062500558793545,0.9572682116151655
USA,France,strike_v2,strike,unjustified,6.718749973922968,0.5546875074505806,3.6367187406867743,0.9887753187234789
USA,France,strike_v3,strike,justified,-4.492187529802322,0.3593750298023224,-2.06640625,0.9973309388862182
USA,France,strike_v3,strike,unjustified,8.625000100932084,-4.539062700700015,2.0429687001160346,0.9993525601014274
USA,France,strike_v4,strike,justified,0.7812500223517418,2.398437563329935,1.5898437928408384,0.9740192598282299
USA,France,strike_v4,strike,unjustified,12.578125327418093,3.8671874525025487,8.22265638996032,0.9941571009770994
USA,France,strike_v5,strike,justified,-3.132812598720193,-1.4687498658895493,-2.300781232304871,0.9247930550910364
USA,France,strike_v5,strike,unjustified,8.062499760650098,-2.0859375540167093,2.9882811033166945,0.9853797498776634
USA,France,proxy_v1,proxy,justified,-5.164062598720193,3.6015626303851604,-0.7812499841675162,0.9720417547647159
USA,France,proxy_v1,proxy,unjustified,4.351562297670171,5.601562378928065,4.976562338299118,0.9934930281072778
USA,France,proxy_v2,proxy,justified,-0.6484374813735485,1.5468750577419996,0.44921878818422556,0.9764662071888691
USA,France,proxy_v2,proxy,unjustified,4.835937374155037,1.4531250074505806,3.144531190802809,0.9939886238547497
USA,France,proxy_v3,proxy,justified,-2.0156250311993062,2.476562526077032,0.23046874743886292,0.9813310460404474
USA,France,proxy_v3,proxy,unjustified,6.40625018812716,5.171874933177605,5.789062560652383,0.9924716366666161
USA,France,proxy_v4,proxy,justified,-3.953125085681677,-2.242187522351742,-3.0976563040167093,0.7892637320903984
USA,France,proxy_v4,proxy,unjustified,8.984374912688509,7.398437498835847,8.191406205762178,0.9951367403234789
USA,France,proxy_v5,proxy,justified,-6.781250072643161,0.7343749552965164,-3.023437558673322,0.9481080206781335
USA,France,proxy_v5,proxy,unjustified,9.609374850755557,2.859375013038516,6.234374931897037,0.9899434491327173
USA,France,cyber_v1,cyber,justified,3.070312488824129,-0.3515625149011612,1.359374986961484,0.8285824594172373
USA,France,cyber_v1,cyber,unjustified,7.679687753552571,1.6093749701976776,4.644531361875124,0.9902434687539639
USA,France,cyber_v2,cyber,justified,1.7421876527369022,-1.5781249105930328,0.0820313710719347,0.9812417601810957
USA,France,cyber_v2,cyber,unjustified,3.4062500819563866,3.9296873735729605,3.6679687277646735,0.9955046606474367
USA,France,cyber_v3,cyber,justified,-0.7343750447034836,-1.0625000037252903,-0.8984375242143869,0.9333664759815012
