pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Canada,China,Canada,justified,-0.31859546680098927,0.05396471545031651,7.244560203686212e-08,13,79,5.795648162948969e-07,True
Japan vs Canada,Japan,Canada,justified,-0.2915092727148926,0.038029550003092445,3.815850567563167e-09,13,79,5.3421907945884346e-08,True
China vs Indonesia,China,Indonesia,justified,-0.25985862912385016,0.05705723857026993,1.2038244489732345e-06,13,79,4.815297795892938e-06,True
USA vs Canada,USA,Canada,justified,-0.24231627924647522,0.06580112727321548,1.06044030234205e-05,13,79,3.711541058197175e-05,True
China vs Australia,China,Australia,justified,-0.2357486256504015,0.0487411159039283,6.356978655913e-07,13,79,2.752364661833053e-06,True
Japan vs Australia,Japan,Australia,justified,-0.23504750549301995,0.03579555652099086,2.2086134268205144e-08,13,79,2.473647038038976e-07,True
USA vs Australia,USA,Australia,justified,-0.20684524145209307,0.06937602032485414,7.914447565145868e-05,13,79,0.00022160453182408428,True
Japan vs Indonesia,Japan,Indonesia,justified,-0.19372424442362,0.04671210088184218,3.1927216426184974e-06,13,79,1.191949413244239e-05,True
Venezuela vs Canada,Venezuela,Canada,justified,-0.1916781129390547,0.03392297383053632,1.1760605376856524e-07,13,79,7.317710012266281e-07,True
USA vs France,USA,France,justified,-0.15564903588249132,0.053063505456018185,9.175050303933465e-05,13,79,0.0002335467350092155,True
China vs Venezuela,China,Venezuela,justified,-0.121365611492605,0.04274476073654023,0.00012278857993524352,13,79,0.0002911061182809237,True
Venezuela vs Australia,Venezuela,Australia,justified,-0.12019230922063193,0.03779579669245007,4.365122607227133e-05,13,79,0.0001286562452656418,True
USA vs Indonesia,USA,Indonesia,justified,-0.1178743139509753,0.058809849128713135,0.0020041504167561935,13,79,0.003133561914683087,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.09993131918621151,0.03542169052981449,0.00012995808851826952,13,79,0.0002911061182809237,True
Japan vs Venezuela,Japan,Venezuela,justified,-0.07280219896208673,0.030420394669480346,0.0005225965841127417,13,79,0.000914544022197298,True
France vs Canada,France,Canada,justified,-0.060310781902664305,0.028539760184351767,0.001366156363542429,13,79,0.0023183259502538188,True
USA vs Venezuela,USA,Venezuela,justified,-0.05254120911870683,0.055128498506941126,0.08636338506713453,13,79,0.10513803399477246,False
France vs Indonesia,France,Indonesia,justified,-0.021749085122412377,0.03919225229602154,0.2981048577849821,13,79,0.32103600069151916,False
China vs Japan,China,Japan,justified,-0.00985863365423985,0.0268475598387175,0.48547506344251173,13,79,0.50345562134779,False
France vs Australia,France,Australia,justified,-0.009257669181941628,0.020473518240497833,0.39288775620269,13,79,0.4151266857990687,False
France vs Venezuela,France,Venezuela,justified,0.05437271013146354,0.03325389591176676,0.007565517375654543,13,79,0.010333389586259864,True
USA vs China,USA,China,justified,0.07174336102419282,0.028773887762930966,0.0003740901918358523,13,79,0.0007223810600968183,True
USA vs Japan,USA,Japan,justified,0.07414720799678412,0.046136675235008515,0.008375603686387926,13,79,0.011167471581850568,True
Canada vs Australia,Canada,Australia,justified,0.10658482011857925,0.013651636147473986,3.0920795867953174e-09,13,79,5.3421907945884346e-08,True
Australia vs Indonesia,Australia,Indonesia,justified,0.12127976427912274,0.02508658345810177,6.389417964969587e-07,13,79,2.752364661833053e-06,True
Canada vs Indonesia,Canada,Indonesia,justified,0.14298592015227557,0.01713294879410552,1.437533108807617e-09,13,79,4.0250927046613276e-08,True
France vs Japan,France,Japan,justified,0.20000572202406522,0.023000858648656728,8.94908518797002e-10,13,79,4.0250927046613276e-08,True
France vs China,France,China,justified,0.26609718467999294,0.047701215833093745,1.3540792609026403e-07,13,79,7.582843861054786e-07,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-0.20116472160341323,0.037848754920943,2.2984223809953219e-07,13,79,1.1701059394158003e-06,True
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.07783882802986837,0.02627733696644891,8.395329784130106e-05,13,79,0.00022387546091013616,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.07547790707249344,0.031110931956195912,0.0004679953161237456,13,79,0.0008454108936428951,True
Japan vs Australia,Japan,Australia,unjustified,-0.06573374473895782,0.03214654513158852,0.0017370305848951081,13,79,0.0028609915515919425,True
China vs Venezuela,China,Venezuela,unjustified,-0.06171302543782488,0.048157144781944855,0.02732114041728216,13,79,0.03399964140817335,True
France vs Indonesia,France,Indonesia,unjustified,-0.0360433833311984,0.025913221115326172,0.018394922648367052,13,79,0.02395617833275709,True
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.020618706286608515,0.03657790924694986,0.2908902529865943,13,79,0.319408905240182,False
Japan vs Canada,Japan,Canada,unjustified,-0.018443793808911743,0.03026038340477566,0.25531147041600477,13,79,0.28594884686592537,False
Canada vs Australia,Canada,Australia,unjustified,-0.016497824791368545,0.018154292268549307,0.1001912817455942,13,79,0.11937684633517608,False
France vs Venezuela,France,Venezuela,unjustified,-0.010302197856780809,0.03822967772369248,0.6070014007321796,13,79,0.6070014007321796,False
Venezuela vs Australia,Venezuela,Australia,unjustified,0.013507326580447595,0.04787697652557539,0.5904392152434967,13,79,0.6011744737024695,False
USA vs China,USA,China,unjustified,0.03159340640236607,0.036511692570904336,0.1156549651158612,13,79,0.1349307926351714,False
France vs China,France,China,unjustified,0.035285028045649064,0.04452757492868623,0.14634816377196155,13,79,0.16725504431081323,False
USA vs France,USA,France,unjustified,0.050094434588929246,0.02779112579068142,0.0041238489819197316,13,79,0.005921424179166794,True
France vs Australia,France,Australia,unjustified,0.05143944639371429,0.02720318420319133,0.003001397895257018,13,79,0.004423112687747185,True
USA vs Venezuela,USA,Venezuela,unjustified,0.0638879333032575,0.03717028035077465,0.005582275837514073,13,79,0.007815186172519703,True
France vs Japan,France,Japan,unjustified,0.07032681001357105,0.026859155020337387,0.00024828169008417285,13,79,0.0004965633801683457,True
China vs Indonesia,China,Indonesia,unjustified,0.07295959268188301,0.05594768461417504,0.02518742060015528,13,79,0.03205671712747036,True
USA vs Australia,USA,Australia,unjustified,0.08399153141912087,0.042141295957145795,0.0020855490273061833,13,79,0.003156506635922872,True
USA vs Indonesia,USA,Indonesia,unjustified,0.10001717105289518,0.03532522523476058,0.00012589532492797946,13,79,0.0002911061182809237,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.11249427572438571,0.04175627373082827,0.00019447973212515199,13,79,0.00040336537033364855,True
China vs Australia,China,Australia,unjustified,0.11372481630398677,0.05678051853909938,0.0020144326594391275,13,79,0.003133561914683087,True
Venezuela vs Canada,Venezuela,Canada,unjustified,0.11568509486432259,0.046821831651470774,0.00040322020206623525,13,79,0.000752677710523639,True
France vs Canada,France,Canada,unjustified,0.13749141407100274,0.02313371294165211,6.727438671454193e-08,13,79,5.795648162948969e-07,True
USA vs Japan,USA,Japan,unjustified,0.14053914987997257,0.04151467833544164,2.4115771788148583e-05,13,79,7.502684556312892e-05,True
China vs Japan,China,Japan,unjustified,0.15122767962215147,0.054853243675109915,0.00015914747587640921,13,79,0.00034277917881072754,True
China vs Canada,China,Canada,unjustified,0.19375286132588493,0.053074752528078396,1.1560566774761602e-05,13,79,3.8081867022744104e-05,True
USA vs Canada,USA,Canada,unjustified,0.194582760934428,0.034061009860945374,1.0420842610332449e-07,13,79,7.294589827232714e-07,True
