country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-1.0781250149011612,0.4765624850988388,-0.3007812649011612,0.8677175570548272
USA,France,airspace_v1,airspace,unjustified,0.5234374701976776,0.125,0.3242187350988388,0.8898827592558445
USA,France,airspace_v2,airspace,justified,-1.9453125223517418,0.6328125149011612,-0.6562500037252903,0.8994605051057576
USA,France,airspace_v2,airspace,unjustified,0.4296874850988388,0.1875,0.3085937425494194,0.9278001250553012
USA,France,airspace_v3,airspace,justified,0.0859375,-0.3593750596046448,-0.1367187798023224,0.7778406571553235
USA,France,airspace_v3,airspace,unjustified,0.6171874701976776,0.3984375,0.5078124850988388,0.8446653079514053
USA,France,airspace_v4,airspace,justified,-2.0625000074505806,1.0703125,-0.4960937537252903,0.8976442889148895
USA,France,airspace_v4,airspace,unjustified,0.7343750149011612,0.12499997019767761,0.4296874925494194,0.9002704168908172
USA,France,airspace_v5,airspace,justified,-1.9531250149011612,1.2343749850988388,-0.3593750149011612,0.8627298161686768
USA,France,airspace_v5,airspace,unjustified,0.7343750298023224,0.2578125,0.4960937649011612,0.8868549976866941
USA,France,maritime_v1,maritime,justified,-0.1171875,-0.5390624403953552,-0.3281249701976776,0.9191892304411564
USA,France,maritime_v1,maritime,unjustified,1.2187499701976776,-0.2343750298023224,0.4921874701976776,0.929143354520046
USA,France,maritime_v2,maritime,justified,0.2578125149011612,-0.4375000149011612,-0.08984375,0.915431720695804
USA,France,maritime_v2,maritime,unjustified,0.6171874701976776,0.5000000298023224,0.55859375,0.905083497442521
USA,France,maritime_v3,maritime,justified,-0.20312494039535522,-0.23437491059303284,-0.21874992549419403,0.9583723954236664
USA,France,maritime_v3,maritime,unjustified,0.4296874925494194,-0.1328124850988388,0.1484375037252903,0.9491362895203979
USA,France,maritime_v4,maritime,justified,0.2890625298023224,-0.9999999552965164,-0.355468712747097,0.9004889019489033
USA,France,maritime_v4,maritime,unjustified,0.3984375298023224,1.375,0.8867187649011612,0.8760287947578509
USA,France,maritime_v5,maritime,justified,0.5390624850988388,-0.9531250149011612,-0.2070312649011612,0.8556980200593667
USA,France,maritime_v5,maritime,unjustified,0.8124999850988388,0.1484375,0.4804687425494194,0.8713575120646169
USA,France,strike_v1,strike,justified,0.46875,-1.2343750596046448,-0.3828125298023224,0.7199794601129249
USA,France,strike_v1,strike,unjustified,1.3437500298023224,-0.3046875,0.5195312649011612,0.8401887334836021
USA,France,strike_v2,strike,justified,0.1718750298023224,-0.6718750149011612,-0.2499999925494194,0.7517865785066215
USA,France,strike_v2,strike,unjustified,0.8515625074505806,-0.5234375447034836,0.1640624813735485,0.8640531124407903
USA,France,strike_v3,strike,justified,-0.2890625,-0.20312492549419403,-0.24609371274709702,0.8255332536636879
USA,France,strike_v3,strike,unjustified,1.0234375707805157,-0.2031250149011612,0.41015627793967724,0.9212425182772804
USA,France,strike_v4,strike,justified,0.5546875149011612,-1.3359374701976776,-0.3906249776482582,0.7367568126733637
USA,France,strike_v4,strike,unjustified,1.6093750596046448,-0.6796874850988388,0.464843787252903,0.8721674164673502
USA,France,strike_v5,strike,justified,-0.171875,-0.2890624701976776,-0.2304687350988388,0.8239187270736711
USA,France,strike_v5,strike,unjustified,0.859375,-0.4999999701976776,0.1796875149011612,0.8872937354638339
USA,France,proxy_v1,proxy,justified,-0.3046875,0.1640625,-0.0703125,0.7914893788993863
USA,France,proxy_v1,proxy,unjustified,-0.1093749850988388,0.3437499403953552,0.11718747764825821,0.897240120367935
USA,France,proxy_v2,proxy,justified,-0.1640625,-0.2187500298023224,-0.1914062649011612,0.7878597670262721
USA,France,proxy_v2,proxy,unjustified,0.3828125,0.023437514901161194,0.2031250074505806,0.9102693318073287
USA,France,proxy_v3,proxy,justified,-0.1484374701976776,-0.1953124701976776,-0.1718749701976776,0.8536348980667066
USA,France,proxy_v3,proxy,unjustified,-0.0703125,0.5781249850988388,0.2539062425494194,0.9370200208315151
USA,France,proxy_v4,proxy,justified,-0.2890625596046448,-0.023437470197677612,-0.1562500149011612,0.8118183645201797
USA,France,proxy_v4,proxy,unjustified,0.3906250149011612,0.2656250149011612,0.3281250149011612,0.9148475620051979
USA,France,proxy_v5,proxy,justified,-0.6562499850988388,0.4374999850988388,-0.109375,0.8950842055059263
USA,France,proxy_v5,proxy,unjustified,0.8437500335276127,-0.6015624739229679,0.12109377980232239,0.9602009742500146
USA,France,cyber_v1,cyber,justified,-0.484375,0.1484375,-0.16796875,0.8008479183489552
USA,France,cyber_v1,cyber,unjustified,0.5078125149011612,0.10937495529651642,0.3085937350988388,0.9517649292820676
USA,France,cyber_v2,cyber,justified,0.0078125,-0.06249997019767761,-0.027343735098838806,0.917710933322812
USA,France,cyber_v2,cyber,unjustified,0.2734375149011612,0.6015625149011612,0.4375000149011612,0.9591242409112762
USA,France,cyber_v3,cyber,justified,-0.3359375,-0.140625,-0.23828125,0.8880865851085991
USA,France,cyber_v3,cyber,unjustified,1.2500000149011612,0.07812495529651642,0.6640624850988388,0.953095163099378
USA,France,cyber_v4,cyber,justified,-0.8984375,0.2578124552965164,-0.3203125223517418,0.9046406846228994
USA,France,cyber_v4,cyber,unjustified,1.6015625,-0.1406250149011612,0.7304687425494194,0.9669110360801345
USA,France,cyber_v5,cyber,justified,-0.8203125298023224,0.359375,-0.2304687649011612,0.8406267973680088
USA,France,cyber_v5,cyber,unjustified,2.031249977648258,0.2578125,1.144531238824129,0.9269985295682982
USA,France,trade_v1,trade,justified,-0.359375,-0.4453125,-0.40234375,0.8814862940946242
USA,France,trade_v1,trade,unjustified,1.1484375149011612,0.1328125,0.6406250074505806,0.9327490437216084
USA,France,trade_v2,trade,justified,-0.1796875,-0.390625,-0.28515625,0.8793787311526158
USA,France,trade_v2,trade,unjustified,0.7656250149011612,0.0234375,0.3945312574505806,0.9167407100521553
USA,France,trade_v3,trade,justified,-0.6015625298023224,-0.6718750149011612,-0.6367187723517418,0.9257736715037568
USA,France,trade_v3,trade,unjustified,1.0546874850988388,0.6953125,0.8749999925494194,0.9485483994733244
USA,France,trade_v4,trade,justified,-0.8281249850988388,-0.078125,-0.4531249925494194,0.859593950590426
USA,France,trade_v4,trade,unjustified,1.3281250447034836,0.109375,0.7187500223517418,0.9195725817182429
USA,France,trade_v5,trade,justified,-0.9921875149011612,-0.5078125,-0.7500000074505806,0.9204988709982687
USA,France,trade_v5,trade,unjustified,1.4999999701976776,0.5546874850988388,1.0273437276482582,0.9493884240692045
USA,France,border_v1,border,justified,-0.09375,-0.4921875,-0.29296875,0.5697679597890202
USA,France,border_v1,border,unjustified,1.0546875,-0.4765625,0.2890625,0.7470517903347691
USA,France,border_v2,border,justified,0.6718749850988388,-0.9843749403953552,-0.1562499776482582,0.8028052366093942
USA,France,border_v2,border,unjustified,1.3906249552965164,-0.515625,0.4374999776482582,0.8614143617062857
USA,France,border_v3,border,justified,-0.2265624701976776,-0.8281250596046448,-0.5273437649011612,0.811208438134828
USA,France,border_v3,border,unjustified,2.226562514901161,-0.9453124701976776,0.6406250223517418,0.8608466964890082
USA,France,border_v4,border,justified,-1.2109374701976776,0.109375,-0.5507812350988388,0.8410236417366552
USA,France,border_v4,border,unjustified,2.351562537252903,-1.2265625447034836,0.5624999962747097,0.9003313283941559
USA,France,border_v5,border,justified,0.08593747019767761,-0.7812499701976776,-0.34765625,0.7530539492815372
USA,France,border_v5,border,unjustified,2.078125014901161,-0.2968749701976776,0.8906250223517418,0.8228217954659831
USA,France,espionage_v1,espionage,justified,-2.015625052154064,0.9296875,-0.5429687760770321,0.9013310658377574
USA,France,espionage_v1,espionage,unjustified,1.078125,-0.10156252980232239,0.4882812350988388,0.9421855488097818
USA,France,espionage_v2,espionage,justified,-0.11718747019767761,-0.1796874701976776,-0.1484374701976776,0.9175978266560851
USA,France,espionage_v2,espionage,unjustified,-0.2890624850988388,0.5156249701976776,0.1132812425494194,0.9544014138224501
USA,France,espionage_v3,espionage,justified,-0.0390625,-0.4062499403953552,-0.2226562201976776,0.9137709855399425
USA,France,espionage_v3,espionage,unjustified,2.5703125335276127,0.234375,1.4023437667638063,0.9603291104350775
USA,France,espionage_v4,espionage,justified,-2.0468750074505806,1.3203125,-0.3632812537252903,0.8741742938010384
USA,France,espionage_v4,espionage,unjustified,1.062499962747097,-0.4375,0.3124999813735485,0.9077273561580144
USA,France,espionage_v5,espionage,justified,-2.7421874813735485,0.5937499701976776,-1.0742187555879354,0.913195209021973
USA,France,espionage_v5,espionage,unjustified,2.6640625931322575,-0.9296874701976776,0.8671875614672899,0.9434693814806663
USA,France,humanitarian_v1,humanitarian,justified,-0.921875,-0.2578125596046448,-0.5898437798023224,0.8953195546073148
USA,France,humanitarian_v1,humanitarian,unjustified,0.8671875223517418,0.7500000298023224,0.8085937760770321,0.9445167521373441
USA,France,humanitarian_v2,humanitarian,justified,-1.421875,-0.7109375149011612,-1.0664062574505806,0.8927841664527403
USA,France,humanitarian_v2,humanitarian,unjustified,2.1796874720603228,-1.8749999552965164,0.15234375838190317,0.9565474412510637
USA,France,humanitarian_v3,humanitarian,justified,-1.8749999850988388,1.171875,-0.3515624925494194,0.906771942293241
USA,France,humanitarian_v3,humanitarian,unjustified,1.7812500037252903,-1.382812511175871,0.1992187462747097,0.9606362342910696
USA,France,humanitarian_v4,humanitarian,justified,-1.3203125298023224,0.24218755960464478,-0.5390624850988388,0.9249504023873453
USA,France,humanitarian_v4,humanitarian,unjustified,1.5781249217689037,-1.4453125074505806,0.06640620715916157,0.9289670051327732
