pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Indonesia,China,Indonesia,justified,-0.5513822133772266,0.11867480975616948,9.749661701859111e-07,13,79,1.0919621106082205e-05,True
China vs Venezuela,China,Venezuela,justified,-0.2948002534417006,0.1293189861862187,0.000768219300170253,13,79,0.002390015600529676,True
China vs Canada,China,Canada,justified,-0.283024267941686,0.13172093728670636,0.0012072309722217635,13,79,0.0032192825925913696,True
China vs Australia,China,Australia,justified,-0.2565819589700891,0.11900053515320536,0.0011762341444846087,13,79,0.0032192825925913696,True
France vs Indonesia,France,Indonesia,justified,-0.2488410030576936,0.06537006485255355,7.621590340971375e-06,13,79,5.335113238679963e-05,True
USA vs Venezuela,USA,Venezuela,justified,-0.23566277418626755,0.08920681430145001,0.0002301530655218655,13,79,0.001074047639102039,True
China vs Japan,China,Japan,justified,-0.2205385752226953,0.08568458759512099,0.00028703023918154325,13,79,0.001236437953397417,True
France vs Japan,France,Japan,justified,-0.18873054159962102,0.05878078140451823,3.98873409812734e-05,13,79,0.0002481878994390345,True
USA vs Indonesia,USA,Indonesia,justified,-0.14690647782560015,0.06122413744759112,0.000511672720202546,13,79,0.0019363769291879077,True
Australia vs Indonesia,Australia,Indonesia,justified,-0.1287631623740325,0.07322699142939129,0.004836238270956631,13,79,0.009338942868054183,True
France vs Venezuela,France,Venezuela,justified,-0.09041609449291622,0.08748301077310933,0.06562177465002597,13,79,0.09302950559125592,False
France vs Canada,France,Canada,justified,-0.08615213043087132,0.06305134954387578,0.02010722966687467,13,79,0.03412135943469641,True
Canada vs Indonesia,Canada,Indonesia,justified,-0.062385531592663815,0.07273715346533009,0.1185714300125475,13,79,0.15090909274324227,False
Japan vs Australia,Japan,Australia,justified,-0.05926625250460028,0.05707156666356197,0.06451501823171224,13,79,0.09302950559125592,False
USA vs Canada,USA,Canada,justified,-0.058221724392648354,0.0697514263624251,0.12777553648167048,13,79,0.15900955651052326,False
