country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Canada,justified,0.09054691567705103,0.02746566662042287,3.106901497369233e-05,13,9.942084791581545e-05,True
Indonesia,justified,0.08374215022298692,0.03671451014876275,0.000764904533684897,13,0.001529809067369794,True
France,justified,0.06472601087725895,0.023115379456692245,0.0001388507546419443,13,0.00031737315346730123,True
Australia,justified,0.018464236079180574,0.014577941501686393,0.028825120388816457,13,0.0354770712477741,True
Venezuela,justified,-0.04364534155360882,0.02033749004875117,0.0012182613223235851,13,0.001972404040028239,True
China,justified,-0.06430288501111142,0.03040295961814925,0.0013575812064275778,13,0.0019746635729855676,True
USA,justified,-0.073190574402166,0.040921184469942154,0.004336862406195979,13,0.0057824832082613055,True
Japan,justified,-0.0763405118895912,0.019060179026082178,4.5598767112131635e-06,13,1.8239506844852654e-05,True
Venezuela,unjustified,0.09084739648137088,0.018780428101079695,6.348647689204645e-07,13,5.078918151363716e-06,True
USA,unjustified,0.0776119339472333,0.016904952774058124,1.1060219612434631e-06,13,5.89878379329847e-06,True
China,unjustified,0.006643282554649919,0.037652119137146424,0.7354655393571852,13,0.7354655393571852,False
Indonesia,unjustified,-0.0066412380389179095,0.013201606569514565,0.34359554043506496,13,0.3665019097974026,False
France,unjustified,-0.010013981756897012,0.011782368164303293,0.12161650796717194,13,0.13899029481962508,False
Japan,unjustified,-0.02942054240936574,0.013730858529763957,0.0012327525250176495,13,0.001972404040028239,True
Australia,unjustified,-0.0450128366783737,0.015538467376520756,0.00010265646744104151,13,0.0002737505798427774,True
Canada,unjustified,-0.08401401409969975,0.015621974278331794,2.0214538499157322e-07,13,3.2343261598651715e-06,True
