pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
USA vs Venezuela,USA,Venezuela,justified,-2.5837500776563376,0.5428093051860605,7.540371799158501e-07,13,79,4.691786897254178e-06,True
USA vs Canada,USA,Canada,justified,-2.4601326469100004,0.704410239708903,1.7842312682726926e-05,13,79,6.661130068218053e-05,True
USA vs France,USA,France,justified,-2.134007252179659,0.5047593849786196,2.6180703956800716e-06,13,79,1.3452261853746715e-05,True
China vs Canada,China,Canada,justified,-1.7434019003158963,0.9502987664652688,0.003674239666211839,13,79,0.008230296852314519,True
China vs Australia,China,Australia,justified,-1.6827423694806223,0.685877745245057,0.00042717317895032595,13,79,0.0011391284772008692,True
USA vs Australia,USA,Australia,justified,-1.6335136165549033,0.5427962643017067,7.269589574248917e-05,13,79,0.00020354850807896967,True
Japan vs Venezuela,Japan,Venezuela,justified,-1.578271671092554,0.4885435574972999,3.764287746531218e-05,13,79,0.00012684492498981844,True
USA vs Indonesia,USA,Indonesia,justified,-1.1167010020860386,0.6418170321433107,0.005171192733813974,13,79,0.010725436781243798,True
Japan vs Australia,Japan,Australia,justified,-0.9565787184369431,0.29862569448636705,4.077158303244164e-05,13,79,0.00012684492498981844,True
Japan vs Canada,Japan,Canada,justified,-0.8842237248962179,0.5801507254475657,0.011331200222613544,13,79,0.021880938360908913,True
USA vs Japan,USA,Japan,justified,-0.8251917248680479,0.5929617504206666,0.018347078765669694,13,79,0.032107387839921966,True
USA vs China,USA,China,justified,-0.577992618302286,0.5868202316745688,0.07751207781447371,13,79,0.11129939378488533,False
France vs Australia,France,Australia,justified,-0.5276334809732961,0.6061956484056787,0.11373431967377717,13,79,0.15164575956503623,False
China vs Venezuela,China,Venezuela,justified,-0.49204799107142855,0.5624944811526251,0.11211693955057264,13,79,0.15164575956503623,False
China vs Indonesia,China,Indonesia,justified,-0.460354405008393,0.5177278421440875,0.10691109643818834,13,79,0.1496755350134637,False
Japan vs Indonesia,Japan,Indonesia,justified,-0.30380750139117674,0.45857440664059257,0.2185126450826043,13,79,0.26035549201331576,False
Canada vs Australia,Canada,Australia,justified,-0.2838505921346365,0.5001416541804031,0.2877635155257818,13,79,0.32887258917232204,False
France vs Venezuela,France,Venezuela,justified,-0.1363968150519626,0.6692005428270481,0.6965522606439037,13,79,0.7223504925196039,False
France vs Canada,France,Canada,justified,-0.07000486318008367,0.48156318526411246,0.7805590509091254,13,79,0.7947510336529277,False
Venezuela vs Australia,Venezuela,Australia,justified,0.13123140666947697,0.5167347752271139,0.6276444354765205,13,79,0.675924776667022,False
China vs Japan,China,Japan,justified,0.13378909131982827,0.5708090061274705,0.6541617177273581,13,79,0.6911897394855104,False
Venezuela vs Canada,Venezuela,Canada,justified,0.42877532798291995,0.5348923317634632,0.14212717643479797,13,79,0.18088913364428832,False
France vs Indonesia,France,Indonesia,justified,0.4561512697310674,0.7033507988704305,0.22776681286220968,13,79,0.2657279483392446,False
France vs Japan,France,Japan,justified,0.5751559498545887,0.48705317134573334,0.039152558895521286,13,79,0.059257926977005194,False
France vs China,France,China,justified,0.5880229446914169,0.6943881097103524,0.12284649984672,13,79,0.15998613933526326,False
Venezuela vs Indonesia,Venezuela,Indonesia,justified,0.8371000613048399,0.6461688320161308,0.025979107562085484,13,79,0.042789118337552556,True
Canada vs Indonesia,Canada,Indonesia,justified,1.1167939949384977,0.8748451294558577,0.027810024576480012,13,79,0.044496039322368015,True
Australia vs Indonesia,Australia,Indonesia,justified,1.2900211872198644,0.6775508932374537,0.002864832871858445,13,79,0.006684610034336372,True
France vs China,France,China,unjustified,-3.5606309782454386,0.7242596813711774,5.339159584914364e-07,13,79,3.737411709440055e-06,True
France vs Japan,France,Japan,unjustified,-1.309852917989095,0.7295426330566942,0.004230665675038592,13,79,0.009112202992390812,True
