country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-0.9296874552965164,0.7499999701976776,-0.0898437425494194,0.9938319439763795
USA,France,airspace_v1,airspace,unjustified,-0.1406249850988388,0.3515624850988388,0.10546875,0.9950129203177898
USA,France,airspace_v2,airspace,justified,-1.2734375149011612,1.0625000149011612,-0.10546875,0.9939220981931172
USA,France,airspace_v2,airspace,unjustified,0.28125,0.1171875,0.19921875,0.9950295914907197
USA,France,airspace_v3,airspace,justified,-0.6718749850988388,0.4531249850988388,-0.109375,0.9924491703409517
USA,France,airspace_v3,airspace,unjustified,0.3593749701976776,-0.0859375,0.1367187350988388,0.9953836670301223
USA,France,airspace_v4,airspace,justified,-1.2265624701976776,1.109375,-0.058593735098838806,0.992729598053522
USA,France,airspace_v4,airspace,unjustified,0.3437500149011612,0.0859375,0.2148437574505806,0.9952712931089659
USA,France,airspace_v5,airspace,justified,-0.7499999850988388,0.5859374850988388,-0.08203125,0.994288923974687
USA,France,airspace_v5,airspace,unjustified,0.2187499850988388,0.015625,0.1171874925494194,0.995304152240003
USA,France,maritime_v1,maritime,justified,-0.0703125,-0.1718750149011612,-0.1210937574505806,0.9949823359555996
USA,France,maritime_v1,maritime,unjustified,0.6953124850988388,-0.5546875,0.0703124925494194,0.9962346402740867
USA,France,maritime_v2,maritime,justified,-0.3671875149011612,0.109375,-0.1289062574505806,0.9948324965722772
USA,France,maritime_v2,maritime,unjustified,0.5703125,-0.2109375,0.1796875,0.9961944039636185
USA,France,maritime_v3,maritime,justified,-0.2734375,-0.2343749850988388,-0.2539062425494194,0.9936961518290355
USA,France,maritime_v3,maritime,unjustified,0.21875,-0.03125,0.09375,0.9953027425080497
USA,France,maritime_v4,maritime,justified,0.0,-0.3749999850988388,-0.1874999925494194,0.9932273951419781
USA,France,maritime_v4,maritime,unjustified,0.2734375,-0.25,0.01171875,0.9948638411884637
USA,France,maritime_v5,maritime,justified,-0.0390625,-0.046875,-0.04296875,0.9940729494858677
USA,France,maritime_v5,maritime,unjustified,0.2187500149011612,-0.203125,0.007812507450580597,0.9954903726224249
USA,France,strike_v1,strike,justified,0.078125,-0.3437499850988388,-0.1328124925494194,0.9938176628311097
USA,France,strike_v1,strike,unjustified,0.8046875447034836,-0.4765625,0.1640625223517418,0.9950724463975529
USA,France,strike_v2,strike,justified,-0.8906250149011612,0.7890625298023224,-0.0507812425494194,0.9939427689194109
USA,France,strike_v2,strike,unjustified,1.0156249403953552,-0.9609375149011612,0.027343712747097015,0.9956678238410869
USA,France,strike_v3,strike,justified,-0.5234375,0.1484375298023224,-0.1874999850988388,0.9951370909121818
USA,France,strike_v3,strike,unjustified,0.4609374850988388,-0.5546875149011612,-0.046875014901161194,0.9955300900918902
USA,France,strike_v4,strike,justified,-0.6328124850988388,0.0859375,-0.2734374925494194,0.9941089083790796
USA,France,strike_v4,strike,unjustified,0.7343750149011612,-0.6015624850988388,0.0664062649011612,0.9960284532344946
USA,France,strike_v5,strike,justified,-0.8593749701976776,0.2578124701976776,-0.30078125,0.9943814400793367
USA,France,strike_v5,strike,unjustified,0.4375,-0.4687499850988388,-0.015624992549419403,0.9958341527051251
USA,France,proxy_v1,proxy,justified,-0.7578124701976776,0.8437499850988388,0.0429687574505806,0.9930564169215141
USA,France,proxy_v1,proxy,unjustified,0.1953125,-0.1796875149011612,0.007812492549419403,0.9962474119061907
USA,France,proxy_v2,proxy,justified,-0.7343749850988388,0.7500000149011612,0.007812514901161194,0.9930920372547313
USA,France,proxy_v2,proxy,unjustified,-0.03125,-0.15625,-0.09375,0.9961574601586434
USA,France,proxy_v3,proxy,justified,-0.4218749701976776,0.3203125,-0.050781235098838806,0.994592185343415
USA,France,proxy_v3,proxy,unjustified,-0.0625,0.1406250149011612,0.0390625074505806,0.9971304317022077
USA,France,proxy_v4,proxy,justified,-0.5468750149011612,0.3671874850988388,-0.0898437649011612,0.9927775769596642
USA,France,proxy_v4,proxy,unjustified,0.171875,-0.3515624850988388,-0.0898437425494194,0.9955872550371501
USA,France,proxy_v5,proxy,justified,-0.765625,0.4921874850988388,-0.1367187574505806,0.9943131230671622
USA,France,proxy_v5,proxy,unjustified,0.171875,-0.296875,-0.0625,0.9956607320276836
USA,France,cyber_v1,cyber,justified,-0.7187499701976776,0.4453125149011612,-0.1367187276482582,0.9929075038146318
USA,France,cyber_v1,cyber,unjustified,0.484375,-0.3359375298023224,0.0742187350988388,0.9956137267889821
USA,France,cyber_v2,cyber,justified,-0.7109375149011612,0.03125,-0.3398437574505806,0.9930494457009273
USA,France,cyber_v2,cyber,unjustified,0.0390625,0.3359375149011612,0.1875000074505806,0.9964699691960633
USA,France,cyber_v3,cyber,justified,-0.5468749850988388,0.1640625,-0.1914062425494194,0.9923500014979135
USA,France,cyber_v3,cyber,unjustified,0.21875,-0.1015625,0.05859375,0.9956928751954647
USA,France,cyber_v4,cyber,justified,-0.8515625298023224,0.3437500149011612,-0.2539062574505806,0.9937462456846644
USA,France,cyber_v4,cyber,unjustified,0.4296874850988388,-0.171875,0.1289062425494194,0.9962619700767807
USA,France,cyber_v5,cyber,justified,-0.8828125149011612,0.6328125298023224,-0.1249999925494194,0.9900607996807225
USA,France,cyber_v5,cyber,unjustified,0.4453124701976776,-0.3749999850988388,0.0351562425494194,0.9925553029289274
USA,France,trade_v1,trade,justified,-0.4843749701976776,0.1484375,-0.1679687350988388,0.9937734541479988
