pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Indonesia,China,Indonesia,justified,-2.870478486458024,0.3264851647508524,7.877093898125981e-10,13,79,1.1027931457376373e-08,True
China vs Canada,China,Canada,justified,-2.6010903188610794,0.4342866220717673,6.17557538945888e-08,13,79,3.143929289179066e-07,True
USA vs Canada,USA,Canada,justified,-2.5839164066009035,0.2379871481865769,6.750532095279495e-11,13,79,2.6056535808981124e-09,True
USA vs Indonesia,USA,Indonesia,justified,-2.277973324981528,0.2156430323653886,9.305905646064686e-11,13,79,2.6056535808981124e-09,True
China vs Australia,China,Australia,justified,-2.1343792986820684,0.34168507884890037,3.865252130014945e-08,13,79,2.405045769787077e-07,True
USA vs Australia,USA,Australia,justified,-1.9654804702452469,0.2557871654584853,3.7109086038742285e-09,13,79,4.156217636339136e-08,True
Japan vs Canada,Japan,Canada,justified,-1.6750371938387119,0.33289174652126224,4.1593562728349554e-07,13,79,1.3154749476142414e-06,True
France vs Canada,France,Canada,justified,-1.6019130606859266,0.22108097918174013,7.251009244618381e-09,13,79,5.8008073956947045e-08,True
Japan vs Indonesia,Japan,Indonesia,justified,-1.601240554899523,0.3636329155694364,1.714561143077103e-06,13,79,4.364337455105353e-06,True
China vs Venezuela,China,Venezuela,justified,-1.587404135259844,0.2724935823554903,8.398651124368665e-08,13,79,3.919370524705377e-07,True
France vs Indonesia,France,Indonesia,justified,-1.5411515543749041,0.2520332886230164,4.90310146941161e-08,13,79,2.7457368228705017e-07,True
Japan vs Australia,Japan,Australia,justified,-1.2602521352906586,0.3396580437416611,9.841839810891833e-06,13,79,2.119780882345933e-05,True
USA vs Venezuela,USA,Venezuela,justified,-1.2600303389568688,0.26609937928925936,7.970921207143817e-07,13,79,2.2318579380002688e-06,True
Venezuela vs Canada,Venezuela,Canada,justified,-1.178735971570206,0.33624202139218995,1.72018308786342e-05,13,79,3.44036617572684e-05,True
USA vs France,USA,France,justified,-1.0433014151213806,0.19940552829517924,2.7269088412890234e-07,13,79,9.544180944511582e-07,True
France vs Australia,France,Australia,justified,-0.9769059140303414,0.2052413084078938,7.543192562756998e-07,13,79,2.2232567553389046e-06,True
USA vs Japan,USA,Japan,justified,-0.9725954295733037,0.21611535210047025,1.3648264410469738e-06,13,79,3.6395371761252633e-06,True
China vs Japan,China,Japan,justified,-0.8033854208559124,0.3288402058088012,0.0004421447674376629,13,79,0.0006348745378592082,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.7132483347295184,0.23405163018295727,6.481043142710284e-05,13,79,0.00011341825499742997,True
Venezuela vs Australia,Venezuela,Australia,justified,-0.6186827560511483,0.29624728064815997,0.00149021561801322,13,79,0.0020274160165970286,True
Australia vs Indonesia,Australia,Indonesia,justified,-0.5693466579029849,0.2600808053757034,0.0010490498366734313,13,79,0.0014686697713428038,True
France vs Venezuela,France,Venezuela,justified,-0.4165307363024452,0.2984098163491229,0.018070171763735234,13,79,0.021530417420620705,True
Japan vs Venezuela,Japan,Venezuela,justified,-0.30734174884855747,0.3191254938527221,0.0834911255613905,13,79,0.09351006062875737,False
USA vs China,USA,China,justified,0.045129353733180624,0.2939686987001358,0.7686447784106766,13,79,0.7826201380181435,False
France vs Japan,France,Japan,justified,0.17310554853507448,0.17087475384075174,0.07041136693627173,13,79,0.0804701336414534,False
Canada vs Indonesia,Canada,Indonesia,justified,0.22815790961431714,0.3208904021449115,0.18871461762159725,13,79,0.20323112666941243,False
Canada vs Australia,Canada,Australia,justified,0.6077366618391795,0.1774547497149479,2.1569657279064536e-05,13,79,4.0263360254253794e-05,True
France vs China,France,China,justified,1.0129707481425543,0.34622263503337075,9.388787512887521e-05,13,79,0.0001593248790065761,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-2.9146920887807957,0.3933736612075512,5.622722723192556e-09,13,79,5.247874541646385e-08,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-1.6958383281097746,0.33754047601451526,4.2283123316172046e-07,13,79,1.3154749476142414e-06,True
Canada vs Australia,Canada,Australia,unjustified,-1.2145826258720496,0.3103918124796675,5.774733759571408e-06,13,79,1.2935403621439953e-05,True
USA vs Venezuela,USA,Venezuela,unjustified,-1.0127024636450377,0.3561475607744277,0.00012119407258911134,13,79,0.00019961376661735986,True
USA vs China,USA,China,unjustified,-0.9533718176895664,0.2744657251751253,1.880883386549527e-05,13,79,3.632050677474948e-05,True
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.8649875418497965,0.34192271492584037,0.0003316874921095717,13,79,0.0004888026199509478,True
China vs Venezuela,China,Venezuela,unjustified,-0.7865620761045388,0.29106679037397404,0.00018939345059063603,13,79,0.00029461203425210054,True
France vs Venezuela,France,Venezuela,unjustified,-0.6969794435528937,0.41823809242948146,0.00674968972309895,13,79,0.008590514193035028,True
France vs China,France,China,unjustified,-0.6226426576206208,0.3821883172568745,0.007730378933090417,13,79,0.00962002711673474,True
USA vs France,USA,France,unjustified,-0.44994849729396047,0.2840838477537232,0.00911582630845143,13,79,0.011097527679853916,True
USA vs Indonesia,USA,Indonesia,unjustified,-0.1618697058968928,0.2986829090074943,0.30904933959403874,13,79,0.32654269843898437,False
Japan vs Australia,Japan,Australia,unjustified,-0.15304846822833398,0.35383144157488916,0.4131452219238038,13,79,0.42844689680987064,False
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.019180681931721406,0.32438720214508066,0.9096543535128837,13,79,0.9096543535128837,False
USA vs Australia,USA,Australia,unjustified,0.12067880854692872,0.14585339328193703,0.1308297800116724,13,79,0.1436562290324246,False
USA vs Japan,USA,Japan,unjustified,0.3602192123376187,0.32720147920271503,0.051916601603314204,13,79,0.06056936853719991,False
France vs Indonesia,France,Indonesia,unjustified,0.6207539358077359,0.3200763109214353,0.0025242431662323103,13,79,0.0032873864490467293,True
France vs Australia,France,Australia,unjustified,0.8881209843447467,0.3135028936520006,0.00012527751138166247,13,79,0.00020044401821065993,True
Japan vs Canada,Japan,Canada,unjustified,0.9426832868830187,0.45263558774829965,0.0015205620124477714,13,79,0.0020274160165970286,True
France vs Japan,France,Japan,unjustified,1.076669106437337,0.4106205643986599,0.0002453197967864355,13,79,0.00037129482756865915,True
