country,question,mean_favour,ci95,p_value,n_clusters,p_adjusted,significant
Indonesia,justified,0.16431392268689515,0.03539002086091889,9.821395707884213e-07,13,6.284575215783134e-06,True
Venezuela,justified,0.10607379986741299,0.07363249783776779,0.015358600524089768,13,0.02730417870949292,True
Canada,justified,0.06104665464311761,0.06180993929960286,0.07680370174832145,13,0.1024049356644286,False
Japan,justified,0.049963615424122046,0.04623125551976361,0.05570961452850659,13,0.08913538324561054,False
Australia,justified,-0.007736869471674969,0.055800393616428294,0.7904262401524635,13,0.7904262401524635,False
USA,justified,-0.03753147772082027,0.053880241877821845,0.1972129071038191,13,0.2427235779739312,False
France,justified,-0.05597731885697629,0.03614877007461838,0.010367637060689624,13,0.02073527412137925,True
China,justified,-0.2801523265720762,0.10022266232902766,0.0001409783515060028,13,0.00045113072481920894,True
Venezuela,unjustified,0.17190361878830276,0.03658413598197398,8.650745705695503e-07,13,6.284575215783134e-06,True
USA,unjustified,0.17157656243455965,0.04825706418558427,1.4986738815210122e-05,13,5.994695526084049e-05,True
China,unjustified,0.08185137025787764,0.08166201606603045,0.07305057611132532,13,0.1024049356644286,False
Indonesia,unjustified,-0.014220711651824956,0.03804814713860949,0.47789162189968654,13,0.5097510633596657,False
Japan,unjustified,-0.024369604421622594,0.04309124204059952,0.28939003628880194,13,0.33073147004434506,False
Australia,unjustified,-0.0748258433409507,0.045315043751089815,0.007133807244429017,13,0.016305845130123467,True
Canada,unjustified,-0.15095990458878622,0.06638414092492782,0.000783083183589048,13,0.002088221822904128,True
France,unjustified,-0.1609554874775556,0.035269439711293635,1.1783578529593377e-06,13,6.284575215783134e-06,True
