country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,France,airspace_v1,airspace,-11.15625,0.65625,-5.25,2.607160884896728e-08
America,France,airspace_v2,airspace,-10.94140625,-1.3203125,-6.130859375,1.76849460005017e-08
America,France,airspace_v3,airspace,-3.85546875,-1.8203125,-2.837890625,7.440500054603823e-09
America,France,airspace_v4,airspace,-4.81640625,-1.09375,-2.955078125,7.164416601624341e-09
America,France,airspace_v5,airspace,-7.97265625,-1.30859375,-4.640625,4.211920311768683e-08
America,France,maritime_v1,maritime,-1.59375,-4.1953125,-2.89453125,2.693888331705762e-08
America,France,maritime_v2,maritime,-4.23828125,-2.9375,-3.587890625,1.3780013904133287e-08
America,France,maritime_v3,maritime,-2.30078125,-2.5546875,-2.427734375,1.09249179703575e-08
America,France,maritime_v4,maritime,-6.3515625,-0.9296875,-3.640625,2.3669190600496325e-08
America,France,maritime_v5,maritime,-3.109375,-3.8125,-3.4609375,1.8869320070407782e-08
America,France,strike_v1,strike,-0.1796875,-7.58984375,-3.884765625,1.929348059793816e-08
America,France,strike_v2,strike,-0.2734375,-4.9609375,-2.6171875,1.6930644161225055e-08
America,France,strike_v3,strike,0.4609375,-3.875,-1.70703125,3.7116304546934378e-09
America,France,strike_v4,strike,-1.61328125,-5.94140625,-3.77734375,8.543594406659505e-09
America,France,strike_v5,strike,-1.73046875,-2.8828125,-2.306640625,7.795742255362629e-09
America,France,proxy_v1,proxy,-5.421875,1.5859375,-1.91796875,1.251514450501657e-08
America,France,proxy_v2,proxy,-6.4375,1.11328125,-2.662109375,2.3992107038687517e-09
America,France,proxy_v3,proxy,-4.94140625,-0.796875,-2.869140625,1.5586197866590294e-08
America,France,proxy_v4,proxy,-8.08203125,0.234375,-3.923828125,3.775954659699443e-08
America,France,proxy_v5,proxy,-4.9453125,-2.45703125,-3.701171875,3.7703780237287036e-08
America,France,cyber_v1,cyber,-7.16015625,1.59375,-2.783203125,8.546668653364334e-08
America,France,cyber_v2,cyber,-1.140625,-1.8671875,-1.50390625,7.64702072204561e-08
America,France,cyber_v3,cyber,-2.87109375,1.359375,-0.755859375,2.1955899330221438e-08
America,France,cyber_v4,cyber,-5.95703125,0.46875,-2.744140625,4.7246038986222216e-08
America,France,cyber_v5,cyber,-5.203125,-0.8359375,-3.01953125,3.575278992485428e-08
America,France,trade_v1,trade,-6.40625,-0.125,-3.265625,7.565375650541071e-08
America,France,trade_v2,trade,-4.406249523162842,-0.2578125,-2.332031011581421,1.0953320862769847e-07
America,France,trade_v3,trade,-4.4140625,-3.82421875,-4.119140625,5.483407007229569e-08
America,France,trade_v4,trade,-5.5234375,-0.8359375,-3.1796875,6.135902913901208e-08
America,France,trade_v5,trade,-3.328125,-5.1640625,-4.24609375,1.432139610831849e-08
America,France,border_v1,border,-3.32421875,-4.5859375,-3.955078125,8.757220370150176e-08
America,France,border_v2,border,-3.49609375,-6.09375,-4.794921875,8.261062418612706e-09
America,France,border_v3,border,-4.179687976837158,-5.00390625,-4.591797113418579,8.687447795128778e-08
America,France,border_v4,border,-5.109375,-7.73046875,-6.419921875,4.797545953574434e-08
America,France,border_v5,border,-7.3984375,-6.1015625,-6.75,6.380464393764793e-08
America,France,espionage_v1,espionage,-7.26953125,-1.18359375,-4.2265625,2.5657631093274797e-08
America,France,espionage_v2,espionage,-3.40234375,-5.16796875,-4.28515625,6.168964109390349e-08
America,France,espionage_v3,espionage,-3.66015625,-1.39453125,-2.52734375,6.079619616224063e-09
America,France,espionage_v4,espionage,-5.30078125,-2.8203125,-4.060546875,1.0218913035609423e-08
America,France,espionage_v5,espionage,-10.730467796325684,0.4765625,-5.126952648162842,1.0391826921402938e-07
America,France,humanitarian_v1,humanitarian,-6.867187023162842,-2.88671875,-4.876952886581421,2.4744667121507104e-07
America,France,humanitarian_v2,humanitarian,-6.08203125,-1.6015625,-3.841796875,4.335455476590572e-08
America,France,humanitarian_v3,humanitarian,-2.76953125,-3.046875,-2.908203125,3.086264964901478e-08
America,France,humanitarian_v4,humanitarian,-5.535155773162842,-1.4375,-3.486327886581421,6.254902107757626e-08
America,France,humanitarian_v5,humanitarian,-5.15234375,-0.59375,-2.873046875,3.391580118820977e-08
America,France,nuclear_v1,nuclear,-4.21875,-0.2890625,-2.25390625,2.1866906223985978e-08
America,France,nuclear_v2,nuclear,-2.91015625,-3.046875,-2.978515625,2.9449611254427853e-08
America,France,nuclear_v3,nuclear,-5.984375,-0.4921875,-3.23828125,1.4382721603137595e-08
America,France,nuclear_v4,nuclear,-2.578125,-3.359375,-2.96875,1.368693375284798e-08
America,France,nuclear_v5,nuclear,-4.03125,-2.125,-3.078125,2.9794683875045794e-08
America,France,sovereignty_v1,sovereignty,-4.66015625,-1.953125,-3.306640625,3.141894153959444e-08
America,France,sovereignty_v2,sovereignty,-0.4140625,-4.4921875,-2.453125,7.2510849355680885e-09
America,France,tech_war_v1,tech_war,-2.90234375,-4.67578125,-3.7890625,3.045072316733406e-08
America,France,tech_war_v2,tech_war,-2.46484375,-4.625,-3.544921875,2.2497573415094425e-08
America,France,internal_affairs_v1,internal_affairs,-2.609375,-1.328125,-1.96875,2.1635846467543135e-08
America,France,internal_affairs_v2,internal_affairs,-3.93359375,-3.6328125,-3.783203125,8.541332278864603e-08
America,France,airspace_def_v1,airspace,2.84375,-10.37109375,-3.763671875,8.361888746256422e-08
America,France,airspace_def_v2,airspace,-2.625,-2.94921875,-2.787109375,3.8160004897168134e-09
America,France,maritime_def_v1,maritime,-2.3125,-5.8671875,-4.08984375,2.2738618386850647e-08
America,France,maritime_def_v2,maritime,-3.03125,-3.1328125,-3.08203125,7.580028046599324e-09
America,France,strike_def_v1,strike,-3.65625,-6.128905773162842,-4.892577886581421,1.4922230007198863e-07
America,France,strike_def_v2,strike,0.0,-8.96484375,-4.482421875,4.63245320158304e-08
America,France,proxy_def_v1,proxy,-3.80078125,-5.30859375,-4.5546875,1.6443998508362147e-08
America,France,proxy_def_v2,proxy,-4.52734375,-3.21875,-3.873046875,8.996169160868694e-08
America,France,cyber_def_v1,cyber,-4.41796875,-0.30859375,-2.36328125,6.458344600146189e-08
America,France,cyber_def_v2,cyber,1.6796875,-5.46875,-1.89453125,3.41531740072747e-08
America,France,trade_def_v1,trade,-1.328125,-6.3671875,-3.84765625,3.9468568308516626e-08
America,France,trade_def_v2,trade,-2.8046875,-5.03515625,-3.919921875,3.616297309208565e-08
America,France,border_def_v1,border,-5.1640625,-7.546875,-6.35546875,9.654679448659596e-08
America,France,border_def_v2,border,-5.15234375,-2.734375,-3.943359375,2.550654744892921e-08
America,France,espionage_def_v1,espionage,-3.2421875,-4.21484375,-3.728515625,2.2012354670685968e-08
America,France,espionage_def_v2,espionage,0.265625,-5.96875,-2.8515625,1.9461265114246642e-08
America,France,humanitarian_def_v1,humanitarian,-4.96484375,-5.753906726837158,-5.359375238418579,1.2414697048572565e-07
America,France,humanitarian_def_v2,humanitarian,-6.4453125,-6.02734375,-6.236328125,8.841881180594663e-08
