pair,country_1,country_2,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
America vs Venezuela,America,Venezuela,-3.2247023835723656,0.2870609553729348,4.528647568639565e-11,13,79,6.340106596095391e-10,True
America vs Australia,America,Australia,-3.1049107174515287,0.28915839886836153,7.685610580019218e-11,13,79,6.524026619056595e-10,True
America vs China,America,China,-3.0713856547743412,0.19156410416370848,6.789807585652418e-13,13,79,1.901146123982677e-11,True
America vs Canada,America,Canada,-2.966775415362893,0.2808845248861539,9.320038027223707e-11,13,79,6.524026619056595e-10,True
America vs Indonesia,America,Indonesia,-2.6127089137559407,0.4100195782449731,3.093848203968583e-08,13,79,1.0828468713890042e-07,True
America vs Japan,America,Japan,-2.583297561376523,0.27261693353773564,3.304546910185222e-10,13,79,1.8505462697037243e-09,True
America vs France,America,France,-2.5073188626285874,0.40698782060962496,4.511794907925219e-08,13,79,1.3026468171741307e-07,True
Japan vs Indonesia,Japan,Indonesia,-1.5336681574364721,0.2275099602179761,1.6430424382669966e-08,13,79,6.572169753067986e-08,True
Japan vs Canada,Japan,Canada,-1.2237723209919076,0.199189774400331,4.652310061336181e-08,13,79,1.3026468171741307e-07,True
France vs Venezuela,France,Venezuela,-1.0800137311329334,0.2203443754922865,5.513991166637992e-07,13,79,1.4035613878714887e-06,True
Japan vs Australia,Japan,Australia,-0.8188673241452856,0.22674786134712768,1.2859573338171554e-05,13,79,2.5719146676343108e-05,True
China vs Canada,China,Canada,-0.8177226376839174,0.2285029469143804,1.4063767450718866e-05,13,79,2.625236590800855e-05,True
France vs Canada,France,Canada,-0.813458678486583,0.11842883983358178,1.3293069446435103e-08,13,79,6.203432408336381e-08,True
France vs Australia,France,Australia,-0.7454641705904252,0.1867997402345695,4.731573080292311e-06,13,79,1.0191080480629593e-05,True
France vs China,France,China,-0.658367673119346,0.22896590240135647,0.00010972481447116626,13,79,0.0001616997265890871,True
Japan vs Venezuela,Japan,Venezuela,-0.5382111284322353,0.2509398465244744,0.0012236703060529868,13,79,0.0017131384284741816,True
France vs Indonesia,France,Indonesia,-0.3628806075552008,0.22321428180615346,0.007827908552753305,13,79,0.009962792703504206,True
China vs Venezuela,China,Venezuela,-0.2575835596510779,0.18529580144830485,0.018448767733133944,13,79,0.02245936941425002,True
China vs Australia,China,Australia,-0.24821142442933805,0.19384447548067216,0.02742215428940017,13,79,0.03199251333763353,True
China vs Indonesia,China,Indonesia,-0.045944940257858446,0.28939381745005277,0.7610069951525035,13,79,0.7610069951525035,False
Venezuela vs Indonesia,Venezuela,Indonesia,0.07200091804340211,0.22736096081847457,0.546408731342974,13,79,0.5666460917630841,False
Australia vs Indonesia,Australia,Indonesia,0.12668840881887372,0.3149955602355967,0.4458181075887008,13,79,0.48011180817244703,False
France vs Japan,France,Japan,0.22631925377216966,0.17916514067771883,0.02917920488992373,13,79,0.03268070947671457,True
Venezuela vs Canada,Venezuela,Canada,0.3268372228730729,0.17997946704134019,0.003928892696678565,13,79,0.0052385235955714204,True
Canada vs Australia,Canada,Australia,0.4506782296594683,0.14266043761981817,4.6433674062211756e-05,13,79,7.223015965232939e-05,True
Venezuela vs Australia,Venezuela,Australia,0.6132240175327538,0.1804205781280455,2.3205713567398087e-05,13,79,4.060999874294665e-05,True
China vs Japan,China,Japan,1.0099015566673908,0.21363819851780763,8.116068180667469e-07,13,79,1.8937492421557428e-06,True
Canada vs Indonesia,Canada,Indonesia,1.0892427875882105,0.34230321445481793,4.338795707271596e-05,13,79,7.146251753153216e-05,True
